id,external_id,merchant_id,amount,transaction_time,bank_reference,description,type,metadata_json
btxn_d2c82b824a2c,btxn_d2c82b824a2c,merch_custom_1,813.32,2026-02-16T13:53:00,pay_9676ce3fdcdd,Settlement setl_a8e97d69573a,CREDIT,{}
btxn_114da34e3157,btxn_114da34e3157,merch_custom_1,2169.77,2026-02-17T02:45:00,pay_d690f002f590,Settlement setl_03ae5f84d925,CREDIT,{}
btxn_674d26463e1c,btxn_674d26463e1c,merch_custom_1,2993.05,2026-02-13T21:22:00,pay_3fd71abc41c1,Settlement setl_6c5f5f051b3b,CREDIT,{}
btxn_d8c08ab0e361,btxn_d8c08ab0e361,merch_custom_1,28.67,2026-02-15T12:29:00,pay_661f063322ad,Settlement setl_1aa86f69cd17,CREDIT,{}
btxn_452599ed3481,btxn_452599ed3481,merch_custom_1,1305.01,2026-02-14T07:31:00,pay_7cc6f3e15be4,Settlement setl_22727f8304b5,CREDIT,{}
btxn_016aef7fae76,btxn_016aef7fae76,merch_custom_1,635.23,2026-02-17T10:50:00,pay_0cb3be3003b8,Settlement setl_bc983a4db3ed,CREDIT,{}
btxn_fe437d0e5266,btxn_fe437d0e5266,merch_custom_1,384.55,2026-02-17T16:41:00,wrong_pay_c1d7afb952ba,Settlement setl_3137f95afca8,CREDIT,{}
btxn_e803b780f152,btxn_e803b780f152,merch_custom_1,848.01,2026-02-15T10:49:00,pay_0f9c358fc5c0,Settlement setl_479b48ebe732,CREDIT,{}
btxn_092faff749cf,btxn_092faff749cf,merch_custom_1,3099.53,2026-02-12T09:09:00,pay_b74154506adf,Settlement setl_88d831ea49a2,CREDIT,{}
btxn_c45ad554b5d9,btxn_c45ad554b5d9,merch_custom_1,2592.8,2026-02-12T21:53:00,pay_76512a8cae92,Settlement setl_fad11cb49944,CREDIT,{}
btxn_ed70e8defd8c,btxn_ed70e8defd8c,merch_custom_1,665.0,2026-02-13T09:01:00,pay_49de7a0f157c,Settlement setl_1cae4c390e19,CREDIT,{}
btxn_eb3108b04e83,btxn_eb3108b04e83,merch_custom_1,2693.93,2026-02-15T19:40:00,pay_1ca091d19359,Settlement setl_5d8c935e243d,CREDIT,{}
btxn_9128357810be,btxn_9128357810be,merch_custom_1,966.66,2026-02-15T22:41:00,pay_21807e65e8a5,Settlement setl_0ca493162389,CREDIT,{}
btxn_999afc6a707b,btxn_999afc6a707b,merch_custom_1,4134.44,2026-02-12T23:43:00,pay_92f419a03129,Settlement setl_41ee6fd1a632,CREDIT,{}
btxn_27e5a3439a08,btxn_27e5a3439a08,merch_custom_1,1503.57,2026-02-15T11:08:00,pay_d5dc5e37632a,Settlement setl_5fd2709d9b49,CREDIT,{}
btxn_a989a656d89d,btxn_a989a656d89d,merch_custom_1,1243.85,2026-02-12T13:40:00,pay_9ffc189f5bec,Settlement setl_6fd4af46f7c1,CREDIT,{}
btxn_1b9936913d81,btxn_1b9936913d81,merch_custom_1,2195.74,2026-02-13T00:48:00,pay_6f883f35f545,Settlement setl_fcabbf615abb,CREDIT,{}
btxn_8802687ac686,btxn_8802687ac686,merch_custom_1,4241.24,2026-02-12T22:39:00,pay_1ae4867fd65d,Settlement setl_5ce9efb4bf2a,CREDIT,{}
btxn_40e5375b475e,btxn_40e5375b475e,merch_custom_1,864.7,2026-02-13T11:41:00,pay_eb920a2829eb,Settlement setl_5c8374619163,CREDIT,{}
btxn_7fb6443088b7,btxn_7fb6443088b7,merch_custom_1,3132.21,2026-02-13T20:21:00,pay_3fba6a3ac666,Settlement setl_f1ebe6a44699,CREDIT,{}
btxn_283675a4c497,btxn_283675a4c497,merch_custom_1,3831.94,2026-02-14T22:31:00,pay_98a0acad8a46,Settlement setl_21ea5779add5,CREDIT,{}
btxn_53bd60bde94b,btxn_53bd60bde94b,merch_custom_1,799.45,2026-02-15T18:04:00,pay_40885f6a847c,Settlement setl_7b998ae4845b,CREDIT,{}
btxn_240882e82dba,btxn_240882e82dba,merch_custom_1,2180.11,2026-02-12T23:23:00,pay_f3dab6113be5,Settlement setl_de4bf9a34394,CREDIT,{}
btxn_eb1846d216b3,btxn_eb1846d216b3,merch_custom_1,1032.78,2026-02-12T08:41:00,pay_c1b79fe42b8c,Settlement setl_923555517530,CREDIT,{}
btxn_9a7c28dcb619,btxn_9a7c28dcb619,merch_custom_1,643.57,2026-02-13T15:08:00,pay_ffba94e06fb1,Settlement setl_53ff1c41fd3c,CREDIT,{}
btxn_42f4d175c518,btxn_42f4d175c518,merch_custom_1,3745.86,2026-02-12T04:47:00,pay_126d1feccfae,Settlement setl_576b125842a4,CREDIT,{}
btxn_1c23f984c251,btxn_1c23f984c251,merch_custom_1,3343.99,2026-02-13T03:55:00,pay_ee6d69ae78bd,Settlement setl_78d2f62ae509,CREDIT,{}
btxn_b017615d1fd9,btxn_b017615d1fd9,merch_custom_1,3363.56,2026-02-15T19:58:00,pay_5b7ae456eb27,Settlement setl_8341714ef7f7,CREDIT,{}
btxn_b895de0b7fcd,btxn_b895de0b7fcd,merch_custom_1,3246.25,2026-02-16T00:11:00,pay_6825d0cbcb21,Settlement setl_cfe3843af887,CREDIT,{}
btxn_fe0ad8ddaf45,btxn_fe0ad8ddaf45,merch_custom_1,1135.03,2026-02-17T01:37:00,pay_559a7f1d5395,Settlement setl_b90508f2667e,CREDIT,{}
btxn_5f3615aedbc8,btxn_5f3615aedbc8,merch_custom_1,2192.78,2026-02-14T16:50:00,pay_f9bdc5962e42,Settlement setl_700356b3d086,CREDIT,{}
btxn_905de9aa8a08,btxn_905de9aa8a08,merch_custom_1,101.96,2026-02-17T03:25:00,pay_7ec4e4ccb865,Settlement setl_4c30662a4c50,CREDIT,{}
btxn_2603bb417e02,btxn_2603bb417e02,merch_custom_1,486.1,2026-02-14T22:12:00,pay_851b1764cb51,Settlement setl_56a98dae554c,CREDIT,{}
btxn_71af63a464ac,btxn_71af63a464ac,merch_custom_1,1239.04,2026-02-12T03:04:00,pay_23c6b8a0dd79,Settlement setl_fa3ea0c759bc,CREDIT,{}
btxn_6c5ae7705864,btxn_6c5ae7705864,merch_custom_1,2767.76,2026-02-17T07:47:00,pay_e76a88019310,Settlement setl_01020917f48b,CREDIT,{}
btxn_89a98c567f38,btxn_89a98c567f38,merch_custom_1,3354.72,2026-02-13T05:27:00,pay_65e5c6290c3f,Settlement setl_6cde10f27249,CREDIT,{}
