id,external_id,merchant_id,amount,currency,payment_time,customer_reference,order_reference,status,metadata_json
pay_a7d1985087d9,pay_a7d1985087d9,merch_1d7b999b,8794.89,INR,2026-01-02T04:47:00,cust_7897,order_78955,captured,{}
pay_499131c0876b,pay_499131c0876b,merch_1d7b999b,3271.55,INR,2026-01-15T11:32:00,cust_2786,order_69245,captured,{}
pay_8759e04e144c,pay_8759e04e144c,merch_1d7b999b,47276.24,INR,2026-01-02T23:50:00,cust_9543,order_49535,captured,{}
pay_7ca008804ac6,pay_7ca008804ac6,merch_1d7b999b,48204.91,INR,2026-01-02T15:54:00,cust_7580,order_65872,captured,{}
pay_6e18fbe1983e,pay_6e18fbe1983e,merch_1d7b999b,24564.42,INR,2026-01-30T14:04:00,cust_2323,order_52219,captured,{}
pay_f9e5bd5940fc,pay_f9e5bd5940fc,merch_1d7b999b,3377.54,INR,2026-01-09T19:40:00,cust_9984,order_52622,captured,{}
pay_9bad84ea56f4,pay_9bad84ea56f4,merch_1d7b999b,29909.85,INR,2026-01-10T14:32:00,cust_8048,order_22999,captured,{}
pay_fdde06bf105d,pay_fdde06bf105d,merch_1d7b999b,5809.26,INR,2026-01-21T20:56:00,cust_4522,order_66370,captured,{}
pay_a33a296d7409,pay_a33a296d7409,merch_1d7b999b,11501.83,INR,2026-01-11T14:25:00,cust_7815,order_22463,captured,{}
pay_d2cb366a0c6a,pay_d2cb366a0c6a,merch_1d7b999b,15694.93,INR,2026-01-09T11:09:00,cust_8770,order_18799,captured,{}
pay_af0d9b3c2b3a,pay_af0d9b3c2b3a,merch_1d7b999b,4359.68,INR,2026-01-14T03:47:00,cust_7105,order_27054,captured,{}
pay_787da72c5c57,pay_787da72c5c57,merch_1d7b999b,29364.61,INR,2026-01-18T17:21:00,cust_3002,order_63845,captured,{}
pay_18291ff906be,pay_18291ff906be,merch_1d7b999b,33300.49,INR,2026-01-25T13:55:00,cust_1842,order_47700,captured,{}
pay_cbf4832df579,pay_cbf4832df579,merch_1d7b999b,17647.14,INR,2026-01-19T16:13:00,cust_3535,order_96079,captured,{}
pay_a2a12721270b,pay_a2a12721270b,merch_1d7b999b,42379.01,INR,2026-01-12T17:23:00,cust_2882,order_46512,captured,{}
pay_bdb2f387f573,pay_bdb2f387f573,merch_1d7b999b,40380.35,INR,2026-01-28T17:49:00,cust_1430,order_89822,captured,{}
pay_d80ea44a54e9,pay_d80ea44a54e9,merch_1d7b999b,41490.09,INR,2026-01-09T00:11:00,cust_5477,order_50499,captured,{}
pay_0aa5472e00d7,pay_0aa5472e00d7,merch_1d7b999b,17616.07,INR,2026-01-06T04:36:00,cust_7566,order_19120,captured,{}
pay_1d5c4098313b,pay_1d5c4098313b,merch_1d7b999b,31695.28,INR,2026-01-01T02:47:00,cust_9691,order_38197,captured,{}
pay_736ffc3e7c97,pay_736ffc3e7c97,merch_1d7b999b,22736.92,INR,2026-01-06T11:19:00,cust_6314,order_84395,captured,{}
pay_a5e5d99235da,pay_a5e5d99235da,merch_1d7b999b,44178.78,INR,2026-01-05T05:48:00,cust_1815,order_98338,captured,{}
pay_5eefb550053e,pay_5eefb550053e,merch_1d7b999b,22211.34,INR,2026-01-14T15:38:00,cust_8242,order_64287,captured,{}
pay_9da990102a85,pay_9da990102a85,merch_1d7b999b,37771.66,INR,2026-01-04T11:27:00,cust_2816,order_47125,captured,{}
pay_9d95057803ec,pay_9d95057803ec,merch_1d7b999b,29697.4,INR,2026-01-17T21:19:00,cust_1744,order_38903,captured,{}
pay_b489ff2c6b4c,pay_b489ff2c6b4c,merch_1d7b999b,30006.32,INR,2026-01-01T06:19:00,cust_4460,order_27987,captured,{}
pay_4ea4d98b65ac,pay_4ea4d98b65ac,merch_1d7b999b,14543.41,INR,2026-01-04T00:31:00,cust_8055,order_33028,captured,{}
pay_f2d07e65e650,pay_f2d07e65e650,merch_1d7b999b,26675.86,INR,2026-01-08T16:35:00,cust_6802,order_19447,captured,{}
pay_337938ed93e1,pay_337938ed93e1,merch_1d7b999b,37127.86,INR,2026-01-14T00:29:00,cust_2275,order_51033,captured,{}
pay_56e88d01bd62,pay_56e88d01bd62,merch_1d7b999b,28712.64,INR,2026-01-23T20:26:00,cust_5743,order_25096,captured,{}
pay_81017e768a70,pay_81017e768a70,merch_1d7b999b,48313.36,INR,2026-01-06T19:29:00,cust_6928,order_21551,captured,{}
pay_96e33f4db629,pay_96e33f4db629,merch_1d7b999b,5382.57,INR,2026-01-14T18:25:00,cust_9584,order_20308,captured,{}
pay_f3befbc12af0,pay_f3befbc12af0,merch_1d7b999b,15582.7,INR,2026-01-11T07:21:00,cust_3754,order_20011,captured,{}
pay_e4b09a2d7641,pay_e4b09a2d7641,merch_1d7b999b,5789.93,INR,2026-01-17T06:57:00,cust_6724,order_56019,captured,{}
pay_0b20b4de844d,pay_0b20b4de844d,merch_1d7b999b,40965.54,INR,2026-01-27T04:15:00,cust_2684,order_29194,captured,{}
pay_6ccbf8791a10,pay_6ccbf8791a10,merch_1d7b999b,8757.6,INR,2026-01-05T20:04:00,cust_3902,order_92306,captured,{}
pay_cd8f4d6fb51e,pay_cd8f4d6fb51e,merch_1d7b999b,37746.85,INR,2026-01-25T18:28:00,cust_6295,order_92210,captured,{}
pay_3ee46400db7b,pay_3ee46400db7b,merch_1d7b999b,22044.16,INR,2026-01-16T14:40:00,cust_5961,order_46002,captured,{}
pay_65ee227e85a7,pay_65ee227e85a7,merch_1d7b999b,17661.92,INR,2026-01-03T09:29:00,cust_8404,order_14929,captured,{}
pay_80eaa25d1e45,pay_80eaa25d1e45,merch_1d7b999b,41601.66,INR,2026-01-03T20:55:00,cust_2479,order_90610,captured,{}
pay_8256410c0add,pay_8256410c0add,merch_1d7b999b,19285.68,INR,2026-01-19T17:50:00,cust_1672,order_68947,captured,{}
pay_311d00cff77c,pay_311d00cff77c,merch_1d7b999b,28625.67,INR,2026-01-07T10:38:00,cust_8792,order_75715,captured,{}
pay_33ae18fb2c37,pay_33ae18fb2c37,merch_1d7b999b,3187.5,INR,2026-01-04T10:45:00,cust_2381,order_76132,captured,{}
pay_e94740ba545a,pay_e94740ba545a,merch_1d7b999b,2053.19,INR,2026-01-23T14:28:00,cust_9586,order_78517,captured,{}
pay_0e288fff4a86,pay_0e288fff4a86,merch_1d7b999b,18258.51,INR,2026-01-30T09:24:00,cust_7697,order_54350,captured,{}
pay_1da137c81cd0,pay_1da137c81cd0,merch_1d7b999b,2713.04,INR,2026-01-21T20:21:00,cust_2079,order_53213,captured,{}
pay_89e852977236,pay_89e852977236,merch_1d7b999b,33951.13,INR,2026-01-10T08:46:00,cust_3463,order_53694,captured,{}
pay_3993865545a5,pay_3993865545a5,merch_1d7b999b,33214.24,INR,2026-01-30T11:19:00,cust_7421,order_26901,captured,{}
pay_fe1ecc7e0372,pay_fe1ecc7e0372,merch_1d7b999b,46906.31,INR,2026-01-10T17:24:00,cust_6381,order_26750,captured,{}
pay_76789dccd722,pay_76789dccd722,merch_1d7b999b,41465.05,INR,2026-01-24T21:58:00,cust_9624,order_22249,captured,{}
pay_c21c8593fdc0,pay_c21c8593fdc0,merch_1d7b999b,21227.98,INR,2026-01-12T00:23:00,cust_6060,order_33627,captured,{}
pay_0f6568f7e50b,pay_0f6568f7e50b,merch_1d7b999b,17152.44,INR,2026-01-25T15:12:00,cust_4711,order_28030,captured,{}
pay_99d951e541b7,pay_99d951e541b7,merch_1d7b999b,14860.03,INR,2026-01-26T03:32:00,cust_9843,order_79013,captured,{}
pay_1b395c8434e1,pay_1b395c8434e1,merch_1d7b999b,16904.54,INR,2026-01-25T19:08:00,cust_7172,order_30218,captured,{}
pay_10040126c429,pay_10040126c429,merch_1d7b999b,41584.12,INR,2026-01-25T19:51:00,cust_3712,order_67366,captured,{}
pay_9087a1b5c787,pay_9087a1b5c787,merch_1d7b999b,18278.54,INR,2026-01-24T07:28:00,cust_5668,order_68841,captured,{}
pay_3919778d4982,pay_3919778d4982,merch_1d7b999b,12034.51,INR,2026-01-31T15:57:00,cust_4178,order_58213,captured,{}
pay_ec7f1ddbf6b1,pay_ec7f1ddbf6b1,merch_1d7b999b,28563.93,INR,2026-01-15T14:49:00,cust_5616,order_60052,captured,{}
pay_6038cef54da5,pay_6038cef54da5,merch_1d7b999b,20991.18,INR,2026-01-06T06:51:00,cust_3267,order_42768,captured,{}
pay_2730a1da8bd7,pay_2730a1da8bd7,merch_1d7b999b,24081.47,INR,2026-01-12T17:59:00,cust_2680,order_77621,captured,{}
pay_05a9e80fcbf8,pay_05a9e80fcbf8,merch_1d7b999b,14324.64,INR,2026-01-25T05:17:00,cust_8361,order_77286,captured,{}
pay_683e3dc7de71,pay_683e3dc7de71,merch_1d7b999b,21929.88,INR,2026-01-31T07:52:00,cust_8391,order_55820,captured,{}
pay_df2f23d44354,pay_df2f23d44354,merch_1d7b999b,20803.36,INR,2026-01-13T16:23:00,cust_4862,order_60615,captured,{}
pay_dfa4c471ea7c,pay_dfa4c471ea7c,merch_1d7b999b,18808.14,INR,2026-01-01T10:59:00,cust_2623,order_95191,captured,{}
pay_a9d54f34e462,pay_a9d54f34e462,merch_1d7b999b,7387.86,INR,2026-01-02T09:58:00,cust_8740,order_28191,captured,{}
pay_4c28a0108595,pay_4c28a0108595,merch_1d7b999b,23508.6,INR,2026-01-20T00:57:00,cust_2298,order_12490,captured,{}
pay_9e276c3bfd74,pay_9e276c3bfd74,merch_1d7b999b,41764.66,INR,2026-01-18T23:38:00,cust_9647,order_65476,captured,{}
pay_bcdaef4d5dab,pay_bcdaef4d5dab,merch_1d7b999b,14476.27,INR,2026-01-10T03:03:00,cust_4906,order_65027,captured,{}
pay_7a28e6a93c2f,pay_7a28e6a93c2f,merch_1d7b999b,31178.25,INR,2026-01-03T03:53:00,cust_9189,order_88215,captured,{}
pay_2218a6d41304,pay_2218a6d41304,merch_1d7b999b,31634.55,INR,2026-01-19T07:45:00,cust_3352,order_48177,captured,{}
pay_dbfb0a9a3872,pay_dbfb0a9a3872,merch_1d7b999b,30779.0,INR,2026-01-08T18:26:00,cust_4068,order_97080,captured,{}
pay_fb4fca32aa63,pay_fb4fca32aa63,merch_1d7b999b,26221.88,INR,2026-01-12T02:33:00,cust_9914,order_76496,captured,{}
pay_e4db0726c51c,pay_e4db0726c51c,merch_1d7b999b,25430.37,INR,2026-01-01T12:55:00,cust_8702,order_15706,captured,{}
pay_32b1494e5cc5,pay_32b1494e5cc5,merch_1d7b999b,49053.87,INR,2026-01-09T23:01:00,cust_6850,order_18855,captured,{}
pay_14cb4cd0d662,pay_14cb4cd0d662,merch_1d7b999b,36673.76,INR,2026-01-21T03:49:00,cust_6447,order_27486,captured,{}
pay_4b84c461ab6b,pay_4b84c461ab6b,merch_1d7b999b,27346.09,INR,2026-01-27T20:11:00,cust_8612,order_72722,captured,{}
pay_bd39498e092b,pay_bd39498e092b,merch_1d7b999b,40593.73,INR,2026-01-03T22:49:00,cust_8498,order_14847,captured,{}
pay_99973f0f362d,pay_99973f0f362d,merch_1d7b999b,2285.93,INR,2026-01-07T01:20:00,cust_6080,order_77552,captured,{}
pay_fa06a33e31be,pay_fa06a33e31be,merch_1d7b999b,40788.76,INR,2026-01-16T08:02:00,cust_4131,order_47501,captured,{}
pay_e1a4ecdabfbc,pay_e1a4ecdabfbc,merch_1d7b999b,39063.99,INR,2026-01-28T20:21:00,cust_5476,order_26315,captured,{}
pay_e024e83527d6,pay_e024e83527d6,merch_1d7b999b,21903.87,INR,2026-01-13T23:28:00,cust_7334,order_54438,captured,{}
pay_b0a391fca18d,pay_b0a391fca18d,merch_1d7b999b,24860.54,INR,2026-01-16T11:59:00,cust_9507,order_44959,captured,{}
pay_029635b398fc,pay_029635b398fc,merch_1d7b999b,36381.36,INR,2026-01-03T13:38:00,cust_3956,order_81496,captured,{}
pay_8fba314b4307,pay_8fba314b4307,merch_1d7b999b,5219.64,INR,2026-01-11T21:18:00,cust_6021,order_68447,captured,{}
pay_6ffbbd5b06a4,pay_6ffbbd5b06a4,merch_1d7b999b,21363.19,INR,2026-01-23T14:22:00,cust_8325,order_15551,captured,{}
pay_2b2ee3296ec1,pay_2b2ee3296ec1,merch_1d7b999b,45589.2,INR,2026-01-20T13:17:00,cust_1939,order_19835,captured,{}
pay_efca6eda8f1c,pay_efca6eda8f1c,merch_1d7b999b,20369.89,INR,2026-01-17T23:43:00,cust_3621,order_14081,captured,{}
pay_f2f0042716f6,pay_f2f0042716f6,merch_1d7b999b,30417.89,INR,2026-01-26T14:02:00,cust_3068,order_18812,captured,{}
pay_1ca89828d299,pay_1ca89828d299,merch_1d7b999b,32293.63,INR,2026-01-12T12:36:00,cust_1530,order_89310,captured,{}
pay_b1bcbb39d708,pay_b1bcbb39d708,merch_1d7b999b,22551.14,INR,2026-01-12T11:28:00,cust_2259,order_85225,captured,{}
pay_4091a6a7ca8c,pay_4091a6a7ca8c,merch_1d7b999b,18410.8,INR,2026-01-11T20:17:00,cust_5089,order_24869,captured,{}
pay_10fe274ec197,pay_10fe274ec197,merch_1d7b999b,9383.8,INR,2026-01-17T12:58:00,cust_2929,order_44311,captured,{}
pay_86827276873c,pay_86827276873c,merch_1d7b999b,35231.49,INR,2026-01-07T19:18:00,cust_9047,order_36237,captured,{}
pay_73c5ddd990b9,pay_73c5ddd990b9,merch_1d7b999b,42656.03,INR,2026-01-15T05:57:00,cust_8292,order_21506,captured,{}
pay_f7296ce16013,pay_f7296ce16013,merch_1d7b999b,48381.31,INR,2026-01-11T21:22:00,cust_2063,order_82089,captured,{}
pay_73799fe43205,pay_73799fe43205,merch_1d7b999b,44577.45,INR,2026-01-28T05:45:00,cust_3852,order_57381,captured,{}
pay_157868b7afea,pay_157868b7afea,merch_1d7b999b,6155.99,INR,2026-01-07T04:15:00,cust_9094,order_13445,captured,{}
pay_ce3f133e36fa,pay_ce3f133e36fa,merch_1d7b999b,28656.64,INR,2026-01-15T17:08:00,cust_2412,order_18617,captured,{}
pay_a72346635967,pay_a72346635967,merch_1d7b999b,49979.79,INR,2026-01-24T15:33:00,cust_7730,order_63665,captured,{}
pay_56c3b6f0430d,pay_56c3b6f0430d,merch_1d7b999b,3780.16,INR,2026-01-11T20:04:00,cust_8372,order_71057,captured,{}
pay_e79a07964af6,pay_e79a07964af6,merch_1d7b999b,17291.29,INR,2026-01-29T17:40:00,cust_3981,order_26912,captured,{}
pay_80e84a4ee6fa,pay_80e84a4ee6fa,merch_1d7b999b,45544.54,INR,2026-01-02T03:33:00,cust_3507,order_49862,captured,{}
pay_d1068a3289c9,pay_d1068a3289c9,merch_1d7b999b,16200.77,INR,2026-01-23T07:22:00,cust_9501,order_47230,captured,{}
pay_fbacb5a9652e,pay_fbacb5a9652e,merch_1d7b999b,12605.2,INR,2026-01-21T17:17:00,cust_3050,order_91922,captured,{}
pay_d7d7b381b240,pay_d7d7b381b240,merch_1d7b999b,26720.55,INR,2026-01-17T20:10:00,cust_3526,order_32439,captured,{}
pay_0e247983a901,pay_0e247983a901,merch_1d7b999b,36059.58,INR,2026-01-20T10:53:00,cust_1674,order_13718,captured,{}
pay_d34eefd1bdd4,pay_d34eefd1bdd4,merch_1d7b999b,47432.49,INR,2026-01-25T18:16:00,cust_4453,order_84991,captured,{}
pay_f6356274bd71,pay_f6356274bd71,merch_1d7b999b,31985.66,INR,2026-01-16T20:34:00,cust_5745,order_94136,captured,{}
pay_a6ec9a65bf09,pay_a6ec9a65bf09,merch_1d7b999b,24198.95,INR,2026-01-26T21:25:00,cust_5873,order_69446,captured,{}
pay_704eb607fc09,pay_704eb607fc09,merch_1d7b999b,3089.66,INR,2026-01-15T13:30:00,cust_8609,order_36741,captured,{}
pay_e90711788602,pay_e90711788602,merch_1d7b999b,7269.07,INR,2026-01-28T22:20:00,cust_6658,order_62260,captured,{}
pay_8aabdc325e6b,pay_8aabdc325e6b,merch_1d7b999b,18589.96,INR,2026-01-18T03:20:00,cust_4960,order_71141,captured,{}
pay_ab7bc277e247,pay_ab7bc277e247,merch_1d7b999b,22534.84,INR,2026-01-05T03:03:00,cust_5754,order_60351,captured,{}
pay_5b835e24ebc9,pay_5b835e24ebc9,merch_1d7b999b,20964.92,INR,2026-01-31T05:52:00,cust_6364,order_85718,captured,{}
pay_270e8a1a1ee6,pay_270e8a1a1ee6,merch_1d7b999b,9572.72,INR,2026-01-06T15:32:00,cust_8648,order_75373,captured,{}
pay_9109cdb563e6,pay_9109cdb563e6,merch_1d7b999b,24918.78,INR,2026-01-03T12:32:00,cust_8491,order_41552,captured,{}
pay_8938945c94df,pay_8938945c94df,merch_1d7b999b,17709.46,INR,2026-01-02T09:31:00,cust_8710,order_47453,captured,{}
pay_263e09bb0130,pay_263e09bb0130,merch_1d7b999b,42373.9,INR,2026-01-14T04:56:00,cust_5333,order_57943,captured,{}
pay_6df485030f09,pay_6df485030f09,merch_1d7b999b,18360.27,INR,2026-01-13T01:36:00,cust_4189,order_57516,captured,{}
pay_2e82b72404bd,pay_2e82b72404bd,merch_1d7b999b,3769.23,INR,2026-01-17T14:48:00,cust_5582,order_91689,captured,{}
pay_d7cce9c72c98,pay_d7cce9c72c98,merch_1d7b999b,6028.67,INR,2026-01-04T12:23:00,cust_6555,order_83116,captured,{}
pay_d4594c4b2356,pay_d4594c4b2356,merch_1d7b999b,37772.76,INR,2026-01-07T19:32:00,cust_7576,order_75546,captured,{}
pay_fde88d12e09d,pay_fde88d12e09d,merch_1d7b999b,2041.81,INR,2026-01-23T10:51:00,cust_8761,order_78069,captured,{}
pay_208380f4504c,pay_208380f4504c,merch_1d7b999b,30352.4,INR,2026-01-17T04:20:00,cust_6218,order_31299,captured,{}
pay_00643b594d96,pay_00643b594d96,merch_1d7b999b,30863.37,INR,2026-01-27T09:37:00,cust_6511,order_76494,captured,{}
pay_d93dd929e927,pay_d93dd929e927,merch_1d7b999b,26663.76,INR,2026-01-23T18:19:00,cust_8780,order_12180,captured,{}
pay_e37dd9983f20,pay_e37dd9983f20,merch_1d7b999b,33722.94,INR,2026-01-14T18:19:00,cust_1436,order_88238,captured,{}
pay_4953edde38da,pay_4953edde38da,merch_1d7b999b,48356.83,INR,2026-01-26T18:36:00,cust_4728,order_16731,captured,{}
pay_951c11f0b7ef,pay_951c11f0b7ef,merch_1d7b999b,8608.55,INR,2026-01-21T23:39:00,cust_7229,order_29369,captured,{}
pay_34bf1fb69bd2,pay_34bf1fb69bd2,merch_1d7b999b,12185.61,INR,2026-01-19T22:07:00,cust_4125,order_12482,captured,{}
pay_6130ed14a779,pay_6130ed14a779,merch_1d7b999b,20997.14,INR,2026-01-14T22:13:00,cust_7723,order_75774,captured,{}
pay_46619de4b5fe,pay_46619de4b5fe,merch_1d7b999b,46034.0,INR,2026-01-28T23:46:00,cust_2020,order_28098,captured,{}
pay_61f175a71982,pay_61f175a71982,merch_1d7b999b,28088.25,INR,2026-01-22T15:33:00,cust_7173,order_51124,captured,{}
pay_409357a73571,pay_409357a73571,merch_1d7b999b,23037.21,INR,2026-01-18T10:34:00,cust_6804,order_98587,captured,{}
pay_380f90d90cb6,pay_380f90d90cb6,merch_1d7b999b,36074.14,INR,2026-01-21T22:16:00,cust_8932,order_35200,captured,{}
pay_7fa10acb58d5,pay_7fa10acb58d5,merch_1d7b999b,14022.42,INR,2026-01-10T07:19:00,cust_5735,order_37168,captured,{}
pay_4710934e3fb4,pay_4710934e3fb4,merch_1d7b999b,24501.25,INR,2026-01-16T11:35:00,cust_5480,order_47721,captured,{}
pay_409034d1fc07,pay_409034d1fc07,merch_1d7b999b,33863.45,INR,2026-01-13T12:52:00,cust_6654,order_29198,captured,{}
pay_e08d9d628dfe,pay_e08d9d628dfe,merch_1d7b999b,14452.75,INR,2026-01-23T02:22:00,cust_8247,order_95979,captured,{}
pay_3783c10de80d,pay_3783c10de80d,merch_1d7b999b,24006.06,INR,2026-01-07T17:17:00,cust_5450,order_27992,captured,{}
pay_a8cfc733c962,pay_a8cfc733c962,merch_1d7b999b,37070.46,INR,2026-01-08T07:03:00,cust_9700,order_39579,captured,{}
pay_eea1e498a4b0,pay_eea1e498a4b0,merch_1d7b999b,2719.31,INR,2026-01-14T10:45:00,cust_8739,order_23178,captured,{}
pay_e0b8ba355107,pay_e0b8ba355107,merch_1d7b999b,6959.61,INR,2026-01-31T17:59:00,cust_3587,order_63334,captured,{}
pay_756d92a6f652,pay_756d92a6f652,merch_1d7b999b,44044.31,INR,2026-01-16T15:41:00,cust_4267,order_47649,captured,{}
pay_8a27a1111d25,pay_8a27a1111d25,merch_1d7b999b,32330.31,INR,2026-01-30T02:41:00,cust_4804,order_80143,captured,{}
pay_2dedda436649,pay_2dedda436649,merch_1d7b999b,42531.62,INR,2026-01-02T05:26:00,cust_3880,order_14763,captured,{}
pay_83743c24e767,pay_83743c24e767,merch_1d7b999b,19910.03,INR,2026-01-16T05:59:00,cust_5742,order_14910,captured,{}
pay_1af800fde5a9,pay_1af800fde5a9,merch_1d7b999b,28441.3,INR,2026-01-04T10:18:00,cust_8444,order_94058,captured,{}
pay_8dc4391c55a6,pay_8dc4391c55a6,merch_1d7b999b,24746.23,INR,2026-01-31T04:54:00,cust_9261,order_71344,captured,{}
pay_f13e005a30ea,pay_f13e005a30ea,merch_1d7b999b,40459.81,INR,2026-01-11T05:46:00,cust_8518,order_94972,captured,{}
pay_5fa36e705b18,pay_5fa36e705b18,merch_1d7b999b,9391.33,INR,2026-01-24T10:50:00,cust_5833,order_84420,captured,{}
pay_d9ad2a2f4a3a,pay_d9ad2a2f4a3a,merch_1d7b999b,9738.75,INR,2026-01-20T20:57:00,cust_7643,order_66059,captured,{}
pay_a025dcb5791a,pay_a025dcb5791a,merch_1d7b999b,4428.21,INR,2026-01-22T03:11:00,cust_3303,order_72580,captured,{}
pay_a5fff6898024,pay_a5fff6898024,merch_1d7b999b,12477.55,INR,2026-01-09T12:15:00,cust_8319,order_44995,captured,{}
pay_773b86204553,pay_773b86204553,merch_1d7b999b,15167.1,INR,2026-01-24T18:00:00,cust_5285,order_95679,captured,{}
pay_6a2ec40e37d9,pay_6a2ec40e37d9,merch_1d7b999b,11891.5,INR,2026-01-22T03:29:00,cust_6026,order_30934,captured,{}
pay_de809202d9a4,pay_de809202d9a4,merch_1d7b999b,25175.77,INR,2026-01-29T22:49:00,cust_6095,order_25389,captured,{}
pay_c4a558a16cad,pay_c4a558a16cad,merch_1d7b999b,47037.72,INR,2026-01-12T19:14:00,cust_4590,order_27507,captured,{}
pay_81f37aa455f7,pay_81f37aa455f7,merch_1d7b999b,22803.44,INR,2026-01-20T11:26:00,cust_9998,order_71712,captured,{}
pay_62145874764f,pay_62145874764f,merch_1d7b999b,40119.55,INR,2026-01-27T06:48:00,cust_5054,order_99173,captured,{}
pay_42224a4610e7,pay_42224a4610e7,merch_1d7b999b,43669.44,INR,2026-01-03T16:28:00,cust_9653,order_57419,captured,{}
pay_88c5848bd822,pay_88c5848bd822,merch_1d7b999b,28252.02,INR,2026-01-02T17:57:00,cust_9281,order_36497,captured,{}
pay_05ae692d0a48,pay_05ae692d0a48,merch_1d7b999b,7577.63,INR,2026-01-11T16:28:00,cust_2904,order_99167,captured,{}
pay_81e4956472a4,pay_81e4956472a4,merch_1d7b999b,29199.07,INR,2026-01-03T16:28:00,cust_1911,order_69432,captured,{}
pay_f25361c27de7,pay_f25361c27de7,merch_1d7b999b,20829.69,INR,2026-01-19T01:35:00,cust_8575,order_98181,captured,{}
pay_4192362a5e08,pay_4192362a5e08,merch_1d7b999b,36191.68,INR,2026-01-13T08:52:00,cust_1049,order_38560,captured,{}
pay_2d9313cfda6f,pay_2d9313cfda6f,merch_1d7b999b,2359.96,INR,2026-01-12T22:04:00,cust_9866,order_17897,captured,{}
pay_dd757911a8c4,pay_dd757911a8c4,merch_1d7b999b,3544.06,INR,2026-01-30T15:02:00,cust_5703,order_63591,captured,{}
pay_fa6ef2a8ac35,pay_fa6ef2a8ac35,merch_1d7b999b,6857.9,INR,2026-01-21T23:41:00,cust_7887,order_59081,captured,{}
pay_92f590f908ee,pay_92f590f908ee,merch_1d7b999b,19185.73,INR,2026-01-28T12:24:00,cust_2314,order_99486,captured,{}
pay_3f03411ee59f,pay_3f03411ee59f,merch_1d7b999b,43740.23,INR,2026-01-05T20:55:00,cust_6697,order_25549,captured,{}
pay_3562d7166b4a,pay_3562d7166b4a,merch_1d7b999b,26909.2,INR,2026-01-17T04:46:00,cust_4648,order_10455,captured,{}
pay_f7b81964b8a6,pay_f7b81964b8a6,merch_1d7b999b,48926.69,INR,2026-01-15T21:46:00,cust_9920,order_65591,captured,{}
pay_7f058fac86c9,pay_7f058fac86c9,merch_1d7b999b,41185.69,INR,2026-01-08T14:22:00,cust_3541,order_46129,captured,{}
pay_4c216aece382,pay_4c216aece382,merch_1d7b999b,43772.89,INR,2026-01-25T03:02:00,cust_7868,order_90599,captured,{}
pay_0b1a1bf115e9,pay_0b1a1bf115e9,merch_1d7b999b,44199.46,INR,2026-01-01T07:13:00,cust_2102,order_23224,captured,{}
pay_3cd1160cd6bc,pay_3cd1160cd6bc,merch_1d7b999b,22377.41,INR,2026-01-22T22:55:00,cust_1797,order_42077,captured,{}
pay_36291fda342e,pay_36291fda342e,merch_1d7b999b,20173.04,INR,2026-01-08T17:13:00,cust_1924,order_28367,captured,{}
pay_7f937e00ec66,pay_7f937e00ec66,merch_1d7b999b,14534.25,INR,2026-01-27T23:36:00,cust_6224,order_85690,captured,{}
pay_78630abacce6,pay_78630abacce6,merch_1d7b999b,33659.34,INR,2026-01-11T07:19:00,cust_3347,order_96535,captured,{}
pay_3e09675e41e9,pay_3e09675e41e9,merch_1d7b999b,20736.65,INR,2026-01-09T01:35:00,cust_3869,order_92050,captured,{}
pay_9cd35ec26eae,pay_9cd35ec26eae,merch_1d7b999b,27836.95,INR,2026-01-02T11:41:00,cust_7244,order_78742,captured,{}
pay_6a594d21d527,pay_6a594d21d527,merch_1d7b999b,20874.6,INR,2026-01-05T09:24:00,cust_4012,order_80507,captured,{}
pay_ecd6a7d17788,pay_ecd6a7d17788,merch_1d7b999b,42482.11,INR,2026-01-10T22:09:00,cust_8586,order_17552,captured,{}
pay_ea5353d5262b,pay_ea5353d5262b,merch_1d7b999b,48392.53,INR,2026-01-18T16:08:00,cust_7363,order_41831,captured,{}
pay_e3466a5a5906,pay_e3466a5a5906,merch_1d7b999b,16580.12,INR,2026-01-03T14:54:00,cust_7079,order_22119,captured,{}
pay_eb5f5da8a4b5,pay_eb5f5da8a4b5,merch_1d7b999b,41487.37,INR,2026-01-02T08:24:00,cust_1647,order_19539,captured,{}
pay_06ea4382611f,pay_06ea4382611f,merch_1d7b999b,38108.65,INR,2026-01-24T21:35:00,cust_4555,order_72835,captured,{}
pay_416a3d4ea2ae,pay_416a3d4ea2ae,merch_1d7b999b,45360.94,INR,2026-01-10T00:13:00,cust_4113,order_25376,captured,{}
pay_e7bc55174f49,pay_e7bc55174f49,merch_1d7b999b,37741.1,INR,2026-01-30T07:44:00,cust_4350,order_61987,captured,{}
pay_1255bffbbfb6,pay_1255bffbbfb6,merch_1d7b999b,27648.76,INR,2026-01-25T09:24:00,cust_8639,order_79946,captured,{}
pay_b42a19513c55,pay_b42a19513c55,merch_1d7b999b,15490.27,INR,2026-01-12T16:56:00,cust_9147,order_71080,captured,{}
pay_9b096a06a17b,pay_9b096a06a17b,merch_1d7b999b,49067.79,INR,2026-01-16T10:58:00,cust_4328,order_58589,captured,{}
pay_ba30f8c1c57a,pay_ba30f8c1c57a,merch_1d7b999b,2381.2,INR,2026-01-28T07:47:00,cust_3390,order_12125,captured,{}
pay_9a544e36b960,pay_9a544e36b960,merch_1d7b999b,46744.44,INR,2026-01-19T23:26:00,cust_5836,order_29976,captured,{}
