id,external_id,merchant_id,amount,transaction_time,bank_reference,description,type,metadata_json
btxn_49e0af212bb6,btxn_49e0af212bb6,merch_c856058a,39346.99,2026-01-30T13:33:00,pay_2f1847e3abd3,Settlement setl_ef988d2e7d9c,CREDIT,{}
btxn_4a48deab96d8,btxn_4a48deab96d8,merch_c856058a,12922.81,2026-01-28T17:51:00,pay_296f9772666c,Settlement setl_e11c0651fcce,CREDIT,{}
btxn_bcf777f7a67b,btxn_bcf777f7a67b,merch_c856058a,48999.12,2026-02-01T19:23:00,pay_051bb56c1c89,Settlement setl_b567887eea7b,CREDIT,{}
btxn_9d88b750fe53,btxn_9d88b750fe53,merch_c856058a,26874.96,2026-01-16T13:43:00,pay_ec99cab5169e,Settlement setl_d9aa3b6b272e,CREDIT,{}
btxn_d08a5cb816d3,btxn_d08a5cb816d3,merch_c856058a,31963.61,2026-01-13T05:43:00,pay_7a86b57eeb8b,Settlement setl_a7396b171b25,CREDIT,{}
btxn_07c85a437dc7,btxn_07c85a437dc7,merch_c856058a,44223.32,2026-01-19T12:58:00,pay_1c44657370fe,Settlement setl_1081c296bd89,CREDIT,{}
btxn_ca3ac5d01bc4,btxn_ca3ac5d01bc4,merch_c856058a,41210.38,2026-02-01T00:19:00,pay_c8a1757400d2,Settlement setl_3e3670da6b52,CREDIT,{}
btxn_8fc629bb1b5e,btxn_8fc629bb1b5e,merch_c856058a,46372.08,2026-01-11T17:07:00,pay_c593a616de48,Settlement setl_115994c218a8,CREDIT,{}
btxn_60317e6218bb,btxn_60317e6218bb,merch_c856058a,6869.64,2026-01-16T13:42:00,pay_ae60c08ca756,Settlement setl_92c6436fa509,CREDIT,{}
btxn_9097f8692d01,btxn_9097f8692d01,merch_c856058a,36357.3,2026-01-30T15:41:00,pay_a9567f99a2b0,Settlement setl_983b73f03755,CREDIT,{}
btxn_604ba58db276,btxn_604ba58db276,merch_c856058a,46958.75,2026-01-10T03:44:00,pay_d1ff31e03214,Settlement setl_4a27b6eafd02,CREDIT,{}
btxn_03c2d3cf6d6b,btxn_03c2d3cf6d6b,merch_c856058a,47532.7,2026-01-29T13:06:00,wrong_pay_e4c732034783,Settlement setl_b7b941f3d9ff,CREDIT,{}
btxn_fffeb0b7e531,btxn_fffeb0b7e531,merch_c856058a,32276.86,2026-01-03T14:17:00,pay_4b89b9b2fb78,Settlement setl_fd89bf9f3989,CREDIT,{}
btxn_89cc4b152781,btxn_89cc4b152781,merch_c856058a,41227.13,2026-01-04T23:13:00,pay_93778475148f,Settlement setl_238731af5147,CREDIT,{}
btxn_72735802aa19,btxn_72735802aa19,merch_c856058a,12254.09,2026-01-06T20:13:00,pay_8b6c5af4ad3e,Settlement setl_db1004d2cfe5,CREDIT,{}
btxn_39d812d1352d,btxn_39d812d1352d,merch_c856058a,10875.97,2026-01-29T09:21:00,pay_0d757c693b62,Settlement setl_da76e4b0f698,CREDIT,{}
btxn_2128845a8d61,btxn_2128845a8d61,merch_c856058a,42934.47,2026-01-06T06:34:00,pay_4fc375f3b0ec,Settlement setl_48b0567743b1,CREDIT,{}
btxn_2e4401b04aa1,btxn_2e4401b04aa1,merch_c856058a,43335.75,2026-01-06T02:22:00,pay_cba3547a244f,Settlement setl_5eb00d359923,CREDIT,{}
btxn_a608ecd2a163,btxn_a608ecd2a163,merch_c856058a,8794.89,2026-01-03T06:47:00,pay_d667cda8d742,Settlement setl_02d3912ea263,CREDIT,{}
btxn_e0dd89636ee2,btxn_e0dd89636ee2,merch_c856058a,3271.55,2026-01-16T13:32:00,pay_af4b7da37080,Settlement setl_fec8e6bd3f56,CREDIT,{}
btxn_f98db07153b7,btxn_f98db07153b7,merch_c856058a,47276.24,2026-01-04T01:50:00,pay_134a68aaf316,Settlement setl_a5ec14858ac2,CREDIT,{}
btxn_fdb81a1d2645,btxn_fdb81a1d2645,merch_c856058a,48204.91,2026-01-03T17:54:00,pay_a8265c96de12,Settlement setl_ab5c3672f23a,CREDIT,{}
btxn_19aec83da757,btxn_19aec83da757,merch_c856058a,24564.42,2026-01-31T16:04:00,pay_a2c8b053478e,Settlement setl_7822868105bd,CREDIT,{}
btxn_53b26b83bea8,btxn_53b26b83bea8,merch_c856058a,3377.54,2026-01-10T21:40:00,pay_a3bdc00d2de6,Settlement setl_9ed605d8a82d,CREDIT,{}
btxn_e12692d0c646,btxn_e12692d0c646,merch_c856058a,29909.85,2026-01-11T16:32:00,pay_55dc4c1e50d3,Settlement setl_12427add6dab,CREDIT,{}
btxn_1a356b7cdecd,btxn_1a356b7cdecd,merch_c856058a,5809.26,2026-01-22T22:56:00,pay_8628aa922f72,Settlement setl_156d8e9b4a2d,CREDIT,{}
btxn_6580a763ad2a,btxn_6580a763ad2a,merch_c856058a,11501.83,2026-01-12T16:25:00,pay_72ece046ddb6,Settlement setl_e8fdde641c77,CREDIT,{}
btxn_70d0e24b3a34,btxn_70d0e24b3a34,merch_c856058a,15694.93,2026-01-10T13:09:00,pay_f93aa027737d,Settlement setl_6c9b71c8ddf3,CREDIT,{}
btxn_69d5ca21e65c,btxn_69d5ca21e65c,merch_c856058a,4359.68,2026-01-15T05:47:00,pay_9385ed13ee33,Settlement setl_3db9a3200b92,CREDIT,{}
btxn_68f407481e83,btxn_68f407481e83,merch_c856058a,29364.61,2026-01-19T19:21:00,pay_d1233a823fe2,Settlement setl_770fda2dfdf7,CREDIT,{}
btxn_062149573ae5,btxn_062149573ae5,merch_c856058a,33300.49,2026-01-26T15:55:00,pay_274befd557b2,Settlement setl_4ef1ccf5b520,CREDIT,{}
btxn_636f3b70070d,btxn_636f3b70070d,merch_c856058a,17647.14,2026-01-20T18:13:00,pay_25a59e5ead74,Settlement setl_c93e47e51a71,CREDIT,{}
btxn_a18045c34c07,btxn_a18045c34c07,merch_c856058a,42379.01,2026-01-13T19:23:00,pay_32f3a108eb46,Settlement setl_6133324bf72a,CREDIT,{}
btxn_d580b60dc7e9,btxn_d580b60dc7e9,merch_c856058a,40380.35,2026-01-29T19:49:00,wrong_pay_df54697a85e0,Settlement setl_7e9ada8dc71a,CREDIT,{}
btxn_40e79d183a15,btxn_40e79d183a15,merch_c856058a,41490.09,2026-01-10T02:11:00,wrong_pay_825bdcdde97e,Settlement setl_905474bf6130,CREDIT,{}
btxn_459ac22aedba,btxn_459ac22aedba,merch_c856058a,17616.07,2026-01-07T06:36:00,pay_b63e2d3a8ae1,Settlement setl_d12f1340db98,CREDIT,{}
btxn_63d447bbea44,btxn_63d447bbea44,merch_c856058a,31695.28,2026-01-02T04:47:00,pay_4ba0e8100944,Settlement setl_5378e2b03dff,CREDIT,{}
btxn_2dc4eefc1366,btxn_2dc4eefc1366,merch_c856058a,22736.92,2026-01-07T13:19:00,pay_56a93bb830e7,Settlement setl_ef482379d294,CREDIT,{}
btxn_95c93797fe2a,btxn_95c93797fe2a,merch_c856058a,44178.78,2026-01-06T07:48:00,pay_cf211225cfe8,Settlement setl_43a6afa3ca1c,CREDIT,{}
btxn_f7e0e808232b,btxn_f7e0e808232b,merch_c856058a,22211.34,2026-01-15T17:38:00,pay_c783774231f4,Settlement setl_9eea3bebc679,CREDIT,{}
btxn_900b8d1fd42a,btxn_900b8d1fd42a,merch_c856058a,37771.66,2026-01-05T13:27:00,pay_2c7d3812e604,Settlement setl_e29626ba3296,CREDIT,{}
btxn_7cc03e856406,btxn_7cc03e856406,merch_c856058a,29697.4,2026-01-18T23:19:00,pay_7b5fc921e227,Settlement setl_97944308a5a7,CREDIT,{}
btxn_c1516a48ef9b,btxn_c1516a48ef9b,merch_c856058a,14543.41,2026-01-05T02:31:00,pay_ca0cc78701ea,Settlement setl_7d0fe81e1a52,CREDIT,{}
btxn_d4c8cb8d34b6,btxn_d4c8cb8d34b6,merch_c856058a,26675.86,2026-01-09T18:35:00,pay_f2e9030f3182,Settlement setl_a1694d91f044,CREDIT,{}
btxn_e1ca49fe69fd,btxn_e1ca49fe69fd,merch_c856058a,37127.86,2026-01-15T02:29:00,pay_9341fbfa90aa,Settlement setl_c7d1927d6d83,CREDIT,{}
btxn_e317911dc61b,btxn_e317911dc61b,merch_c856058a,28712.64,2026-01-24T22:26:00,pay_148542cf218e,Settlement setl_2c10b3a6c55f,CREDIT,{}
btxn_c4e4c7568180,btxn_c4e4c7568180,merch_c856058a,48313.36,2026-01-07T21:29:00,pay_c5a48633d3c3,Settlement setl_46031002f47a,CREDIT,{}
btxn_40e7514a3969,btxn_40e7514a3969,merch_c856058a,5382.57,2026-01-15T20:25:00,pay_46768eb5659f,Settlement setl_54d6e183ac0a,CREDIT,{}
btxn_0b228275f61f,btxn_0b228275f61f,merch_c856058a,15582.7,2026-01-12T09:21:00,pay_29cd8d747815,Settlement setl_3bc4acbe2eb8,CREDIT,{}
btxn_b32a3123d543,btxn_b32a3123d543,merch_c856058a,40965.54,2026-01-28T06:15:00,pay_320a70d16d7c,Settlement setl_3eff5e9a00e7,CREDIT,{}
btxn_1a114039808e,btxn_1a114039808e,merch_c856058a,8757.6,2026-01-06T22:04:00,pay_409e88be3d7e,Settlement setl_04f15cd3a291,CREDIT,{}
btxn_d10c535202ec,btxn_d10c535202ec,merch_c856058a,37746.85,2026-01-26T20:28:00,pay_3247bab66a8c,Settlement setl_6dcadbc050b4,CREDIT,{}
btxn_41627652e7e5,btxn_41627652e7e5,merch_c856058a,22044.16,2026-01-17T16:40:00,pay_b7bb023e1e9e,Settlement setl_f11027d03ad4,CREDIT,{}
btxn_ad11f12fb3cb,btxn_ad11f12fb3cb,merch_c856058a,17661.92,2026-01-04T11:29:00,pay_a1250c41bff7,Settlement setl_ce40515a37ba,CREDIT,{}
btxn_e79372ee1424,btxn_e79372ee1424,merch_c856058a,41601.66,2026-01-04T22:55:00,pay_68b9edbd348b,Settlement setl_f31c1d0f07d1,CREDIT,{}
btxn_40cc0777a80d,btxn_40cc0777a80d,merch_c856058a,19285.68,2026-01-20T19:50:00,wrong_pay_5b3ceb8dd752,Settlement setl_013a8cebb49f,CREDIT,{}
btxn_d59f9049bc14,btxn_d59f9049bc14,merch_c856058a,28625.67,2026-01-08T12:38:00,pay_0d56c66ce71c,Settlement setl_5017e9f9a6f3,CREDIT,{}
btxn_e974e5839bd4,btxn_e974e5839bd4,merch_c856058a,3187.5,2026-01-05T12:45:00,pay_69c2f6d4e337,Settlement setl_5e462c2c6065,CREDIT,{}
btxn_25b1cbf6fe34,btxn_25b1cbf6fe34,merch_c856058a,2053.19,2026-01-24T16:28:00,pay_28907a9d1835,Settlement setl_5a9138e14a13,CREDIT,{}
btxn_fbad157128cf,btxn_fbad157128cf,merch_c856058a,18258.51,2026-01-31T11:24:00,pay_bce14bba0bf0,Settlement setl_7f08fed3a5f6,CREDIT,{}
btxn_3733cf1fb9cd,btxn_3733cf1fb9cd,merch_c856058a,2713.04,2026-01-22T22:21:00,pay_b39de1493985,Settlement setl_00e666ef1592,CREDIT,{}
btxn_729980001bf8,btxn_729980001bf8,merch_c856058a,33951.13,2026-01-11T10:46:00,pay_8acd2f1e94a1,Settlement setl_03595ffe7e4d,CREDIT,{}
btxn_cf9216bb1949,btxn_cf9216bb1949,merch_c856058a,33214.24,2026-01-31T13:19:00,pay_a657d1710438,Settlement setl_b9247603a1c4,CREDIT,{}
btxn_f77d006f8b84,btxn_f77d006f8b84,merch_c856058a,46906.31,2026-01-11T19:24:00,pay_fc500f585189,Settlement setl_332b82026514,CREDIT,{}
btxn_4fa6cc64059d,btxn_4fa6cc64059d,merch_c856058a,41465.05,2026-01-25T23:58:00,pay_b69ff9317515,Settlement setl_b5ddeba2ffc7,CREDIT,{}
btxn_e6218999601e,btxn_e6218999601e,merch_c856058a,21227.98,2026-01-13T02:23:00,pay_d1d5c9492cfa,Settlement setl_7298fd167ae6,CREDIT,{}
btxn_858c692143de,btxn_858c692143de,merch_c856058a,17152.44,2026-01-26T17:12:00,pay_37c3837f9ccc,Settlement setl_517403454371,CREDIT,{}
btxn_29431c4b2f03,btxn_29431c4b2f03,merch_c856058a,14860.03,2026-01-27T05:32:00,pay_cf200ea9e91f,Settlement setl_25fe34ddedd4,CREDIT,{}
btxn_ee43fe1dd075,btxn_ee43fe1dd075,merch_c856058a,16904.54,2026-01-26T21:08:00,pay_700388253097,Settlement setl_c640ff5c31ee,CREDIT,{}
btxn_20cec44e356c,btxn_20cec44e356c,merch_c856058a,41584.12,2026-01-26T21:51:00,pay_57eb8036e07e,Settlement setl_6c438106ebb2,CREDIT,{}
btxn_d000b2a23a1f,btxn_d000b2a23a1f,merch_c856058a,18278.54,2026-01-25T09:28:00,pay_ba6826c2fb51,Settlement setl_3723f1d8de37,CREDIT,{}
btxn_0d1ed00e9e7a,btxn_0d1ed00e9e7a,merch_c856058a,12034.51,2026-02-01T17:57:00,pay_3a2d8fe3e986,Settlement setl_8a2ddfb8a0aa,CREDIT,{}
btxn_a99e3a2423f3,btxn_a99e3a2423f3,merch_c856058a,28563.93,2026-01-16T16:49:00,pay_bdf3600813fa,Settlement setl_76913563a076,CREDIT,{}
btxn_f8644782dcf9,btxn_f8644782dcf9,merch_c856058a,20991.18,2026-01-07T08:51:00,pay_037f60498854,Settlement setl_2656318fe1b0,CREDIT,{}
btxn_4d2c25e58efa,btxn_4d2c25e58efa,merch_c856058a,23599.84,2026-01-13T19:59:00,pay_ec08626a0454,Settlement setl_f2fd7029ecf3,CREDIT,{}
btxn_d4fe73daaf9c,btxn_d4fe73daaf9c,merch_c856058a,14324.64,2026-01-26T07:17:00,pay_a268bdd28589,Settlement setl_89dae2ab788b,CREDIT,{}
btxn_f98e6213a2e3,btxn_f98e6213a2e3,merch_c856058a,21929.88,2026-02-01T09:52:00,pay_b0781dcd05ba,Settlement setl_384b0f118d59,CREDIT,{}
btxn_3a438866e31a,btxn_3a438866e31a,merch_c856058a,20803.36,2026-01-14T18:23:00,pay_9ab28ec7d2f5,Settlement setl_74c068c74ae9,CREDIT,{}
btxn_d4203ab682f6,btxn_d4203ab682f6,merch_c856058a,18808.14,2026-01-02T12:59:00,pay_0c7350f6baae,Settlement setl_5a40c63fd16c,CREDIT,{}
btxn_d622869481b7,btxn_d622869481b7,merch_c856058a,23508.6,2026-01-21T02:57:00,pay_b4fa7902ce26,Settlement setl_4f04b652398f,CREDIT,{}
btxn_427600a9911d,btxn_427600a9911d,merch_c856058a,41764.66,2026-01-20T01:38:00,pay_60ecc7778c1a,Settlement setl_64afcc812068,CREDIT,{}
btxn_5091e40fd2d1,btxn_5091e40fd2d1,merch_c856058a,14476.27,2026-01-11T05:03:00,pay_6d174db47105,Settlement setl_c47db9eddbeb,CREDIT,{}
btxn_3ac2477c8727,btxn_3ac2477c8727,merch_c856058a,31178.25,2026-01-04T05:53:00,pay_8838bb56e8a7,Settlement setl_5acef07ff887,CREDIT,{}
btxn_6c37a272d70b,btxn_6c37a272d70b,merch_c856058a,31634.55,2026-01-20T09:45:00,pay_a069e9b7ebd5,Settlement setl_c322a6d72565,CREDIT,{}
btxn_fc10d8d84762,btxn_fc10d8d84762,merch_c856058a,30779.0,2026-01-09T20:26:00,pay_aec541144ae0,Settlement setl_aa59addb3b89,CREDIT,{}
btxn_8a1e07e266bc,btxn_8a1e07e266bc,merch_c856058a,26221.88,2026-01-13T04:33:00,pay_8f142c4bb45b,Settlement setl_401d36eb138f,CREDIT,{}
btxn_4dd95ee1876e,btxn_4dd95ee1876e,merch_c856058a,25430.37,2026-01-02T14:55:00,pay_51184ec8ae7c,Settlement setl_3507fa2762bc,CREDIT,{}
btxn_74bdb1034457,btxn_74bdb1034457,merch_c856058a,49053.87,2026-01-11T01:01:00,pay_48d6ae2f6463,Settlement setl_eb5c0224c3e9,CREDIT,{}
btxn_4f79a423ba64,btxn_4f79a423ba64,merch_c856058a,36673.76,2026-01-22T05:49:00,pay_39c98c46032b,Settlement setl_fe167a50654a,CREDIT,{}
btxn_caba05e7b456,btxn_caba05e7b456,merch_c856058a,27346.09,2026-01-28T22:11:00,pay_a0082584984e,Settlement setl_5a80cec89330,CREDIT,{}
btxn_3f14780f3bce,btxn_3f14780f3bce,merch_c856058a,40593.73,2026-01-05T00:49:00,pay_c5966bbb0eac,Settlement setl_8069437191d1,CREDIT,{}
btxn_c73cbe3db88d,btxn_c73cbe3db88d,merch_c856058a,2285.93,2026-01-08T03:20:00,pay_8e23f622f3cf,Settlement setl_c3af32bf314e,CREDIT,{}
btxn_580598ee683f,btxn_580598ee683f,merch_c856058a,40788.76,2026-01-17T10:02:00,pay_dbcd149aff16,Settlement setl_d464cfc5c050,CREDIT,{}
btxn_ca19a15e6e72,btxn_ca19a15e6e72,merch_c856058a,39063.99,2026-01-29T22:21:00,pay_165e419e3ef4,Settlement setl_14b7b569533d,CREDIT,{}
btxn_769ad102e9cc,btxn_769ad102e9cc,merch_c856058a,21903.87,2026-01-15T01:28:00,pay_be210718ea95,Settlement setl_2808518ccf0c,CREDIT,{}
btxn_400c69c30e80,btxn_400c69c30e80,merch_c856058a,24860.54,2026-01-17T13:59:00,pay_4e6baf001375,Settlement setl_4002cd164217,CREDIT,{}
btxn_f3037c99e61b,btxn_f3037c99e61b,merch_c856058a,36381.36,2026-01-04T15:38:00,pay_6f6b0888db66,Settlement setl_aacf99835b6d,CREDIT,{}
btxn_928f87b92f10,btxn_928f87b92f10,merch_c856058a,5219.64,2026-01-12T23:18:00,pay_7eda4d7da56e,Settlement setl_0fc3c434c896,CREDIT,{}
btxn_707c3992e084,btxn_707c3992e084,merch_c856058a,45589.2,2026-01-21T15:17:00,pay_027a6ad8fbb9,Settlement setl_3be9870fec3d,CREDIT,{}
btxn_5c72ee8409fc,btxn_5c72ee8409fc,merch_c856058a,20369.89,2026-01-19T01:43:00,pay_a114656912f8,Settlement setl_c25d909e4e32,CREDIT,{}
btxn_6d42c3a26177,btxn_6d42c3a26177,merch_c856058a,30417.89,2026-01-27T16:02:00,pay_a368db1c0bf9,Settlement setl_83bb9e2dea40,CREDIT,{}
btxn_f5038ed66f9f,btxn_f5038ed66f9f,merch_c856058a,32293.63,2026-01-13T14:36:00,pay_8c86fdb30fe7,Settlement setl_cadae70884e4,CREDIT,{}
btxn_2c0e61de9a8c,btxn_2c0e61de9a8c,merch_c856058a,22551.14,2026-01-13T13:28:00,pay_a2b887bd9896,Settlement setl_f154586b0e70,CREDIT,{}
btxn_da89725220bb,btxn_da89725220bb,merch_c856058a,18410.8,2026-01-12T22:17:00,pay_db8b94e21a4b,Settlement setl_f6f4afbe9625,CREDIT,{}
btxn_3d35d8ca8f1c,btxn_3d35d8ca8f1c,merch_c856058a,35231.49,2026-01-08T21:18:00,pay_dfc79b5da625,Settlement setl_3f17b40cfda8,CREDIT,{}
btxn_51813950f65d,btxn_51813950f65d,merch_c856058a,42656.03,2026-01-16T07:57:00,pay_f2c2dbd14500,Settlement setl_18a1f8e8edcf,CREDIT,{}
btxn_fb26e7c83e74,btxn_fb26e7c83e74,merch_c856058a,48381.31,2026-01-12T23:22:00,pay_95ded6366199,Settlement setl_8c032d51cb5e,CREDIT,{}
btxn_3366278bf728,btxn_3366278bf728,merch_c856058a,44577.45,2026-01-29T07:45:00,pay_afc4ece64f6c,Settlement setl_f9e54754b8e5,CREDIT,{}
btxn_9f3f1ea6c06c,btxn_9f3f1ea6c06c,merch_c856058a,6155.99,2026-01-08T06:15:00,pay_54fbc1d77579,Settlement setl_daa9ac4e6ed4,CREDIT,{}
btxn_54092e41c839,btxn_54092e41c839,merch_c856058a,28656.64,2026-01-16T19:08:00,pay_2d3a9cd90828,Settlement setl_fcafc9075d81,CREDIT,{}
btxn_5d8b69e4319c,btxn_5d8b69e4319c,merch_c856058a,49979.79,2026-01-25T17:33:00,pay_335fa9904163,Settlement setl_17c3e922367a,CREDIT,{}
btxn_4f114f923997,btxn_4f114f923997,merch_c856058a,3780.16,2026-01-12T22:04:00,pay_1fc012fd7044,Settlement setl_4a6d25c91def,CREDIT,{}
btxn_b34aebe2b2c0,btxn_b34aebe2b2c0,merch_c856058a,17291.29,2026-01-30T19:40:00,pay_a047f0519775,Settlement setl_e1853ce877d1,CREDIT,{}
btxn_3768dab9b43d,btxn_3768dab9b43d,merch_c856058a,45544.54,2026-01-03T05:33:00,pay_cf010234525a,Settlement setl_545783ee3700,CREDIT,{}
btxn_99b3b25f584e,btxn_99b3b25f584e,merch_c856058a,15876.75,2026-01-24T09:22:00,pay_2584cacfb445,Settlement setl_33883a11e9ed,CREDIT,{}
btxn_d19235cd6a37,btxn_d19235cd6a37,merch_c856058a,12605.2,2026-01-22T19:17:00,pay_ea3460584850,Settlement setl_9a422c61aec7,CREDIT,{}
btxn_ed361a0fa086,btxn_ed361a0fa086,merch_c856058a,26720.55,2026-01-18T22:10:00,pay_eb4171abf379,Settlement setl_b6f97b558021,CREDIT,{}
btxn_2d4098598ac8,btxn_2d4098598ac8,merch_c856058a,36059.58,2026-01-21T12:53:00,pay_c77364725af8,Settlement setl_4f42087766f9,CREDIT,{}
btxn_d34996d9daee,btxn_d34996d9daee,merch_c856058a,47432.49,2026-01-26T20:16:00,pay_bbe90fc5c1c6,Settlement setl_dd6ec669ea03,CREDIT,{}
btxn_7d87a353160b,btxn_7d87a353160b,merch_c856058a,31985.66,2026-01-17T22:34:00,pay_6dd618af4b13,Settlement setl_0d493e6c8281,CREDIT,{}
btxn_d8b56532595c,btxn_d8b56532595c,merch_c856058a,24198.95,2026-01-27T23:25:00,pay_65252da2d2e2,Settlement setl_d74c8303d54f,CREDIT,{}
btxn_0e22643b771d,btxn_0e22643b771d,merch_c856058a,3089.66,2026-01-16T15:30:00,pay_bac36c838da3,Settlement setl_118759f06168,CREDIT,{}
btxn_e3f66a700bf2,btxn_e3f66a700bf2,merch_c856058a,7269.07,2026-01-30T00:20:00,pay_32e6ac15c0fe,Settlement setl_152f59d7139b,CREDIT,{}
btxn_28a8ac24f0c8,btxn_28a8ac24f0c8,merch_c856058a,18589.96,2026-01-19T05:20:00,pay_cc39a843da33,Settlement setl_2ea7d031f2bf,CREDIT,{}
btxn_ebe4db0e0915,btxn_ebe4db0e0915,merch_c856058a,22084.14,2026-01-06T05:03:00,pay_69d00aaa4791,Settlement setl_af92070ea86d,CREDIT,{}
btxn_475de89e9ee6,btxn_475de89e9ee6,merch_c856058a,9381.27,2026-01-07T17:32:00,pay_0a5b6492fea7,Settlement setl_6bea7c9dc37e,CREDIT,{}
btxn_0fa587d1ea0f,btxn_0fa587d1ea0f,merch_c856058a,24918.78,2026-01-04T14:32:00,pay_936ab087bb5b,Settlement setl_914911688667,CREDIT,{}
btxn_83daf6fb1cb9,btxn_83daf6fb1cb9,merch_c856058a,17709.46,2026-01-03T11:31:00,pay_c892a3f7e14a,Settlement setl_c9fdc817fa6f,CREDIT,{}
btxn_a253bb9198ef,btxn_a253bb9198ef,merch_c856058a,18360.27,2026-01-14T03:36:00,pay_f6d3242e9d00,Settlement setl_f6c024291a76,CREDIT,{}
btxn_be9875c610f6,btxn_be9875c610f6,merch_c856058a,3769.23,2026-01-18T16:48:00,pay_10149394e3c5,Settlement setl_b09c55af89e8,CREDIT,{}
btxn_0b684a264a78,btxn_0b684a264a78,merch_c856058a,6028.67,2026-01-05T14:23:00,pay_9a1f76690301,Settlement setl_5d3bc4e7eb97,CREDIT,{}
btxn_65c296db5e33,btxn_65c296db5e33,merch_c856058a,37772.76,2026-01-08T21:32:00,pay_d3054a72d9b0,Settlement setl_269a5321e01d,CREDIT,{}
btxn_3bb7bf29353b,btxn_3bb7bf29353b,merch_c856058a,2041.81,2026-01-24T12:51:00,pay_8c78fdafdd75,Settlement setl_603b6925b988,CREDIT,{}
btxn_91e17a4b425a,btxn_91e17a4b425a,merch_c856058a,30352.4,2026-01-18T06:20:00,pay_88b59baa6bd5,Settlement setl_3f501b2484d5,CREDIT,{}
btxn_6d2a686e78ea,btxn_6d2a686e78ea,merch_c856058a,30863.37,2026-01-28T11:37:00,pay_836d124ff744,Settlement setl_3408a0ad7018,CREDIT,{}
btxn_84ff9e3f3d61,btxn_84ff9e3f3d61,merch_c856058a,26663.76,2026-01-24T20:19:00,pay_5b16b5b6aef9,Settlement setl_55018ae3a029,CREDIT,{}
btxn_a5580aa2c870,btxn_a5580aa2c870,merch_c856058a,33722.94,2026-01-15T20:19:00,pay_07e9ac3e44b3,Settlement setl_a68ed1633190,CREDIT,{}
btxn_aa3bd7cb375b,btxn_aa3bd7cb375b,merch_c856058a,48356.83,2026-01-27T20:36:00,pay_f06311f29fff,Settlement setl_716e59ab64e9,CREDIT,{}
btxn_9737c794de8f,btxn_9737c794de8f,merch_c856058a,8608.55,2026-01-23T01:39:00,pay_edfc98297ec6,Settlement setl_8ac337ebbd01,CREDIT,{}
btxn_980cf7fc4150,btxn_980cf7fc4150,merch_c856058a,12185.61,2026-01-21T00:07:00,pay_206d0746227e,Settlement setl_5299950d6c91,CREDIT,{}
btxn_93cbbe75a948,btxn_93cbbe75a948,merch_c856058a,46034.0,2026-01-30T01:46:00,pay_cdbc62a4b1b8,Settlement setl_c2f64726fda3,CREDIT,{}
btxn_033696db1453,btxn_033696db1453,merch_c856058a,28088.25,2026-01-23T17:33:00,pay_e95c10e5bc62,Settlement setl_4611224bd399,CREDIT,{}
btxn_53f9603e919b,btxn_53f9603e919b,merch_c856058a,36074.14,2026-01-23T00:16:00,pay_4d172f470519,Settlement setl_7d06efa583e9,CREDIT,{}
btxn_3cbb09d97387,btxn_3cbb09d97387,merch_c856058a,14022.42,2026-01-11T09:19:00,pay_0c8f3105f4a0,Settlement setl_109a1f2ce668,CREDIT,{}
btxn_99c091b265b6,btxn_99c091b265b6,merch_c856058a,24501.25,2026-01-17T13:35:00,pay_c95bd5b3f5e0,Settlement setl_8d845c1dacbf,CREDIT,{}
btxn_8fd52ceca038,btxn_8fd52ceca038,merch_c856058a,33863.45,2026-01-14T14:52:00,pay_58f4d8fb5e98,Settlement setl_76012f3d3da9,CREDIT,{}
btxn_94c3119fc2c9,btxn_94c3119fc2c9,merch_c856058a,14452.75,2026-01-24T04:22:00,pay_a8a87780fd6c,Settlement setl_3559bc947777,CREDIT,{}
btxn_0f73e33ed0da,btxn_0f73e33ed0da,merch_c856058a,24006.06,2026-01-08T19:17:00,pay_f8eafc6ad757,Settlement setl_90fd0c00f100,CREDIT,{}
btxn_f5b5ff706c59,btxn_f5b5ff706c59,merch_c856058a,37070.46,2026-01-09T09:03:00,pay_1d5a0a11e572,Settlement setl_2c5e1b737e49,CREDIT,{}
btxn_7039407f42eb,btxn_7039407f42eb,merch_c856058a,2719.31,2026-01-15T12:45:00,pay_65bd0f1c8d0f,Settlement setl_372b18ccf639,CREDIT,{}
btxn_8ac799b374df,btxn_8ac799b374df,merch_c856058a,6959.61,2026-02-01T19:59:00,pay_8bcc69b30a98,Settlement setl_fbcb98ecae97,CREDIT,{}
btxn_3eb0d208f785,btxn_3eb0d208f785,merch_c856058a,44044.31,2026-01-17T17:41:00,pay_3e7f0dbbb4fa,Settlement setl_2318f0a4fc5b,CREDIT,{}
btxn_e84bc7ba166e,btxn_e84bc7ba166e,merch_c856058a,42531.62,2026-01-03T07:26:00,pay_0281785b5fdc,Settlement setl_dbe6847f14e7,CREDIT,{}
btxn_914078186ed8,btxn_914078186ed8,merch_c856058a,19910.03,2026-01-17T07:59:00,pay_9ab9894d28cf,Settlement setl_c83556510fde,CREDIT,{}
btxn_84a981eb9a62,btxn_84a981eb9a62,merch_c856058a,28441.3,2026-01-05T12:18:00,pay_68f1765d85d6,Settlement setl_e9d908d92399,CREDIT,{}
btxn_0791b220cc22,btxn_0791b220cc22,merch_c856058a,24746.23,2026-02-01T06:54:00,pay_ec6020863d93,Settlement setl_e14003b1aaed,CREDIT,{}
