id,external_id,merchant_id,settlement_amount,settlement_time,reference,status,metadata_json
setl_7e9ada8dc71a,setl_7e9ada8dc71a,merch_c856058a,40380.35,2026-01-29T17:49:00,wrong_pay_df54697a85e0,processed,{}
setl_905474bf6130,setl_905474bf6130,merch_c856058a,41490.09,2026-01-10T00:11:00,wrong_pay_825bdcdde97e,processed,{}
setl_d12f1340db98,setl_d12f1340db98,merch_c856058a,17616.07,2026-01-07T04:36:00,pay_b63e2d3a8ae1,processed,{}
setl_5378e2b03dff,setl_5378e2b03dff,merch_c856058a,31695.28,2026-01-02T02:47:00,pay_4ba0e8100944,processed,{}
setl_ef482379d294,setl_ef482379d294,merch_c856058a,22736.92,2026-01-07T11:19:00,pay_56a93bb830e7,processed,{}
setl_43a6afa3ca1c,setl_43a6afa3ca1c,merch_c856058a,44178.78,2026-01-06T05:48:00,pay_cf211225cfe8,processed,{}
setl_9eea3bebc679,setl_9eea3bebc679,merch_c856058a,22211.34,2026-01-15T15:38:00,pay_c783774231f4,processed,{}
setl_e29626ba3296,setl_e29626ba3296,merch_c856058a,37781.66,2026-01-05T11:27:00,pay_2c7d3812e604,processed,{}
setl_97944308a5a7,setl_97944308a5a7,merch_c856058a,29697.4,2026-01-18T21:19:00,pay_7b5fc921e227,processed,{}
setl_7d0fe81e1a52,setl_7d0fe81e1a52,merch_c856058a,14543.41,2026-01-05T00:31:00,pay_ca0cc78701ea,processed,{}
setl_a1694d91f044,setl_a1694d91f044,merch_c856058a,26675.86,2026-01-09T16:35:00,pay_f2e9030f3182,processed,{}
setl_c7d1927d6d83,setl_c7d1927d6d83,merch_c856058a,37127.86,2026-01-15T00:29:00,pay_9341fbfa90aa,processed,{}
setl_2c10b3a6c55f,setl_2c10b3a6c55f,merch_c856058a,28712.64,2026-01-24T20:26:00,pay_148542cf218e,processed,{}
setl_46031002f47a,setl_46031002f47a,merch_c856058a,48313.36,2026-01-07T19:29:00,pay_c5a48633d3c3,processed,{}
setl_54d6e183ac0a,setl_54d6e183ac0a,merch_c856058a,5382.57,2026-01-15T18:25:00,pay_46768eb5659f,processed,{}
setl_3bc4acbe2eb8,setl_3bc4acbe2eb8,merch_c856058a,15582.7,2026-01-12T07:21:00,pay_29cd8d747815,processed,{}
setl_3eff5e9a00e7,setl_3eff5e9a00e7,merch_c856058a,40965.54,2026-01-28T04:15:00,pay_320a70d16d7c,processed,{}
setl_04f15cd3a291,setl_04f15cd3a291,merch_c856058a,8757.6,2026-01-06T20:04:00,pay_409e88be3d7e,processed,{}
setl_6dcadbc050b4,setl_6dcadbc050b4,merch_c856058a,37746.85,2026-01-26T18:28:00,pay_3247bab66a8c,processed,{}
setl_f11027d03ad4,setl_f11027d03ad4,merch_c856058a,22044.16,2026-01-17T14:40:00,pay_b7bb023e1e9e,processed,{}
setl_ce40515a37ba,setl_ce40515a37ba,merch_c856058a,17661.92,2026-01-04T09:29:00,pay_a1250c41bff7,processed,{}
setl_f31c1d0f07d1,setl_f31c1d0f07d1,merch_c856058a,41601.66,2026-01-04T20:55:00,pay_68b9edbd348b,processed,{}
setl_013a8cebb49f,setl_013a8cebb49f,merch_c856058a,19285.68,2026-01-20T17:50:00,wrong_pay_5b3ceb8dd752,processed,{}
setl_5017e9f9a6f3,setl_5017e9f9a6f3,merch_c856058a,28625.67,2026-01-08T10:38:00,pay_0d56c66ce71c,processed,{}
setl_5e462c2c6065,setl_5e462c2c6065,merch_c856058a,3197.50,2026-01-05T10:45:00,pay_69c2f6d4e337,processed,{}
setl_5a9138e14a13,setl_5a9138e14a13,merch_c856058a,2063.19,2026-01-24T14:28:00,pay_28907a9d1835,processed,{}
setl_7f08fed3a5f6,setl_7f08fed3a5f6,merch_c856058a,18268.51,2026-01-31T09:24:00,pay_bce14bba0bf0,processed,{}
setl_00e666ef1592,setl_00e666ef1592,merch_c856058a,2713.04,2026-01-22T20:21:00,pay_b39de1493985,processed,{}
setl_03595ffe7e4d,setl_03595ffe7e4d,merch_c856058a,33951.13,2026-01-11T08:46:00,pay_8acd2f1e94a1,processed,{}
setl_b9247603a1c4,setl_b9247603a1c4,merch_c856058a,33214.24,2026-01-31T11:19:00,pay_a657d1710438,processed,{}
setl_332b82026514,setl_332b82026514,merch_c856058a,46916.31,2026-01-11T17:24:00,pay_fc500f585189,processed,{}
setl_b5ddeba2ffc7,setl_b5ddeba2ffc7,merch_c856058a,41475.05,2026-01-25T21:58:00,pay_b69ff9317515,processed,{}
setl_7298fd167ae6,setl_7298fd167ae6,merch_c856058a,21227.98,2026-01-17T00:23:00,pay_d1d5c9492cfa,processed,{}
setl_517403454371,setl_517403454371,merch_c856058a,17152.44,2026-01-26T15:12:00,pay_37c3837f9ccc,processed,{}
setl_25fe34ddedd4,setl_25fe34ddedd4,merch_c856058a,14860.03,2026-01-27T03:32:00,pay_cf200ea9e91f,processed,{}
setl_c640ff5c31ee,setl_c640ff5c31ee,merch_c856058a,16904.54,2026-01-26T19:08:00,pay_700388253097,processed,{}
setl_6c438106ebb2,setl_6c438106ebb2,merch_c856058a,41584.12,2026-01-26T19:51:00,pay_57eb8036e07e,processed,{}
setl_3723f1d8de37,setl_3723f1d8de37,merch_c856058a,18278.54,2026-01-25T07:28:00,pay_ba6826c2fb51,processed,{}
setl_8a2ddfb8a0aa,setl_8a2ddfb8a0aa,merch_c856058a,12044.51,2026-02-01T15:57:00,pay_3a2d8fe3e986,processed,{}
setl_76913563a076,setl_76913563a076,merch_c856058a,28563.93,2026-01-16T14:49:00,pay_bdf3600813fa,processed,{}
setl_2656318fe1b0,setl_2656318fe1b0,merch_c856058a,20991.18,2026-01-07T06:51:00,pay_037f60498854,processed,{}
setl_f2fd7029ecf3,setl_f2fd7029ecf3,merch_c856058a,23599.84,2026-01-13T17:59:00,pay_ec08626a0454,processed,{}
setl_89dae2ab788b,setl_89dae2ab788b,merch_c856058a,14324.64,2026-01-26T05:17:00,pay_a268bdd28589,processed,{}
setl_384b0f118d59,setl_384b0f118d59,merch_c856058a,21929.88,2026-02-05T07:52:00,pay_b0781dcd05ba,processed,{}
setl_74c068c74ae9,setl_74c068c74ae9,merch_c856058a,10401.68,2026-01-14T16:23:00,pay_9ab28ec7d2f5,processed,{}
setl_5a40c63fd16c,setl_5a40c63fd16c,merch_c856058a,18808.14,2026-01-02T10:59:00,pay_0c7350f6baae,processed,{}
setl_4f04b652398f,setl_4f04b652398f,merch_c856058a,23508.6,2026-01-21T00:57:00,pay_b4fa7902ce26,processed,{}
setl_64afcc812068,setl_64afcc812068,merch_c856058a,41764.66,2026-01-19T23:38:00,pay_60ecc7778c1a,processed,{}
setl_c47db9eddbeb,setl_c47db9eddbeb,merch_c856058a,14486.27,2026-01-11T03:03:00,pay_6d174db47105,processed,{}
setl_5acef07ff887,setl_5acef07ff887,merch_c856058a,31178.25,2026-01-04T03:53:00,pay_8838bb56e8a7,processed,{}
setl_c322a6d72565,setl_c322a6d72565,merch_c856058a,31634.55,2026-01-20T07:45:00,pay_a069e9b7ebd5,processed,{}
setl_aa59addb3b89,setl_aa59addb3b89,merch_c856058a,30789.00,2026-01-09T18:26:00,pay_aec541144ae0,processed,{}
setl_401d36eb138f,setl_401d36eb138f,merch_c856058a,26221.88,2026-01-13T02:33:00,pay_8f142c4bb45b,processed,{}
setl_401d36eb138f_dup,setl_401d36eb138f_dup,merch_c856058a,26221.88,2026-01-13T02:33:00,pay_8f142c4bb45b,processed,{}
setl_3507fa2762bc,setl_3507fa2762bc,merch_c856058a,25440.37,2026-01-02T12:55:00,pay_51184ec8ae7c,processed,{}
setl_eb5c0224c3e9,setl_eb5c0224c3e9,merch_c856058a,49053.87,2026-01-10T23:01:00,pay_48d6ae2f6463,processed,{}
setl_fe167a50654a,setl_fe167a50654a,merch_c856058a,36673.76,2026-01-22T03:49:00,pay_39c98c46032b,processed,{}
setl_5a80cec89330,setl_5a80cec89330,merch_c856058a,27356.09,2026-01-28T20:11:00,pay_a0082584984e,processed,{}
setl_8069437191d1,setl_8069437191d1,merch_c856058a,40593.73,2026-01-04T22:49:00,pay_c5966bbb0eac,processed,{}
setl_c3af32bf314e,setl_c3af32bf314e,merch_c856058a,2285.93,2026-01-08T01:20:00,pay_8e23f622f3cf,processed,{}
setl_d464cfc5c050,setl_d464cfc5c050,merch_c856058a,40788.76,2026-01-17T08:02:00,pay_dbcd149aff16,processed,{}
setl_14b7b569533d,setl_14b7b569533d,merch_c856058a,39063.99,2026-01-29T20:21:00,pay_165e419e3ef4,processed,{}
setl_14b7b569533d_dup,setl_14b7b569533d_dup,merch_c856058a,39063.99,2026-01-29T20:21:00,pay_165e419e3ef4,processed,{}
setl_2808518ccf0c,setl_2808518ccf0c,merch_c856058a,10951.94,2026-01-14T23:28:00,pay_be210718ea95,processed,{}
setl_4002cd164217,setl_4002cd164217,merch_c856058a,24860.54,2026-01-17T11:59:00,pay_4e6baf001375,processed,{}
setl_4002cd164217_dup,setl_4002cd164217_dup,merch_c856058a,24860.54,2026-01-17T11:59:00,pay_4e6baf001375,processed,{}
setl_aacf99835b6d,setl_aacf99835b6d,merch_c856058a,36381.36,2026-01-04T13:38:00,pay_6f6b0888db66,processed,{}
setl_0fc3c434c896,setl_0fc3c434c896,merch_c856058a,5229.64,2026-01-12T21:18:00,pay_7eda4d7da56e,processed,{}
setl_3be9870fec3d,setl_3be9870fec3d,merch_c856058a,45599.20,2026-01-21T13:17:00,pay_027a6ad8fbb9,processed,{}
setl_c25d909e4e32,setl_c25d909e4e32,merch_c856058a,20369.89,2026-01-18T23:43:00,pay_a114656912f8,processed,{}
setl_83bb9e2dea40,setl_83bb9e2dea40,merch_c856058a,30417.89,2026-01-27T14:02:00,pay_a368db1c0bf9,processed,{}
setl_cadae70884e4,setl_cadae70884e4,merch_c856058a,32293.63,2026-01-13T12:36:00,pay_8c86fdb30fe7,processed,{}
setl_f154586b0e70,setl_f154586b0e70,merch_c856058a,22551.14,2026-01-13T11:28:00,pay_a2b887bd9896,processed,{}
setl_f6f4afbe9625,setl_f6f4afbe9625,merch_c856058a,18410.8,2026-01-12T20:17:00,pay_db8b94e21a4b,processed,{}
setl_3f17b40cfda8,setl_3f17b40cfda8,merch_c856058a,35231.49,2026-01-08T19:18:00,pay_dfc79b5da625,processed,{}
setl_18a1f8e8edcf,setl_18a1f8e8edcf,merch_c856058a,42656.03,2026-01-16T05:57:00,pay_f2c2dbd14500,processed,{}
setl_18a1f8e8edcf_dup,setl_18a1f8e8edcf_dup,merch_c856058a,42656.03,2026-01-16T05:57:00,pay_f2c2dbd14500,processed,{}
setl_8c032d51cb5e,setl_8c032d51cb5e,merch_c856058a,48381.31,2026-01-12T21:22:00,pay_95ded6366199,processed,{}
setl_f9e54754b8e5,setl_f9e54754b8e5,merch_c856058a,44577.45,2026-01-29T05:45:00,pay_afc4ece64f6c,processed,{}
setl_daa9ac4e6ed4,setl_daa9ac4e6ed4,merch_c856058a,6155.99,2026-01-08T04:15:00,pay_54fbc1d77579,processed,{}
setl_fcafc9075d81,setl_fcafc9075d81,merch_c856058a,28656.64,2026-01-16T17:08:00,pay_2d3a9cd90828,processed,{}
setl_17c3e922367a,setl_17c3e922367a,merch_c856058a,49979.79,2026-01-25T15:33:00,pay_335fa9904163,processed,{}
setl_17c3e922367a_dup,setl_17c3e922367a_dup,merch_c856058a,49979.79,2026-01-25T15:33:00,pay_335fa9904163,processed,{}
setl_4a6d25c91def,setl_4a6d25c91def,merch_c856058a,3790.16,2026-01-12T20:04:00,pay_1fc012fd7044,processed,{}
setl_e1853ce877d1,setl_e1853ce877d1,merch_c856058a,17291.29,2026-01-30T17:40:00,pay_a047f0519775,processed,{}
setl_545783ee3700,setl_545783ee3700,merch_c856058a,45544.54,2026-01-03T03:33:00,pay_cf010234525a,processed,{}
setl_33883a11e9ed,setl_33883a11e9ed,merch_c856058a,15876.75,2026-01-24T07:22:00,pay_2584cacfb445,processed,{}
setl_9a422c61aec7,setl_9a422c61aec7,merch_c856058a,12605.2,2026-01-22T17:17:00,pay_ea3460584850,processed,{}
setl_b6f97b558021,setl_b6f97b558021,merch_c856058a,26730.55,2026-01-18T20:10:00,pay_eb4171abf379,processed,{}
setl_4f42087766f9,setl_4f42087766f9,merch_c856058a,36059.58,2026-01-21T10:53:00,pay_c77364725af8,processed,{}
setl_dd6ec669ea03,setl_dd6ec669ea03,merch_c856058a,47432.49,2026-01-26T18:16:00,pay_bbe90fc5c1c6,processed,{}
setl_0d493e6c8281,setl_0d493e6c8281,merch_c856058a,31985.66,2026-01-21T20:34:00,pay_6dd618af4b13,processed,{}
setl_d74c8303d54f,setl_d74c8303d54f,merch_c856058a,24198.95,2026-01-27T21:25:00,pay_65252da2d2e2,processed,{}
setl_118759f06168,setl_118759f06168,merch_c856058a,3089.66,2026-01-16T13:30:00,pay_bac36c838da3,processed,{}
setl_152f59d7139b,setl_152f59d7139b,merch_c856058a,7269.07,2026-01-29T22:20:00,pay_32e6ac15c0fe,processed,{}
setl_2ea7d031f2bf,setl_2ea7d031f2bf,merch_c856058a,18589.96,2026-01-19T03:20:00,pay_cc39a843da33,processed,{}
setl_af92070ea86d,setl_af92070ea86d,merch_c856058a,22084.14,2026-01-06T03:03:00,pay_69d00aaa4791,processed,{}
setl_6bea7c9dc37e,setl_6bea7c9dc37e,merch_c856058a,9381.27,2026-01-07T15:32:00,pay_0a5b6492fea7,processed,{}
setl_914911688667,setl_914911688667,merch_c856058a,24918.78,2026-01-04T12:32:00,pay_936ab087bb5b,processed,{}
setl_c9fdc817fa6f,setl_c9fdc817fa6f,merch_c856058a,17709.46,2026-01-03T09:31:00,pay_c892a3f7e14a,processed,{}
setl_f6c024291a76,setl_f6c024291a76,merch_c856058a,18360.27,2026-01-14T01:36:00,pay_f6d3242e9d00,processed,{}
setl_b09c55af89e8,setl_b09c55af89e8,merch_c856058a,3779.23,2026-01-18T14:48:00,pay_10149394e3c5,processed,{}
setl_5d3bc4e7eb97,setl_5d3bc4e7eb97,merch_c856058a,6028.67,2026-01-09T12:23:00,pay_9a1f76690301,processed,{}
setl_269a5321e01d,setl_269a5321e01d,merch_c856058a,37772.76,2026-01-08T19:32:00,pay_d3054a72d9b0,processed,{}
setl_603b6925b988,setl_603b6925b988,merch_c856058a,2041.81,2026-01-24T10:51:00,pay_8c78fdafdd75,processed,{}
setl_3f501b2484d5,setl_3f501b2484d5,merch_c856058a,30352.4,2026-01-18T04:20:00,pay_88b59baa6bd5,processed,{}
setl_3408a0ad7018,setl_3408a0ad7018,merch_c856058a,30863.37,2026-01-28T09:37:00,pay_836d124ff744,processed,{}
setl_3408a0ad7018_dup,setl_3408a0ad7018_dup,merch_c856058a,30863.37,2026-01-28T09:37:00,pay_836d124ff744,processed,{}
setl_55018ae3a029,setl_55018ae3a029,merch_c856058a,26663.76,2026-01-24T18:19:00,pay_5b16b5b6aef9,processed,{}
setl_a68ed1633190,setl_a68ed1633190,merch_c856058a,33722.94,2026-01-15T18:19:00,pay_07e9ac3e44b3,processed,{}
setl_716e59ab64e9,setl_716e59ab64e9,merch_c856058a,48356.83,2026-01-27T18:36:00,pay_f06311f29fff,processed,{}
setl_8ac337ebbd01,setl_8ac337ebbd01,merch_c856058a,8608.55,2026-01-22T23:39:00,pay_edfc98297ec6,processed,{}
setl_8ac337ebbd01_dup,setl_8ac337ebbd01_dup,merch_c856058a,8608.55,2026-01-22T23:39:00,pay_edfc98297ec6,processed,{}
setl_5299950d6c91,setl_5299950d6c91,merch_c856058a,12185.61,2026-01-20T22:07:00,pay_206d0746227e,processed,{}
setl_c2f64726fda3,setl_c2f64726fda3,merch_c856058a,46034.0,2026-01-29T23:46:00,pay_cdbc62a4b1b8,processed,{}
setl_4611224bd399,setl_4611224bd399,merch_c856058a,28088.25,2026-01-27T15:33:00,pay_e95c10e5bc62,processed,{}
setl_7d06efa583e9,setl_7d06efa583e9,merch_c856058a,36074.14,2026-01-26T22:16:00,pay_4d172f470519,processed,{}
setl_109a1f2ce668,setl_109a1f2ce668,merch_c856058a,14032.42,2026-01-11T07:19:00,pay_0c8f3105f4a0,processed,{}
setl_8d845c1dacbf,setl_8d845c1dacbf,merch_c856058a,24501.25,2026-01-17T11:35:00,pay_c95bd5b3f5e0,processed,{}
setl_76012f3d3da9,setl_76012f3d3da9,merch_c856058a,33863.45,2026-01-14T12:52:00,pay_58f4d8fb5e98,processed,{}
setl_3559bc947777,setl_3559bc947777,merch_c856058a,14452.75,2026-01-24T02:22:00,pay_a8a87780fd6c,processed,{}
setl_90fd0c00f100,setl_90fd0c00f100,merch_c856058a,24006.06,2026-01-08T17:17:00,pay_f8eafc6ad757,processed,{}
setl_2c5e1b737e49,setl_2c5e1b737e49,merch_c856058a,37080.46,2026-01-09T07:03:00,pay_1d5a0a11e572,processed,{}
setl_372b18ccf639,setl_372b18ccf639,merch_c856058a,2729.31,2026-01-15T10:45:00,pay_65bd0f1c8d0f,processed,{}
setl_fbcb98ecae97,setl_fbcb98ecae97,merch_c856058a,6969.61,2026-02-01T17:59:00,pay_8bcc69b30a98,processed,{}
setl_2318f0a4fc5b,setl_2318f0a4fc5b,merch_c856058a,44044.31,2026-01-17T15:41:00,pay_3e7f0dbbb4fa,processed,{}
setl_dbe6847f14e7,setl_dbe6847f14e7,merch_c856058a,21265.81,2026-01-03T05:26:00,pay_0281785b5fdc,processed,{}
setl_c83556510fde,setl_c83556510fde,merch_c856058a,19910.03,2026-01-17T05:59:00,pay_9ab9894d28cf,processed,{}
setl_e9d908d92399,setl_e9d908d92399,merch_c856058a,28441.3,2026-01-05T10:18:00,pay_68f1765d85d6,processed,{}
setl_e14003b1aaed,setl_e14003b1aaed,merch_c856058a,24746.23,2026-02-01T04:54:00,pay_ec6020863d93,processed,{}
setl_d4aec8d0cd69,setl_d4aec8d0cd69,merch_c856058a,40459.81,2026-01-12T05:46:00,pay_a731968fecbd,processed,{}
setl_2cff635d6c05,setl_2cff635d6c05,merch_c856058a,9401.33,2026-01-25T10:50:00,pay_18b5908a5fd7,processed,{}
setl_0bd91491ea15,setl_0bd91491ea15,merch_c856058a,9738.75,2026-01-21T20:57:00,pay_8312a6fd556a,processed,{}
setl_37b6482947dd,setl_37b6482947dd,merch_c856058a,4428.21,2026-01-23T03:11:00,pay_eb35d88e7403,processed,{}
setl_5767ba87597d,setl_5767ba87597d,merch_c856058a,12477.55,2026-01-14T12:15:00,pay_9cb5650854da,processed,{}
setl_3376c61eaf87,setl_3376c61eaf87,merch_c856058a,15167.1,2026-01-25T18:00:00,pay_4e5db8e482a6,processed,{}
setl_e8faa7a27a50,setl_e8faa7a27a50,merch_c856058a,11891.5,2026-01-23T03:29:00,pay_7b8e552de33a,processed,{}
setl_db41085e411b,setl_db41085e411b,merch_c856058a,25185.77,2026-01-30T22:49:00,pay_736149a80c30,processed,{}
setl_89f203b75d81,setl_89f203b75d81,merch_c856058a,47037.72,2026-01-13T19:14:00,pay_21d0cc47ca00,processed,{}
setl_9abe7e4dab7a,setl_9abe7e4dab7a,merch_c856058a,43669.44,2026-01-04T16:28:00,pay_9dae9acb2d8c,processed,{}
setl_d44499f2a460,setl_d44499f2a460,merch_c856058a,28252.02,2026-01-03T17:57:00,pay_2713a544120b,processed,{}
setl_e702c9819b61,setl_e702c9819b61,merch_c856058a,7577.63,2026-01-12T16:28:00,pay_f83408eb9bcf,processed,{}
setl_686301ff9493,setl_686301ff9493,merch_c856058a,29199.07,2026-01-04T16:28:00,pay_c09c0787885c,processed,{}
setl_680086cd0974,setl_680086cd0974,merch_c856058a,20829.69,2026-01-20T01:35:00,pay_0f5c26d6c70a,processed,{}
setl_680086cd0974_dup,setl_680086cd0974_dup,merch_c856058a,20829.69,2026-01-20T01:35:00,pay_0f5c26d6c70a,processed,{}
setl_5219c8f3e7f6,setl_5219c8f3e7f6,merch_c856058a,36191.68,2026-01-14T08:52:00,pay_ca4bcb342b9c,processed,{}
setl_fb73d4bf0e8d,setl_fb73d4bf0e8d,merch_c856058a,2359.96,2026-01-17T22:04:00,pay_a3842e4860fa,processed,{}
setl_5e831a553048,setl_5e831a553048,merch_c856058a,3544.06,2026-01-31T15:02:00,pay_b29aaffc6c41,processed,{}
setl_5d5660d48c56,setl_5d5660d48c56,merch_c856058a,3428.95,2026-01-22T23:41:00,pay_04a7bb73ab84,processed,{}
setl_9b434ab72517,setl_9b434ab72517,merch_c856058a,9592.86,2026-01-29T12:24:00,pay_b4f691a1818d,processed,{}
setl_f5c41ce725fa,setl_f5c41ce725fa,merch_c856058a,43740.23,2026-01-06T20:55:00,pay_5e766a6bd4fa,processed,{}
setl_ff42a2eedaa7,setl_ff42a2eedaa7,merch_c856058a,48926.69,2026-01-16T21:46:00,pay_a68dada99d3a,processed,{}
setl_2f2a1b2fea36,setl_2f2a1b2fea36,merch_c856058a,41185.69,2026-01-09T14:22:00,pay_945adbe19783,processed,{}
setl_e081cad9f9cb,setl_e081cad9f9cb,merch_c856058a,44199.46,2026-01-02T07:13:00,pay_52dc36b2671f,processed,{}
setl_f8e0206b6dc2,setl_f8e0206b6dc2,merch_c856058a,20173.04,2026-01-09T17:13:00,pay_2b28840c8152,processed,{}
setl_e7eae31b4bb2,setl_e7eae31b4bb2,merch_c856058a,14534.25,2026-01-28T23:36:00,pay_c2807b541b21,processed,{}
setl_adc27361eeeb,setl_adc27361eeeb,merch_c856058a,33659.34,2026-01-12T07:19:00,pay_dda41867acc2,processed,{}
setl_9b38c2851b90,setl_9b38c2851b90,merch_c856058a,20746.65,2026-01-10T01:35:00,pay_6be251300c0b,processed,{}
setl_3951da620922,setl_3951da620922,merch_c856058a,27836.95,2026-01-03T11:41:00,pay_aeef1817cca2,processed,{}
setl_1a466d39a4d8,setl_1a466d39a4d8,merch_c856058a,20874.6,2026-01-06T09:24:00,pay_bd448e6e73a0,processed,{}
setl_0b6499f9c7f2,setl_0b6499f9c7f2,merch_c856058a,42482.11,2026-01-11T22:09:00,pay_95d10d2240e5,processed,{}
setl_e281f98c711a,setl_e281f98c711a,merch_c856058a,48392.53,2026-01-19T16:08:00,pay_62106da9020b,processed,{}
setl_b12bcfca5581,setl_b12bcfca5581,merch_c856058a,16580.12,2026-01-04T14:54:00,pay_852693f6ce12,processed,{}
setl_02ae738fcfb3,setl_02ae738fcfb3,merch_c856058a,41487.37,2026-01-03T08:24:00,pay_8f369b1bc058,processed,{}
setl_0cbcbf9d5bb9,setl_0cbcbf9d5bb9,merch_c856058a,38108.65,2026-01-25T21:35:00,pay_b68a2b0b9b55,processed,{}
setl_b162028b5e74,setl_b162028b5e74,merch_c856058a,37741.1,2026-01-31T07:44:00,wrong_pay_d388e0828849,processed,{}
setl_feb93c7d4d70,setl_feb93c7d4d70,merch_c856058a,27658.76,2026-01-26T09:24:00,pay_e336289b94c3,processed,{}
setl_bf80bbc95c46,setl_bf80bbc95c46,merch_c856058a,15490.27,2026-01-13T16:56:00,pay_8c5e279ad4de,processed,{}
setl_d8c9e7db8c93,setl_d8c9e7db8c93,merch_c856058a,49067.79,2026-01-17T10:58:00,pay_5eba3eff4a90,processed,{}
setl_56c8536a3377,setl_56c8536a3377,merch_c856058a,2381.2,2026-01-29T07:47:00,pay_d3019cc92014,processed,{}
setl_d895768d73e2,setl_d895768d73e2,merch_c856058a,46744.44,2026-01-20T23:26:00,pay_4cbed6f391b2,processed,{}
setl_06a6460f8a0c,setl_06a6460f8a0c,merch_c856058a,24482.19,2026-01-25T20:47:00,pay_18a67114f9a9,processed,{}
setl_d3ad9a0c23f4,setl_d3ad9a0c23f4,merch_c856058a,39769.28,2026-01-07T04:46:00,pay_cf69e376b808,processed,{}
setl_c3358fe019e2,setl_c3358fe019e2,merch_c856058a,44479.29,2026-01-26T01:33:00,pay_a9e12e7b27eb,processed,{}
setl_7066f34638f9,setl_7066f34638f9,merch_c856058a,33443.96,2026-01-26T00:26:00,pay_0a6d411c9e77,processed,{}
setl_309a1ed71ca5,setl_309a1ed71ca5,merch_c856058a,35387.76,2026-01-02T06:32:00,pay_d395c00fcb4d,processed,{}
setl_7a714f443096,setl_7a714f443096,merch_c856058a,31922.66,2026-01-31T19:58:00,pay_69c96c296ffc,processed,{}
setl_ecbaebb3b73e,setl_ecbaebb3b73e,merch_c856058a,26833.33,2026-01-11T00:32:00,pay_df4bf250ba9a,processed,{}
setl_e1bfcc968ef7,setl_e1bfcc968ef7,merch_c856058a,4906.06,2026-01-06T07:12:00,pay_43109b61b615,processed,{}
setl_e1bfcc968ef7_dup,setl_e1bfcc968ef7_dup,merch_c856058a,4906.06,2026-01-06T07:12:00,pay_43109b61b615,processed,{}
setl_782cc04432f1,setl_782cc04432f1,merch_c856058a,13439.5,2026-01-14T02:23:00,pay_551ebb88c128,processed,{}
setl_96dea8f7ec0e,setl_96dea8f7ec0e,merch_c856058a,24756.32,2026-01-09T09:43:00,pay_01c347bb6fa1,processed,{}
setl_8f12cf7839cf,setl_8f12cf7839cf,merch_c856058a,32529.73,2026-01-03T02:25:00,pay_f43e5e44bd08,processed,{}
setl_fa6d241c6ad5,setl_fa6d241c6ad5,merch_c856058a,2842.14,2026-01-02T22:10:00,pay_99da00b7d688,processed,{}
setl_c0cfb6b8adcb,setl_c0cfb6b8adcb,merch_c856058a,32280.87,2026-01-12T18:54:00,wrong_pay_1d50759dc8f8,processed,{}
setl_56bbd9b72841,setl_56bbd9b72841,merch_c856058a,11565.35,2026-01-30T22:56:00,pay_261ab33cebfe,processed,{}
setl_b3caad4d1d52,setl_b3caad4d1d52,merch_c856058a,3819.97,2026-01-31T08:57:00,pay_2d5a93806d59,processed,{}
setl_ccc51d4c3ddd,setl_ccc51d4c3ddd,merch_c856058a,9049.79,2026-01-29T10:01:00,pay_600237944e25,processed,{}
setl_5322391ca1af,setl_5322391ca1af,merch_c856058a,41052.47,2026-01-28T12:59:00,pay_d7f5d9c4d2ce,processed,{}
setl_8c3d0f6a8daa,setl_8c3d0f6a8daa,merch_c856058a,12099.56,2026-01-28T12:43:00,pay_00e4924d0655,processed,{}
setl_9c6db69d640d,setl_9c6db69d640d,merch_c856058a,17368.39,2026-01-05T13:14:00,pay_21aababccf77,processed,{}
setl_43c3a1945077,setl_43c3a1945077,merch_c856058a,30741.88,2026-01-21T12:49:00,pay_b9a164b01153,processed,{}
setl_e5dc1ae40eaa,setl_e5dc1ae40eaa,merch_c856058a,39199.05,2026-01-20T15:14:00,pay_ab7747a25c33,processed,{}
setl_781d4907f5f3,setl_781d4907f5f3,merch_c856058a,14839.44,2026-01-09T22:04:00,pay_880a844021c5,processed,{}
setl_02c0d42fa3b0,setl_02c0d42fa3b0,merch_c856058a,35612.69,2026-01-22T04:47:00,pay_5b6f7e62f099,processed,{}
setl_1fbccc28357d,setl_1fbccc28357d,merch_c856058a,4666.87,2026-02-01T09:28:00,pay_6d7436bcbb9e,processed,{}
setl_6347053a6da3,setl_6347053a6da3,merch_c856058a,4456.13,2026-01-15T14:35:00,pay_d6627b741bc0,processed,{}
setl_bd8cdb5aed1c,setl_bd8cdb5aed1c,merch_c856058a,4571.98,2026-01-19T02:38:00,pay_51198648dac3,processed,{}
setl_3d2a7208d3bd,setl_3d2a7208d3bd,merch_c856058a,20749.12,2026-01-26T02:46:00,pay_1ec64e3b8947,processed,{}
setl_f3e8160e1a91,setl_f3e8160e1a91,merch_c856058a,34297.27,2026-01-07T04:17:00,pay_6b6050806cc6,processed,{}
setl_19d446098bf8,setl_19d446098bf8,merch_c856058a,3257.03,2026-01-15T08:26:00,pay_047ee2466adf,processed,{}
setl_19d446098bf8_dup,setl_19d446098bf8_dup,merch_c856058a,3257.03,2026-01-15T08:26:00,pay_047ee2466adf,processed,{}
