id,external_id,merchant_id,settlement_amount,settlement_time,reference,status,metadata_json
setl_demo_0257,setl_demo_0257,merch_001,41764.66,2026-01-19T23:38:00,pay_demo_0257,processed,{}
setl_demo_0258,setl_demo_0258,merch_001,14486.27,2026-01-11T03:03:00,pay_demo_0258,processed,{}
setl_demo_0259,setl_demo_0259,merch_001,31178.25,2026-01-04T03:53:00,pay_demo_0259,processed,{}
setl_demo_0260,setl_demo_0260,merch_001,31634.55,2026-01-20T07:45:00,pay_demo_0260,processed,{}
setl_demo_0262,setl_demo_0262,merch_001,26221.88,2026-01-13T02:33:00,pay_demo_0262,processed,{}
setl_demo_0262_dup,setl_demo_0262_dup,merch_001,26221.88,2026-01-13T02:33:00,pay_demo_0262,processed,{}
setl_demo_0263,setl_demo_0263,merch_001,25440.37,2026-01-02T12:55:00,pay_demo_0263,processed,{}
setl_demo_0264,setl_demo_0264,merch_001,49053.87,2026-01-10T23:01:00,pay_demo_0264,processed,{}
setl_demo_0265,setl_demo_0265,merch_001,36673.76,2026-01-22T03:49:00,pay_demo_0265,processed,{}
setl_demo_0266,setl_demo_0266,merch_001,27356.09,2026-01-28T20:11:00,pay_demo_0266,processed,{}
setl_demo_0267,setl_demo_0267,merch_001,40593.73,2026-01-04T22:49:00,pay_demo_0267,processed,{}
setl_demo_0268,setl_demo_0268,merch_001,2285.93,2026-01-08T01:20:00,pay_demo_0268,processed,{}
setl_demo_0269,setl_demo_0269,merch_001,40788.76,2026-01-17T08:02:00,pay_demo_0269,processed,{}
setl_demo_0270,setl_demo_0270,merch_001,38282.71,2026-01-29T20:21:00,pay_demo_0270,processed,{}
setl_demo_0271,setl_demo_0271,merch_001,21903.87,2026-01-14T23:28:00,pay_demo_0271,processed,{}
setl_demo_0272,setl_demo_0272,merch_001,24363.33,2026-01-17T11:59:00,pay_demo_0272,processed,{}
setl_demo_0273,setl_demo_0273,merch_001,36381.36,2026-01-04T13:38:00,pay_demo_0273,processed,{}
setl_demo_0274,setl_demo_0274,merch_001,5229.64,2026-01-12T21:18:00,pay_demo_0274,processed,{}
setl_demo_0277,setl_demo_0277,merch_001,20369.89,2026-01-18T23:43:00,pay_demo_0277,processed,{}
setl_demo_0278,setl_demo_0278,merch_001,30417.89,2026-01-27T14:02:00,pay_demo_0278,processed,{}
setl_demo_0279,setl_demo_0279,merch_001,32293.63,2026-01-13T12:36:00,pay_demo_0279,processed,{}
setl_demo_0280,setl_demo_0280,merch_001,22551.14,2026-01-13T11:28:00,pay_demo_0280,processed,{}
setl_demo_0281,setl_demo_0281,merch_001,18410.8,2026-01-12T20:17:00,pay_demo_0281,processed,{}
setl_demo_0282,setl_demo_0282,merch_001,9383.8,2026-01-18T12:58:00,pay_demo_0282,processed,{}
setl_demo_0282_dup,setl_demo_0282_dup,merch_001,9383.8,2026-01-18T12:58:00,pay_demo_0282,processed,{}
setl_demo_0283,setl_demo_0283,merch_001,35231.49,2026-01-08T19:18:00,pay_demo_0283,processed,{}
setl_demo_0284,setl_demo_0284,merch_001,41802.91,2026-01-16T05:57:00,pay_demo_0284,processed,{}
setl_demo_0285,setl_demo_0285,merch_001,48381.31,2026-01-12T21:22:00,pay_demo_0285,processed,{}
setl_demo_0286,setl_demo_0286,merch_001,44577.45,2026-01-29T05:45:00,pay_demo_0286,processed,{}
setl_demo_0287,setl_demo_0287,merch_001,6155.99,2026-01-08T04:15:00,pay_demo_0287,processed,{}
setl_demo_0288,setl_demo_0288,merch_001,28656.64,2026-01-16T17:08:00,pay_demo_0288,processed,{}
setl_demo_0289,setl_demo_0289,merch_001,48980.19,2026-01-25T15:33:00,pay_demo_0289,processed,{}
setl_demo_0291,setl_demo_0291,merch_001,17291.29,2026-01-30T17:40:00,pay_demo_0291,processed,{}
setl_demo_0292,setl_demo_0292,merch_001,45544.54,2026-01-03T03:33:00,pay_demo_0292,processed,{}
setl_demo_0293,setl_demo_0293,merch_001,16200.77,2026-01-24T07:22:00,wrong_pay_demo_0293,processed,{}
setl_demo_0294,setl_demo_0294,merch_001,12605.2,2026-01-22T17:17:00,pay_demo_0294,processed,{}
setl_demo_0296,setl_demo_0296,merch_001,36059.58,2026-01-21T10:53:00,pay_demo_0296,processed,{}
setl_demo_0297,setl_demo_0297,merch_001,47432.49,2026-01-26T18:16:00,pay_demo_0297,processed,{}
setl_demo_0298,setl_demo_0298,merch_001,31985.66,2026-01-17T20:34:00,pay_demo_0298,processed,{}
setl_demo_0299,setl_demo_0299,merch_001,24198.95,2026-01-27T21:25:00,pay_demo_0299,processed,{}
setl_demo_0300,setl_demo_0300,merch_001,3089.66,2026-01-16T13:30:00,pay_demo_0300,processed,{}
setl_demo_0301,setl_demo_0301,merch_001,7269.07,2026-01-29T22:20:00,pay_demo_0301,processed,{}
setl_demo_0302,setl_demo_0302,merch_001,18589.96,2026-01-19T03:20:00,pay_demo_0302,processed,{}
setl_demo_0303,setl_demo_0303,merch_001,22534.84,2026-01-06T03:03:00,wrong_pay_demo_0303,processed,{}
setl_demo_0305,setl_demo_0305,merch_001,9572.72,2026-01-07T15:32:00,wrong_pay_demo_0305,processed,{}
setl_demo_0306,setl_demo_0306,merch_001,24918.78,2026-01-04T12:32:00,pay_demo_0306,processed,{}
setl_demo_0307,setl_demo_0307,merch_001,17709.46,2026-01-03T09:31:00,pay_demo_0307,processed,{}
setl_demo_0308,setl_demo_0308,merch_001,42373.9,2026-01-15T04:56:00,pay_demo_0308,processed,{}
setl_demo_0308_dup,setl_demo_0308_dup,merch_001,42373.9,2026-01-15T04:56:00,pay_demo_0308,processed,{}
setl_demo_0309,setl_demo_0309,merch_001,18370.27,2026-01-14T01:36:00,pay_demo_0309,processed,{}
setl_demo_0311,setl_demo_0311,merch_001,6028.67,2026-01-05T12:23:00,pay_demo_0311,processed,{}
setl_demo_0312,setl_demo_0312,merch_001,37772.76,2026-01-08T19:32:00,pay_demo_0312,processed,{}
setl_demo_0313,setl_demo_0313,merch_001,2041.81,2026-01-24T10:51:00,pay_demo_0313,processed,{}
setl_demo_0314,setl_demo_0314,merch_001,30352.4,2026-01-18T04:20:00,pay_demo_0314,processed,{}
setl_demo_0315,setl_demo_0315,merch_001,30246.10,2026-01-28T09:37:00,pay_demo_0315,processed,{}
setl_demo_0316,setl_demo_0316,merch_001,26663.76,2026-01-24T18:19:00,pay_demo_0316,processed,{}
setl_demo_0317,setl_demo_0317,merch_001,33722.94,2026-01-15T18:19:00,pay_demo_0317,processed,{}
setl_demo_0318,setl_demo_0318,merch_001,48366.83,2026-01-27T18:36:00,pay_demo_0318,processed,{}
setl_demo_0319,setl_demo_0319,merch_001,8436.38,2026-01-22T23:39:00,pay_demo_0319,processed,{}
setl_demo_0320,setl_demo_0320,merch_001,12185.61,2026-01-20T22:07:00,pay_demo_0320,processed,{}
setl_demo_0321,setl_demo_0321,merch_001,20997.14,2026-01-15T22:13:00,pay_demo_0321,processed,{}
setl_demo_0321_dup,setl_demo_0321_dup,merch_001,20997.14,2026-01-15T22:13:00,pay_demo_0321,processed,{}
setl_demo_0322,setl_demo_0322,merch_001,46034.0,2026-01-29T23:46:00,pay_demo_0322,processed,{}
setl_demo_0323,setl_demo_0323,merch_001,28088.25,2026-01-23T15:33:00,pay_demo_0323,processed,{}
setl_demo_0324,setl_demo_0324,merch_001,23037.21,2026-01-19T10:34:00,pay_demo_0324,processed,{}
setl_demo_0324_dup,setl_demo_0324_dup,merch_001,23037.21,2026-01-19T10:34:00,pay_demo_0324,processed,{}
setl_demo_0325,setl_demo_0325,merch_001,36074.14,2026-01-22T22:16:00,pay_demo_0325,processed,{}
setl_demo_0327,setl_demo_0327,merch_001,24501.25,2026-01-17T11:35:00,pay_demo_0327,processed,{}
setl_demo_0328,setl_demo_0328,merch_001,33863.45,2026-01-14T12:52:00,pay_demo_0328,processed,{}
setl_demo_0329,setl_demo_0329,merch_001,14452.75,2026-01-24T02:22:00,pay_demo_0329,processed,{}
setl_demo_0330,setl_demo_0330,merch_001,24006.06,2026-01-08T17:17:00,pay_demo_0330,processed,{}
setl_demo_0331,setl_demo_0331,merch_001,37080.46,2026-01-09T07:03:00,pay_demo_0331,processed,{}
setl_demo_0334,setl_demo_0334,merch_001,44044.31,2026-01-17T15:41:00,pay_demo_0334,processed,{}
setl_demo_0335,setl_demo_0335,merch_001,32330.31,2026-01-31T02:41:00,pay_demo_0335,processed,{}
setl_demo_0335_dup,setl_demo_0335_dup,merch_001,32330.31,2026-01-31T02:41:00,pay_demo_0335,processed,{}
setl_demo_0336,setl_demo_0336,merch_001,42531.62,2026-01-03T05:26:00,pay_demo_0336,processed,{}
setl_demo_0337,setl_demo_0337,merch_001,19910.03,2026-01-17T05:59:00,pay_demo_0337,processed,{}
setl_demo_0338,setl_demo_0338,merch_001,28441.3,2026-01-05T10:18:00,pay_demo_0338,processed,{}
setl_demo_0339,setl_demo_0339,merch_001,24746.23,2026-02-01T04:54:00,pay_demo_0339,processed,{}
setl_demo_0340,setl_demo_0340,merch_001,40459.81,2026-01-12T05:46:00,pay_demo_0340,processed,{}
setl_demo_0342,setl_demo_0342,merch_001,9738.75,2026-01-21T20:57:00,pay_demo_0342,processed,{}
setl_demo_0343,setl_demo_0343,merch_001,4428.21,2026-01-23T03:11:00,pay_demo_0343,processed,{}
setl_demo_0344,setl_demo_0344,merch_001,12477.55,2026-01-10T12:15:00,pay_demo_0344,processed,{}
setl_demo_0345,setl_demo_0345,merch_001,15167.1,2026-01-25T18:00:00,pay_demo_0345,processed,{}
setl_demo_0346,setl_demo_0346,merch_001,11891.5,2026-01-23T03:29:00,pay_demo_0346,processed,{}
setl_demo_0347,setl_demo_0347,merch_001,25185.77,2026-01-30T22:49:00,pay_demo_0347,processed,{}
setl_demo_0348,setl_demo_0348,merch_001,47037.72,2026-01-13T19:14:00,pay_demo_0348,processed,{}
setl_demo_0349,setl_demo_0349,merch_001,22803.44,2026-01-21T11:26:00,pay_demo_0349,processed,{}
setl_demo_0349_dup,setl_demo_0349_dup,merch_001,22803.44,2026-01-21T11:26:00,pay_demo_0349,processed,{}
setl_demo_0350,setl_demo_0350,merch_001,40119.55,2026-01-28T06:48:00,pay_demo_0350,processed,{}
setl_demo_0350_dup,setl_demo_0350_dup,merch_001,40119.55,2026-01-28T06:48:00,pay_demo_0350,processed,{}
setl_demo_0351,setl_demo_0351,merch_001,43669.44,2026-01-04T16:28:00,pay_demo_0351,processed,{}
setl_demo_0352,setl_demo_0352,merch_001,28262.02,2026-01-03T17:57:00,pay_demo_0352,processed,{}
setl_demo_0353,setl_demo_0353,merch_001,7577.63,2026-01-12T16:28:00,pay_demo_0353,processed,{}
setl_demo_0354,setl_demo_0354,merch_001,29199.07,2026-01-04T16:28:00,pay_demo_0354,processed,{}
setl_demo_0355,setl_demo_0355,merch_001,20413.10,2026-01-20T01:35:00,pay_demo_0355,processed,{}
setl_demo_0356,setl_demo_0356,merch_001,36201.68,2026-01-14T08:52:00,pay_demo_0356,processed,{}
setl_demo_0357,setl_demo_0357,merch_001,2359.96,2026-01-13T22:04:00,pay_demo_0357,processed,{}
setl_demo_0358,setl_demo_0358,merch_001,3544.06,2026-01-31T15:02:00,pay_demo_0358,processed,{}
setl_demo_0359,setl_demo_0359,merch_001,6857.9,2026-01-22T23:41:00,pay_demo_0359,processed,{}
setl_demo_0360,setl_demo_0360,merch_001,19185.73,2026-01-29T12:24:00,pay_demo_0360,processed,{}
setl_demo_0361,setl_demo_0361,merch_001,43740.23,2026-01-06T20:55:00,pay_demo_0361,processed,{}
setl_demo_0362,setl_demo_0362,merch_001,26909.2,2026-01-18T04:46:00,pay_demo_0362,processed,{}
setl_demo_0362_dup,setl_demo_0362_dup,merch_001,26909.2,2026-01-18T04:46:00,pay_demo_0362,processed,{}
setl_demo_0363,setl_demo_0363,merch_001,48926.69,2026-01-16T21:46:00,pay_demo_0363,processed,{}
setl_demo_0364,setl_demo_0364,merch_001,41185.69,2026-01-09T14:22:00,pay_demo_0364,processed,{}
setl_demo_0365,setl_demo_0365,merch_001,43772.89,2026-01-26T03:02:00,pay_demo_0365,processed,{}
setl_demo_0365_dup,setl_demo_0365_dup,merch_001,43772.89,2026-01-26T03:02:00,pay_demo_0365,processed,{}
setl_demo_0366,setl_demo_0366,merch_001,44209.46,2026-01-02T07:13:00,pay_demo_0366,processed,{}
setl_demo_0367,setl_demo_0367,merch_001,22377.41,2026-01-23T22:55:00,pay_demo_0367,processed,{}
setl_demo_0367_dup,setl_demo_0367_dup,merch_001,22377.41,2026-01-23T22:55:00,pay_demo_0367,processed,{}
setl_demo_0368,setl_demo_0368,merch_001,20173.04,2026-01-09T17:13:00,pay_demo_0368,processed,{}
setl_demo_0369,setl_demo_0369,merch_001,14544.25,2026-01-28T23:36:00,pay_demo_0369,processed,{}
setl_demo_0370,setl_demo_0370,merch_001,33659.34,2026-01-12T07:19:00,pay_demo_0370,processed,{}
setl_demo_0372,setl_demo_0372,merch_001,27836.95,2026-01-03T11:41:00,pay_demo_0372,processed,{}
setl_demo_0373,setl_demo_0373,merch_001,20874.6,2026-01-06T09:24:00,pay_demo_0373,processed,{}
setl_demo_0374,setl_demo_0374,merch_001,42492.11,2026-01-11T22:09:00,pay_demo_0374,processed,{}
setl_demo_0375,setl_demo_0375,merch_001,48392.53,2026-01-19T16:08:00,pay_demo_0375,processed,{}
setl_demo_0376,setl_demo_0376,merch_001,16580.12,2026-01-04T14:54:00,pay_demo_0376,processed,{}
setl_demo_0377,setl_demo_0377,merch_001,41487.37,2026-01-03T08:24:00,pay_demo_0377,processed,{}
setl_demo_0378,setl_demo_0378,merch_001,38108.65,2026-01-25T21:35:00,pay_demo_0378,processed,{}
setl_demo_0379,setl_demo_0379,merch_001,45360.94,2026-01-11T00:13:00,pay_demo_0379,processed,{}
setl_demo_0379_dup,setl_demo_0379_dup,merch_001,45360.94,2026-01-11T00:13:00,pay_demo_0379,processed,{}
setl_demo_0380,setl_demo_0380,merch_001,37741.1,2026-01-31T07:44:00,pay_demo_0380,processed,{}
setl_demo_0381,setl_demo_0381,merch_001,27658.76,2026-01-26T09:24:00,pay_demo_0381,processed,{}
setl_demo_0382,setl_demo_0382,merch_001,15490.27,2026-01-13T16:56:00,pay_demo_0382,processed,{}
setl_demo_0383,setl_demo_0383,merch_001,49067.79,2026-01-17T10:58:00,pay_demo_0383,processed,{}
setl_demo_0384,setl_demo_0384,merch_001,2381.2,2026-01-29T07:47:00,pay_demo_0384,processed,{}
setl_demo_0385,setl_demo_0385,merch_001,46744.44,2026-01-20T23:26:00,pay_demo_0385,processed,{}
setl_demo_0386,setl_demo_0386,merch_001,11577.93,2026-01-20T07:31:00,pay_demo_0386,processed,{}
setl_demo_0386_dup,setl_demo_0386_dup,merch_001,11577.93,2026-01-20T07:31:00,pay_demo_0386,processed,{}
setl_demo_0387,setl_demo_0387,merch_001,24482.19,2026-01-25T20:47:00,pay_demo_0387,processed,{}
setl_demo_0388,setl_demo_0388,merch_001,39769.28,2026-01-07T04:46:00,pay_demo_0388,processed,{}
setl_demo_0389,setl_demo_0389,merch_001,44479.29,2026-01-22T01:33:00,pay_demo_0389,processed,{}
setl_demo_0390,setl_demo_0390,merch_001,33443.96,2026-01-26T00:26:00,pay_demo_0390,processed,{}
setl_demo_0391,setl_demo_0391,merch_001,35387.76,2026-01-02T06:32:00,pay_demo_0391,processed,{}
setl_demo_0392,setl_demo_0392,merch_001,31922.66,2026-01-31T19:58:00,pay_demo_0392,processed,{}
setl_demo_0394,setl_demo_0394,merch_001,26833.33,2026-01-11T00:32:00,pay_demo_0394,processed,{}
setl_demo_0395,setl_demo_0395,merch_001,4807.94,2026-01-06T07:12:00,pay_demo_0395,processed,{}
setl_demo_0396,setl_demo_0396,merch_001,13449.50,2026-01-14T02:23:00,pay_demo_0396,processed,{}
setl_demo_0397,setl_demo_0397,merch_001,49512.63,2026-01-09T09:43:00,pay_demo_0397,processed,{}
setl_demo_0398,setl_demo_0398,merch_001,32539.73,2026-01-03T02:25:00,pay_demo_0398,processed,{}
setl_demo_0399,setl_demo_0399,merch_001,2900.14,2026-01-02T22:10:00,wrong_pay_demo_0399,processed,{}
setl_demo_0400,setl_demo_0400,merch_001,32280.87,2026-01-12T18:54:00,pay_demo_0400,processed,{}
setl_demo_0401,setl_demo_0401,merch_001,11565.35,2026-01-30T22:56:00,pay_demo_0401,processed,{}
setl_demo_0403,setl_demo_0403,merch_001,9049.79,2026-01-29T10:01:00,pay_demo_0403,processed,{}
setl_demo_0404,setl_demo_0404,merch_001,41052.47,2026-01-28T12:59:00,pay_demo_0404,processed,{}
setl_demo_0405,setl_demo_0405,merch_001,12099.56,2026-01-28T12:43:00,pay_demo_0405,processed,{}
setl_demo_0406,setl_demo_0406,merch_001,37013.28,2026-01-27T22:46:00,pay_demo_0406,processed,{}
setl_demo_0406_dup,setl_demo_0406_dup,merch_001,37013.28,2026-01-27T22:46:00,pay_demo_0406,processed,{}
setl_demo_0407,setl_demo_0407,merch_001,17368.39,2026-01-05T13:14:00,pay_demo_0407,processed,{}
setl_demo_0408,setl_demo_0408,merch_001,30741.88,2026-01-21T12:49:00,pay_demo_0408,processed,{}
setl_demo_0409,setl_demo_0409,merch_001,39199.05,2026-01-16T15:14:00,pay_demo_0409,processed,{}
setl_demo_0410,setl_demo_0410,merch_001,21649.21,2026-01-23T18:42:00,pay_demo_0410,processed,{}
setl_demo_0410_dup,setl_demo_0410_dup,merch_001,21649.21,2026-01-23T18:42:00,pay_demo_0410,processed,{}
setl_demo_0411,setl_demo_0411,merch_001,14839.44,2026-01-09T22:04:00,pay_demo_0411,processed,{}
setl_demo_0412,setl_demo_0412,merch_001,35612.69,2026-01-22T04:47:00,pay_demo_0412,processed,{}
setl_demo_0413,setl_demo_0413,merch_001,4666.87,2026-02-01T09:28:00,pay_demo_0413,processed,{}
setl_demo_0414,setl_demo_0414,merch_001,4456.13,2026-01-15T14:35:00,pay_demo_0414,processed,{}
setl_demo_0415,setl_demo_0415,merch_001,4571.98,2026-01-19T02:38:00,pay_demo_0415,processed,{}
setl_demo_0416,setl_demo_0416,merch_001,20749.12,2026-01-26T02:46:00,pay_demo_0416,processed,{}
setl_demo_0417,setl_demo_0417,merch_001,34297.27,2026-01-07T04:17:00,pay_demo_0417,processed,{}
setl_demo_0418,setl_demo_0418,merch_001,3257.03,2026-01-15T08:26:00,pay_demo_0418,processed,{}
setl_demo_0418_dup,setl_demo_0418_dup,merch_001,3257.03,2026-01-15T08:26:00,pay_demo_0418,processed,{}
setl_demo_0419,setl_demo_0419,merch_001,18130.13,2026-02-01T07:46:00,pay_demo_0419,processed,{}
setl_demo_0420,setl_demo_0420,merch_001,22947.3,2026-01-06T09:00:00,wrong_pay_demo_0420,processed,{}
setl_demo_0421,setl_demo_0421,merch_001,18675.38,2026-01-29T10:28:00,pay_demo_0421,processed,{}
setl_demo_0422,setl_demo_0422,merch_001,42989.47,2026-01-21T04:19:00,pay_demo_0422,processed,{}
setl_demo_0423,setl_demo_0423,merch_001,10122.49,2026-01-12T05:25:00,pay_demo_0423,processed,{}
setl_demo_0423_dup,setl_demo_0423_dup,merch_001,10122.49,2026-01-12T05:25:00,pay_demo_0423,processed,{}
setl_demo_0424,setl_demo_0424,merch_001,31681.83,2026-02-01T18:50:00,pay_demo_0424,processed,{}
setl_demo_0425,setl_demo_0425,merch_001,40843.08,2026-01-14T11:07:00,pay_demo_0425,processed,{}
setl_demo_0426,setl_demo_0426,merch_001,9078.37,2026-01-26T17:01:00,pay_demo_0426,processed,{}
setl_demo_0427,setl_demo_0427,merch_001,14637.43,2026-01-24T02:52:00,pay_demo_0427,processed,{}
setl_demo_0428,setl_demo_0428,merch_001,31703.47,2026-01-09T08:42:00,pay_demo_0428,processed,{}
setl_demo_0428_dup,setl_demo_0428_dup,merch_001,31703.47,2026-01-09T08:42:00,pay_demo_0428,processed,{}
setl_demo_0429,setl_demo_0429,merch_001,3790.86,2026-01-21T15:37:00,pay_demo_0429,processed,{}
setl_demo_0431,setl_demo_0431,merch_001,40633.62,2026-01-21T20:58:00,pay_demo_0431,processed,{}
setl_demo_0431_dup,setl_demo_0431_dup,merch_001,40633.62,2026-01-21T20:58:00,pay_demo_0431,processed,{}
setl_demo_0432,setl_demo_0432,merch_001,32914.32,2026-01-13T05:41:00,pay_demo_0432,processed,{}
setl_demo_0433,setl_demo_0433,merch_001,33905.85,2026-01-14T10:50:00,pay_demo_0433,processed,{}
setl_demo_0434,setl_demo_0434,merch_001,13011.04,2026-01-18T23:33:00,pay_demo_0434,processed,{}
setl_demo_0435,setl_demo_0435,merch_001,23206.85,2026-01-23T18:44:00,pay_demo_0435,processed,{}
setl_demo_0436,setl_demo_0436,merch_001,1299.17,2026-01-05T09:26:00,pay_demo_0436,processed,{}
setl_demo_0437,setl_demo_0437,merch_001,36534.52,2026-01-13T09:21:00,pay_demo_0437,processed,{}
setl_demo_0438,setl_demo_0438,merch_001,17480.18,2026-01-05T14:46:00,pay_demo_0438,processed,{}
setl_demo_0439,setl_demo_0439,merch_001,2329.68,2026-01-24T03:01:00,pay_demo_0439,processed,{}
setl_demo_0440,setl_demo_0440,merch_001,40032.50,2026-01-31T23:15:00,pay_demo_0440,processed,{}
setl_demo_0441,setl_demo_0441,merch_001,16616.38,2026-01-15T14:14:00,pay_demo_0441,processed,{}
setl_demo_0442,setl_demo_0442,merch_001,32069.90,2026-01-15T12:01:00,pay_demo_0442,processed,{}
setl_demo_0443,setl_demo_0443,merch_001,19512.91,2026-01-24T06:13:00,pay_demo_0443,processed,{}
setl_demo_0444,setl_demo_0444,merch_001,39995.17,2026-01-19T05:23:00,pay_demo_0444,processed,{}
setl_demo_0445,setl_demo_0445,merch_001,13191.43,2026-01-29T15:33:00,pay_demo_0445,processed,{}
setl_demo_0446,setl_demo_0446,merch_001,19687.95,2026-01-05T11:22:00,pay_demo_0446,processed,{}
setl_demo_0447,setl_demo_0447,merch_001,33712.08,2026-01-27T09:58:00,pay_demo_0447,processed,{}
setl_demo_0448,setl_demo_0448,merch_001,5981.3,2026-01-11T03:11:00,pay_demo_0448,processed,{}
setl_demo_0449,setl_demo_0449,merch_001,20970.13,2026-01-06T18:24:00,pay_demo_0449,processed,{}
setl_demo_0450,setl_demo_0450,merch_001,26915.23,2026-01-31T20:59:00,pay_demo_0450,processed,{}
setl_demo_0451,setl_demo_0451,merch_001,14512.86,2026-01-07T10:53:00,pay_demo_0451,processed,{}
setl_demo_0452,setl_demo_0452,merch_001,18016.05,2026-01-02T15:08:00,pay_demo_0452,processed,{}
setl_demo_0454,setl_demo_0454,merch_001,22248.2,2026-01-07T02:36:00,pay_demo_0454,processed,{}
setl_demo_0455,setl_demo_0455,merch_001,13815.16,2026-01-19T09:10:00,pay_demo_0455,processed,{}
setl_demo_0455_dup,setl_demo_0455_dup,merch_001,13815.16,2026-01-19T09:10:00,pay_demo_0455,processed,{}
setl_demo_0456,setl_demo_0456,merch_001,38319.39,2026-01-19T16:07:00,pay_demo_0456,processed,{}
setl_demo_0456_dup,setl_demo_0456_dup,merch_001,38319.39,2026-01-19T16:07:00,pay_demo_0456,processed,{}
setl_demo_0457,setl_demo_0457,merch_001,41181.81,2026-01-13T17:52:00,pay_demo_0457,processed,{}
setl_demo_0458,setl_demo_0458,merch_001,49489.81,2026-01-05T23:53:00,wrong_pay_demo_0458,processed,{}
setl_demo_0459,setl_demo_0459,merch_001,1708.3,2026-01-10T11:55:00,wrong_pay_demo_0459,processed,{}
setl_demo_0460,setl_demo_0460,merch_001,5967.56,2026-01-27T07:13:00,pay_demo_0460,processed,{}
setl_demo_0461,setl_demo_0461,merch_001,8392.48,2026-01-06T06:52:00,pay_demo_0461,processed,{}
setl_demo_0462,setl_demo_0462,merch_001,26660.81,2026-01-21T17:10:00,pay_demo_0462,processed,{}
setl_demo_0463,setl_demo_0463,merch_001,13440.42,2026-01-29T16:57:00,pay_demo_0463,processed,{}
setl_demo_0464,setl_demo_0464,merch_001,39305.98,2026-01-31T01:17:00,pay_demo_0464,processed,{}
setl_demo_0465,setl_demo_0465,merch_001,35598.6,2026-01-28T07:48:00,pay_demo_0465,processed,{}
setl_demo_0466,setl_demo_0466,merch_001,31666.86,2026-01-22T13:24:00,pay_demo_0466,processed,{}
setl_demo_0467,setl_demo_0467,merch_001,44018.24,2026-01-04T12:32:00,pay_demo_0467,processed,{}
setl_demo_0468,setl_demo_0468,merch_001,24463.42,2026-01-20T00:55:00,pay_demo_0468,processed,{}
setl_demo_0469,setl_demo_0469,merch_001,34894.72,2026-01-29T02:50:00,pay_demo_0469,processed,{}
setl_demo_0470,setl_demo_0470,merch_001,21539.19,2026-01-08T15:17:00,pay_demo_0470,processed,{}
setl_demo_0471,setl_demo_0471,merch_001,28938.89,2026-01-20T15:50:00,pay_demo_0471,processed,{}
setl_demo_0471_dup,setl_demo_0471_dup,merch_001,28938.89,2026-01-20T15:50:00,pay_demo_0471,processed,{}
setl_demo_0472,setl_demo_0472,merch_001,2392.55,2026-01-22T14:01:00,pay_demo_0472,processed,{}
setl_demo_0473,setl_demo_0473,merch_001,133.73,2026-02-01T13:12:00,pay_demo_0473,processed,{}
setl_demo_0474,setl_demo_0474,merch_001,43733.73,2026-01-30T08:05:00,pay_demo_0474,processed,{}
setl_demo_0475,setl_demo_0475,merch_001,33258.99,2026-01-22T05:03:00,pay_demo_0475,processed,{}
setl_demo_0476,setl_demo_0476,merch_001,35002.12,2026-01-09T13:41:00,pay_demo_0476,processed,{}
setl_demo_0477,setl_demo_0477,merch_001,23892.65,2026-01-06T18:14:00,pay_demo_0477,processed,{}
setl_demo_0478,setl_demo_0478,merch_001,502.32,2026-01-12T03:55:00,pay_demo_0478,processed,{}
setl_demo_0479,setl_demo_0479,merch_001,11524.45,2026-01-04T23:51:00,pay_demo_0479,processed,{}
setl_demo_0480,setl_demo_0480,merch_001,44061.35,2026-01-06T12:49:00,pay_demo_0480,processed,{}
setl_demo_0481,setl_demo_0481,merch_001,7228.37,2026-01-18T18:00:00,pay_demo_0481,processed,{}
setl_demo_0483,setl_demo_0483,merch_001,43012.13,2026-01-04T03:08:00,pay_demo_0483,processed,{}
setl_demo_0483_dup,setl_demo_0483_dup,merch_001,43012.13,2026-01-04T03:08:00,pay_demo_0483,processed,{}
setl_demo_0484,setl_demo_0484,merch_001,17641.63,2026-01-15T10:50:00,pay_demo_0484,processed,{}
setl_demo_0485,setl_demo_0485,merch_001,4304.01,2026-01-19T19:38:00,wrong_pay_demo_0485,processed,{}
setl_demo_0486,setl_demo_0486,merch_001,32954.43,2026-01-11T06:33:00,pay_demo_0486,processed,{}
setl_demo_0486_dup,setl_demo_0486_dup,merch_001,32954.43,2026-01-11T06:33:00,pay_demo_0486,processed,{}
setl_demo_0487,setl_demo_0487,merch_001,14847.55,2026-01-03T07:31:00,pay_demo_0487,processed,{}
setl_demo_0488,setl_demo_0488,merch_001,31940.31,2026-01-04T16:56:00,pay_demo_0488,processed,{}
setl_demo_0490,setl_demo_0490,merch_001,38160.02,2026-02-01T02:01:00,pay_demo_0490,processed,{}
setl_demo_0492,setl_demo_0492,merch_001,38378.79,2026-01-15T22:25:00,pay_demo_0492,processed,{}
setl_demo_0493,setl_demo_0493,merch_001,30840.75,2026-01-10T02:19:00,pay_demo_0493,processed,{}
setl_demo_0494,setl_demo_0494,merch_001,48728.24,2026-01-06T17:20:00,pay_demo_0494,processed,{}
setl_demo_0496,setl_demo_0496,merch_001,42338.76,2026-01-03T07:05:00,pay_demo_0496,processed,{}
setl_demo_0497,setl_demo_0497,merch_001,30480.74,2026-01-11T21:47:00,pay_demo_0497,processed,{}
setl_demo_0498,setl_demo_0498,merch_001,6946.87,2026-01-02T05:31:00,pay_demo_0498,processed,{}
