id,external_id,merchant_id,settlement_amount,settlement_time,reference,status,metadata_json
setl_7a7f489e2e5c,setl_7a7f489e2e5c,merch_b122217b,3518.21,2026-01-12T15:09:00,wrong_pay_7e6eedbad881,processed,{}
setl_ac0fa05e8904,setl_ac0fa05e8904,merch_b122217b,3474.39,2026-01-09T16:18:00,pay_b2838f603139,processed,{}
setl_9726749583a2,setl_9726749583a2,merch_b122217b,39698.91,2026-01-12T18:27:00,pay_1641f45b12bc,processed,{}
setl_a518af0e02cf,setl_a518af0e02cf,merch_b122217b,36446.59,2026-01-06T13:29:00,pay_20b9aa787a22,processed,{}
setl_bb83261637e1,setl_bb83261637e1,merch_b122217b,34748.81,2026-01-13T02:39:00,pay_d146391d4ff7,processed,{}
setl_d362188eee36,setl_d362188eee36,merch_b122217b,26039.76,2026-01-19T00:28:00,pay_72d7a10645b0,processed,{}
setl_c9c1e046f24d,setl_c9c1e046f24d,merch_b122217b,11013.97,2026-01-04T14:37:00,pay_f21b7fe5b55f,processed,{}
setl_209ded35656a,setl_209ded35656a,merch_b122217b,11327.36,2026-01-09T17:41:00,pay_bced2c39fa40,processed,{}
setl_ae0cff3981d6,setl_ae0cff3981d6,merch_b122217b,11295.15,2026-01-14T20:53:00,pay_e91a4f9975dd,processed,{}
setl_77938936872a,setl_77938936872a,merch_b122217b,28666.13,2026-01-17T01:48:00,pay_f8348d6a11e1,processed,{}
setl_5b4e6189374d,setl_5b4e6189374d,merch_b122217b,45312.94,2026-01-30T23:08:00,pay_e89547170126,processed,{}
setl_becc98b4e4f5,setl_becc98b4e4f5,merch_b122217b,9827.8,2026-01-13T03:15:00,pay_7dae6aaed87b,processed,{}
setl_192fbc37a691,setl_192fbc37a691,merch_b122217b,31249.61,2026-01-14T21:47:00,pay_70989c20e2ba,processed,{}
setl_170a36ab0c59,setl_170a36ab0c59,merch_b122217b,49429.95,2026-01-20T16:02:00,pay_8c6b8df71698,processed,{}
setl_a039ad15abff,setl_a039ad15abff,merch_b122217b,14571.94,2026-01-03T23:02:00,pay_6ffeec0283e1,processed,{}
setl_f9453d4c80a0,setl_f9453d4c80a0,merch_b122217b,14474.19,2026-01-22T12:21:00,pay_d95c61005e83,processed,{}
setl_2d446af4766d,setl_2d446af4766d,merch_b122217b,28629.38,2026-01-20T18:37:00,pay_c2b62fa2e47b,processed,{}
setl_72953ac6bd7f,setl_72953ac6bd7f,merch_b122217b,11905.52,2026-01-05T15:32:00,pay_3329c6f41b9d,processed,{}
setl_de2de48d674f,setl_de2de48d674f,merch_b122217b,30055.5,2026-01-25T19:09:00,pay_da0ca926462e,processed,{}
setl_053af123bcd1,setl_053af123bcd1,merch_b122217b,11533.87,2026-01-09T08:57:00,pay_055c5571a3e9,processed,{}
setl_e4dce3673eb2,setl_e4dce3673eb2,merch_b122217b,12945.35,2026-01-13T15:51:00,pay_eaa4321959c0,processed,{}
setl_105683713cc1,setl_105683713cc1,merch_b122217b,43003.49,2026-01-11T03:33:00,wrong_pay_071b215ab1f8,processed,{}
setl_8933bfdd8530,setl_8933bfdd8530,merch_b122217b,40534.22,2026-01-23T11:14:00,pay_b6915becae3c,processed,{}
setl_c1ae9d342ae4,setl_c1ae9d342ae4,merch_b122217b,39726.14,2026-01-06T13:32:00,pay_92c6133a9b1d,processed,{}
setl_5010ab816f3e,setl_5010ab816f3e,merch_b122217b,3455.27,2026-01-20T22:10:00,pay_e1dea5ce1924,processed,{}
setl_5010ab816f3e_dup,setl_5010ab816f3e_dup,merch_b122217b,3455.27,2026-01-20T22:10:00,pay_e1dea5ce1924,processed,{}
setl_56916d343a2b,setl_56916d343a2b,merch_b122217b,27323.58,2026-01-14T01:20:00,pay_09f5b69ad575,processed,{}
setl_d1297fd7628a,setl_d1297fd7628a,merch_b122217b,3987.06,2026-01-23T01:18:00,pay_3eb5e4888bab,processed,{}
setl_6bd80bc43fdc,setl_6bd80bc43fdc,merch_b122217b,43269.55,2026-01-18T03:19:00,wrong_pay_53348693767a,processed,{}
setl_3e9a03c1e9cd,setl_3e9a03c1e9cd,merch_b122217b,23173.25,2026-01-06T23:08:00,pay_38411b8ce1b0,processed,{}
setl_8cb9cc8eee8a,setl_8cb9cc8eee8a,merch_b122217b,34630.28,2026-01-13T20:45:00,pay_4ed0d60e418e,processed,{}
setl_81fd95bb7400,setl_81fd95bb7400,merch_b122217b,49980.32,2026-01-17T20:07:00,pay_06f994ad7c40,processed,{}
setl_589af7fee441,setl_589af7fee441,merch_b122217b,3460.54,2026-01-09T11:32:00,pay_346126f30690,processed,{}
setl_68ed9bf98b48,setl_68ed9bf98b48,merch_b122217b,29529.76,2026-01-25T12:45:00,pay_f01cd9055fff,processed,{}
setl_e08317fd1989,setl_e08317fd1989,merch_b122217b,30243.43,2026-01-15T14:55:00,pay_427cea408a49,processed,{}
setl_7b8a5f686453,setl_7b8a5f686453,merch_b122217b,2473.77,2026-01-14T08:56:00,pay_0304b3452492,processed,{}
setl_cab7508daebd,setl_cab7508daebd,merch_b122217b,4621.83,2026-01-06T18:03:00,pay_1adca840c3b1,processed,{}
setl_cab7508daebd_dup,setl_cab7508daebd_dup,merch_b122217b,4621.83,2026-01-06T18:03:00,pay_1adca840c3b1,processed,{}
setl_d2f34cb0bffd,setl_d2f34cb0bffd,merch_b122217b,28613.66,2026-01-24T06:11:00,pay_ce0328408329,processed,{}
setl_2ac2591c6bce,setl_2ac2591c6bce,merch_b122217b,10564.67,2026-01-20T01:46:00,pay_b227d2b2b523,processed,{}
setl_58f60397a4ca,setl_58f60397a4ca,merch_b122217b,21607.72,2026-01-10T22:23:00,pay_ea8daa104bc1,processed,{}
setl_3dae1b0260d9,setl_3dae1b0260d9,merch_b122217b,21071.28,2026-01-25T18:17:00,pay_38851b5622cd,processed,{}
setl_93adfb4e8b50,setl_93adfb4e8b50,merch_b122217b,2790.17,2026-01-25T02:04:00,pay_146fc3ee13d3,processed,{}
setl_814a38d8b309,setl_814a38d8b309,merch_b122217b,11262.41,2026-01-20T02:52:00,pay_4c609562f6c1,processed,{}
setl_7db34240785a,setl_7db34240785a,merch_b122217b,29092.75,2026-01-06T08:25:00,pay_4c3c177227c5,processed,{}
setl_d47d5e70c7b5,setl_d47d5e70c7b5,merch_b122217b,22908.93,2026-01-27T08:22:00,pay_da5510253ab7,processed,{}
setl_c3d4b95f3989,setl_c3d4b95f3989,merch_b122217b,11077.91,2026-01-17T22:40:00,pay_f545c0044833,processed,{}
setl_69dc21829b21,setl_69dc21829b21,merch_b122217b,36534.25,2026-01-19T13:55:00,pay_831a021526bf,processed,{}
setl_f2a07d89b25b,setl_f2a07d89b25b,merch_b122217b,15096.21,2026-01-11T11:12:00,pay_d3f5f9a8a896,processed,{}
setl_b05aeb86fc19,setl_b05aeb86fc19,merch_b122217b,14646.78,2026-01-11T13:43:00,pay_1c35da1f9f8d,processed,{}
setl_3901fd9e4073,setl_3901fd9e4073,merch_b122217b,42735.11,2026-01-14T05:25:00,pay_72d7963b7530,processed,{}
setl_a0eef2409f9e,setl_a0eef2409f9e,merch_b122217b,11653.86,2026-01-02T17:31:00,pay_2c135f3ceda3,processed,{}
setl_a0eef2409f9e_dup,setl_a0eef2409f9e_dup,merch_b122217b,11653.86,2026-01-02T17:31:00,pay_2c135f3ceda3,processed,{}
setl_0b0979ecbb2b,setl_0b0979ecbb2b,merch_b122217b,10955.04,2026-01-05T01:20:00,pay_9b68dbc96c12,processed,{}
setl_e8b3334de3f6,setl_e8b3334de3f6,merch_b122217b,15436.67,2026-01-23T08:44:00,pay_9c19dee75460,processed,{}
setl_e8b3334de3f6_dup,setl_e8b3334de3f6_dup,merch_b122217b,15436.67,2026-01-23T08:44:00,pay_9c19dee75460,processed,{}
setl_bbb362352f39,setl_bbb362352f39,merch_b122217b,6083.03,2026-01-05T14:11:00,pay_e839868a3254,processed,{}
setl_aa7b1a65941d,setl_aa7b1a65941d,merch_b122217b,17307.61,2026-01-11T05:52:00,pay_8d933a3bf6e3,processed,{}
setl_66f91bd33613,setl_66f91bd33613,merch_b122217b,5832.3,2026-01-08T16:23:00,wrong_pay_d7a5a915b190,processed,{}
setl_3698c204fffa,setl_3698c204fffa,merch_b122217b,44477.7,2026-01-22T06:20:00,pay_4897239a9768,processed,{}
setl_d22993b24e12,setl_d22993b24e12,merch_b122217b,26664.57,2026-01-20T12:41:00,pay_9e91a59b20dc,processed,{}
setl_f5b3040c3e18,setl_f5b3040c3e18,merch_b122217b,25006.3,2026-01-19T03:53:00,pay_218ccb72b378,processed,{}
setl_8df2dc08ba43,setl_8df2dc08ba43,merch_b122217b,46888.68,2026-01-16T11:04:00,pay_62c0f91d6d64,processed,{}
setl_38afd3ecf157,setl_38afd3ecf157,merch_b122217b,19205.36,2026-01-16T19:48:00,pay_9bd4b27924c1,processed,{}
setl_c8b1ab258ec1,setl_c8b1ab258ec1,merch_b122217b,12845.17,2026-01-29T03:37:00,pay_d18538f32595,processed,{}
setl_0e51973b6f9d,setl_0e51973b6f9d,merch_b122217b,14800.19,2026-01-27T14:34:00,pay_a821e50584ad,processed,{}
setl_501eb9929398,setl_501eb9929398,merch_b122217b,46123.91,2026-01-03T00:04:00,pay_ad0d13138824,processed,{}
setl_78896cd83b60,setl_78896cd83b60,merch_b122217b,41357.11,2026-01-21T10:42:00,pay_511369177d81,processed,{}
setl_890b92e05635,setl_890b92e05635,merch_b122217b,7351.22,2026-01-27T03:27:00,pay_c3d95f95c7f0,processed,{}
setl_890b92e05635_dup,setl_890b92e05635_dup,merch_b122217b,7351.22,2026-01-27T03:27:00,pay_c3d95f95c7f0,processed,{}
setl_6bab21f9eacd,setl_6bab21f9eacd,merch_b122217b,16770.50,2026-01-27T15:00:00,pay_045c1658353a,processed,{}
setl_7cc81cd8db1e,setl_7cc81cd8db1e,merch_b122217b,2526.84,2026-01-07T01:25:00,pay_a5f18ec6d0f3,processed,{}
setl_85d5bb5a06b9,setl_85d5bb5a06b9,merch_b122217b,44085.98,2026-01-22T11:42:00,pay_821f16ec4b98,processed,{}
setl_9a7103b8fced,setl_9a7103b8fced,merch_b122217b,3063.96,2026-01-10T22:01:00,pay_bf2a01e6c445,processed,{}
setl_0aa5444abc20,setl_0aa5444abc20,merch_b122217b,6993.67,2026-01-22T19:44:00,pay_3c05b8fa2819,processed,{}
setl_90cdb9dc6a21,setl_90cdb9dc6a21,merch_b122217b,33901.89,2026-01-07T14:06:00,pay_90d408d84635,processed,{}
setl_6bd982e3294d,setl_6bd982e3294d,merch_b122217b,40271.17,2026-01-25T02:56:00,pay_55c736149010,processed,{}
setl_0ef5656e14e7,setl_0ef5656e14e7,merch_b122217b,37447.06,2026-01-29T10:01:00,pay_3f2e6ca008f5,processed,{}
setl_b58914713e14,setl_b58914713e14,merch_b122217b,34812.68,2026-01-27T01:03:00,pay_727bc9e20b2d,processed,{}
setl_84c4c258c5c6,setl_84c4c258c5c6,merch_b122217b,31826.78,2026-01-20T00:59:00,pay_057e3ebe334e,processed,{}
setl_1571aae69185,setl_1571aae69185,merch_b122217b,14381.55,2026-01-26T11:04:00,pay_df63aecb0f77,processed,{}
setl_93e3e8e357b0,setl_93e3e8e357b0,merch_b122217b,18827.92,2026-01-10T06:43:00,pay_134aa32782d5,processed,{}
setl_18bb566981cc,setl_18bb566981cc,merch_b122217b,36176.35,2026-02-01T00:08:00,pay_57fa306d81b8,processed,{}
setl_d2e1aa5309d1,setl_d2e1aa5309d1,merch_b122217b,16289.13,2026-01-14T17:43:00,pay_e45f72014363,processed,{}
setl_332e8eacc5a4,setl_332e8eacc5a4,merch_b122217b,19508.53,2026-01-05T04:18:00,pay_dbf67baf0175,processed,{}
setl_42f0815ccbc1,setl_42f0815ccbc1,merch_b122217b,28650.61,2026-01-05T07:22:00,pay_d001fd953654,processed,{}
setl_0bbe3693eddd,setl_0bbe3693eddd,merch_b122217b,11479.49,2026-01-28T21:15:00,pay_bd3b8c15d5ba,processed,{}
setl_ab5b2914b7f3,setl_ab5b2914b7f3,merch_b122217b,46221.97,2026-01-31T13:01:00,pay_4fac3c8a8f18,processed,{}
setl_ab5b2914b7f3_dup,setl_ab5b2914b7f3_dup,merch_b122217b,46221.97,2026-01-31T13:01:00,pay_4fac3c8a8f18,processed,{}
setl_4ee2632f0d8c,setl_4ee2632f0d8c,merch_b122217b,10493.66,2026-01-28T01:07:00,pay_54066398b57b,processed,{}
setl_154a022d32c0,setl_154a022d32c0,merch_b122217b,491.91,2026-01-31T23:13:00,pay_2e2937371c46,processed,{}
setl_ce6395ca0bba,setl_ce6395ca0bba,merch_b122217b,10891.39,2026-01-26T20:47:00,pay_7180af4b453c,processed,{}
setl_26359a896a96,setl_26359a896a96,merch_b122217b,48237.87,2026-01-31T06:31:00,pay_d2ae03284089,processed,{}
setl_8c96d0505663,setl_8c96d0505663,merch_b122217b,18317.66,2026-01-15T07:44:00,pay_1f217ae00db6,processed,{}
setl_8c96d0505663_dup,setl_8c96d0505663_dup,merch_b122217b,18317.66,2026-01-15T07:44:00,pay_1f217ae00db6,processed,{}
setl_4e0ba19ff5c5,setl_4e0ba19ff5c5,merch_b122217b,34489.49,2026-01-17T21:50:00,pay_fc830af4ed89,processed,{}
setl_06211eb338e1,setl_06211eb338e1,merch_b122217b,33328.08,2026-01-31T20:48:00,pay_dac38e8cb652,processed,{}
setl_06211eb338e1_dup,setl_06211eb338e1_dup,merch_b122217b,33328.08,2026-01-31T20:48:00,pay_dac38e8cb652,processed,{}
setl_ae829486bba5,setl_ae829486bba5,merch_b122217b,42857.79,2026-01-09T12:15:00,pay_76a82ceac11f,processed,{}
setl_0c9d29aae9ca,setl_0c9d29aae9ca,merch_b122217b,26595.09,2026-01-10T03:14:00,pay_28e4bab63701,processed,{}
setl_a91dcfdb117a,setl_a91dcfdb117a,merch_b122217b,3608.0,2026-01-14T06:36:00,pay_6c70f8d7a597,processed,{}
setl_2d889f570b54,setl_2d889f570b54,merch_b122217b,4444.03,2026-01-07T10:20:00,pay_2b562842b39e,processed,{}
setl_4e71b1f9223e,setl_4e71b1f9223e,merch_b122217b,11681.55,2026-01-23T13:54:00,pay_ed370d0cf6d0,processed,{}
setl_5d3afd0ce264,setl_5d3afd0ce264,merch_b122217b,5639.95,2026-01-28T17:04:00,pay_4e77964efe84,processed,{}
setl_a3816ce5d4e1,setl_a3816ce5d4e1,merch_b122217b,16760.48,2026-01-06T10:44:00,pay_2e8be78aa060,processed,{}
setl_95847ee8a4f9,setl_95847ee8a4f9,merch_b122217b,32240.83,2026-01-29T01:21:00,pay_f6d262f4d2a0,processed,{}
setl_4eaf77f5625e,setl_4eaf77f5625e,merch_b122217b,12069.48,2026-01-03T08:30:00,pay_7f72407e22c1,processed,{}
setl_00dee420b94c,setl_00dee420b94c,merch_b122217b,40480.30,2026-01-29T18:12:00,pay_4eb6dd8e6fb7,processed,{}
setl_fd4fa1c870d1,setl_fd4fa1c870d1,merch_b122217b,40105.75,2026-01-29T23:59:00,pay_e0d05fcba6c1,processed,{}
setl_d72547cdc0f2,setl_d72547cdc0f2,merch_b122217b,38069.45,2026-01-16T06:16:00,pay_7349f9f3d44f,processed,{}
setl_f45f59c0ea08,setl_f45f59c0ea08,merch_b122217b,40150.34,2026-01-30T11:39:00,pay_92f8219a26a8,processed,{}
setl_c7302c1d1db1,setl_c7302c1d1db1,merch_b122217b,10019.88,2026-01-22T15:04:00,pay_50d59670398d,processed,{}
setl_c501d98a4364,setl_c501d98a4364,merch_b122217b,45737.42,2026-01-16T05:34:00,pay_a89c3a010381,processed,{}
setl_a861e63215b0,setl_a861e63215b0,merch_b122217b,36095.04,2026-01-06T01:58:00,pay_b52e470539e5,processed,{}
setl_a571821404b3,setl_a571821404b3,merch_b122217b,39956.43,2026-01-04T11:16:00,pay_ceecdeb61cf0,processed,{}
setl_a571821404b3_dup,setl_a571821404b3_dup,merch_b122217b,39956.43,2026-01-04T11:16:00,pay_ceecdeb61cf0,processed,{}
setl_c64a22a6750d,setl_c64a22a6750d,merch_b122217b,44723.81,2026-01-28T08:39:00,pay_a84909c1825e,processed,{}
setl_66a6b610c927,setl_66a6b610c927,merch_b122217b,29099.03,2026-01-28T09:13:00,pay_1e9769e5dc4a,processed,{}
setl_fa2881721e33,setl_fa2881721e33,merch_b122217b,6643.79,2026-01-25T21:03:00,pay_402dee87cd3e,processed,{}
setl_3cef8ab31823,setl_3cef8ab31823,merch_b122217b,12564.70,2026-01-17T00:33:00,pay_a9470152edaf,processed,{}
setl_da2ca16f9f0f,setl_da2ca16f9f0f,merch_b122217b,13843.62,2026-01-26T17:05:00,pay_2a5a1476ca4c,processed,{}
setl_d4ad9de29211,setl_d4ad9de29211,merch_b122217b,15829.29,2026-01-19T05:56:00,pay_a1c67bb79aed,processed,{}
setl_159b3bf67c49,setl_159b3bf67c49,merch_b122217b,39199.91,2026-01-24T03:16:00,pay_5eb0deaeb0a4,processed,{}
setl_b574a4741973,setl_b574a4741973,merch_b122217b,825.88,2026-01-27T16:50:00,pay_d940cd96964a,processed,{}
setl_a4158d3176aa,setl_a4158d3176aa,merch_b122217b,4243.18,2026-01-28T22:02:00,pay_385c4367e442,processed,{}
setl_e3f8a8a31b8a,setl_e3f8a8a31b8a,merch_b122217b,26821.2,2026-01-12T12:01:00,pay_dcaa978e535b,processed,{}
setl_a3c2d0d84f75,setl_a3c2d0d84f75,merch_b122217b,41185.43,2026-01-16T03:52:00,pay_b11e5eb4f8e9,processed,{}
setl_a3c2d0d84f75_dup,setl_a3c2d0d84f75_dup,merch_b122217b,41185.43,2026-01-16T03:52:00,pay_b11e5eb4f8e9,processed,{}
setl_798b5f34cb02,setl_798b5f34cb02,merch_b122217b,11120.98,2026-01-13T06:09:00,pay_39f638b8a0c9,processed,{}
setl_3207eac68219,setl_3207eac68219,merch_b122217b,11353.38,2026-01-07T22:55:00,pay_189d9cce5dcb,processed,{}
setl_894e5a29ddd7,setl_894e5a29ddd7,merch_b122217b,33138.67,2026-01-02T20:52:00,pay_c0ba6eef8e37,processed,{}
setl_894e5a29ddd7_dup,setl_894e5a29ddd7_dup,merch_b122217b,33138.67,2026-01-02T20:52:00,pay_c0ba6eef8e37,processed,{}
setl_62a0ddffaff9,setl_62a0ddffaff9,merch_b122217b,27367.01,2026-01-30T06:22:00,pay_8c5f2a92fd69,processed,{}
setl_7cfa81ac9e06,setl_7cfa81ac9e06,merch_b122217b,37202.22,2026-01-05T00:32:00,pay_8a1a56eeb7b0,processed,{}
setl_ae884de297af,setl_ae884de297af,merch_b122217b,32783.79,2026-01-21T21:56:00,pay_7bf71808546f,processed,{}
setl_8ee396feb1c6,setl_8ee396feb1c6,merch_b122217b,32613.89,2026-01-20T21:43:00,pay_b6280afb7346,processed,{}
setl_dd15b015c81f,setl_dd15b015c81f,merch_b122217b,31815.13,2026-01-19T03:41:00,pay_8ce6751f4156,processed,{}
setl_17365220f154,setl_17365220f154,merch_b122217b,23854.33,2026-01-18T10:18:00,pay_5fc23d70687c,processed,{}
setl_1fddfdc6bdd8,setl_1fddfdc6bdd8,merch_b122217b,21993.48,2026-01-12T21:54:00,pay_c09db82842d6,processed,{}
setl_d2686195101a,setl_d2686195101a,merch_b122217b,43781.83,2026-01-10T19:47:00,pay_83626551f0c9,processed,{}
setl_68e16f4616d8,setl_68e16f4616d8,merch_b122217b,20160.21,2026-02-01T14:00:00,pay_0bc4c4de5487,processed,{}
setl_d4106095c1d0,setl_d4106095c1d0,merch_b122217b,27739.87,2026-01-23T15:32:00,wrong_pay_2be11750fb9e,processed,{}
setl_2a9d902cfe08,setl_2a9d902cfe08,merch_b122217b,44136.63,2026-02-01T08:55:00,pay_ff554267ca3d,processed,{}
setl_ad9b3c84777c,setl_ad9b3c84777c,merch_b122217b,7360.75,2026-01-28T17:24:00,pay_65baa7d6126d,processed,{}
setl_286d2a3c7c76,setl_286d2a3c7c76,merch_b122217b,34537.03,2026-01-16T03:51:00,pay_7ef547b7fa8a,processed,{}
setl_094ce7398bc3,setl_094ce7398bc3,merch_b122217b,5453.97,2026-01-03T13:38:00,pay_f8188d66d0c2,processed,{}
setl_094ce7398bc3_dup,setl_094ce7398bc3_dup,merch_b122217b,5453.97,2026-01-03T13:38:00,pay_f8188d66d0c2,processed,{}
setl_cff3476fbd27,setl_cff3476fbd27,merch_b122217b,27653.52,2026-01-20T16:36:00,pay_ca15f6ffe5bd,processed,{}
setl_4d3cbf413909,setl_4d3cbf413909,merch_b122217b,8830.1,2026-01-04T18:35:00,wrong_pay_29a615c6dbf9,processed,{}
setl_26e972f48068,setl_26e972f48068,merch_b122217b,46698.78,2026-01-09T00:41:00,pay_1db041f105d9,processed,{}
setl_6d7f00ba16e0,setl_6d7f00ba16e0,merch_b122217b,48028.13,2026-01-29T11:20:00,pay_b97e14a2fef3,processed,{}
setl_859d7830f9d5,setl_859d7830f9d5,merch_b122217b,9428.25,2026-01-05T02:26:00,pay_764ceb03b30f,processed,{}
setl_4c11e9f024e6,setl_4c11e9f024e6,merch_b122217b,184.54,2026-01-12T07:03:00,pay_ad18c2781b1f,processed,{}
setl_ed10577b65cf,setl_ed10577b65cf,merch_b122217b,14814.06,2026-01-18T15:37:00,wrong_pay_531b5a7e986f,processed,{}
setl_fcca91c716c1,setl_fcca91c716c1,merch_b122217b,24975.44,2026-01-07T17:11:00,pay_1c266e21076c,processed,{}
setl_11c70f7bf606,setl_11c70f7bf606,merch_b122217b,4398.08,2026-01-23T02:31:00,pay_b4d0180d90ff,processed,{}
setl_7d6ab7d0a65d,setl_7d6ab7d0a65d,merch_b122217b,38147.64,2026-01-18T09:45:00,pay_96698b090ea8,processed,{}
setl_7d6ab7d0a65d_dup,setl_7d6ab7d0a65d_dup,merch_b122217b,38147.64,2026-01-18T09:45:00,pay_96698b090ea8,processed,{}
setl_f831db06916a,setl_f831db06916a,merch_b122217b,29334.62,2026-01-15T13:23:00,pay_3e178bd668af,processed,{}
setl_67f14d1d5343,setl_67f14d1d5343,merch_b122217b,23114.32,2026-01-18T18:51:00,pay_ac0990e57821,processed,{}
setl_bd52d4332225,setl_bd52d4332225,merch_b122217b,11780.43,2026-01-11T15:41:00,pay_48a580da46a7,processed,{}
setl_596c726a1f48,setl_596c726a1f48,merch_b122217b,37569.63,2026-01-22T15:29:00,pay_762ad00be16e,processed,{}
setl_590fc73ad35d,setl_590fc73ad35d,merch_b122217b,12511.44,2026-01-14T03:58:00,pay_329686e72611,processed,{}
setl_590fc73ad35d_dup,setl_590fc73ad35d_dup,merch_b122217b,12511.44,2026-01-14T03:58:00,pay_329686e72611,processed,{}
setl_3ec177a95d0d,setl_3ec177a95d0d,merch_b122217b,47444.58,2026-01-16T13:44:00,wrong_pay_4d02ed829403,processed,{}
setl_1e3d276ee94f,setl_1e3d276ee94f,merch_b122217b,1882.03,2026-01-08T15:05:00,pay_ce697344c4f9,processed,{}
setl_c9958fc966df,setl_c9958fc966df,merch_b122217b,29763.85,2026-01-06T08:40:00,pay_2cd2a43bf119,processed,{}
setl_69fb5a3cc749,setl_69fb5a3cc749,merch_b122217b,24234.48,2026-01-10T10:29:00,pay_ff9079abcfa2,processed,{}
setl_f90d297c948c,setl_f90d297c948c,merch_b122217b,44369.08,2026-01-20T05:55:00,pay_19b45ed52c5f,processed,{}
setl_fe4e9390771b,setl_fe4e9390771b,merch_b122217b,45497.45,2026-01-30T21:31:00,pay_1abb10a67cee,processed,{}
setl_02e0d1a8e1fb,setl_02e0d1a8e1fb,merch_b122217b,11918.87,2026-01-11T23:33:00,pay_5eb54a5d9ad5,processed,{}
setl_12b205247e64,setl_12b205247e64,merch_b122217b,1548.82,2026-01-09T01:53:00,pay_f80f791cdec7,processed,{}
setl_12b205247e64_dup,setl_12b205247e64_dup,merch_b122217b,1548.82,2026-01-09T01:53:00,pay_f80f791cdec7,processed,{}
setl_3a6ec2b7b4d6,setl_3a6ec2b7b4d6,merch_b122217b,11344.04,2026-01-08T13:55:00,pay_7e39c2381714,processed,{}
setl_ca0917c8b4ac,setl_ca0917c8b4ac,merch_b122217b,3252.32,2026-01-05T02:28:00,pay_3dd4ab193a5f,processed,{}
setl_39fc18f48be3,setl_39fc18f48be3,merch_b122217b,24443.02,2026-01-11T10:24:00,pay_58a17275c5a3,processed,{}
setl_a6e68d9c19cf,setl_a6e68d9c19cf,merch_b122217b,20918.47,2026-01-11T01:03:00,pay_b4b21571ac07,processed,{}
setl_f131116e2e29,setl_f131116e2e29,merch_b122217b,20388.26,2026-01-28T02:45:00,pay_6af6e09d2dc7,processed,{}
setl_7b03b9609ee8,setl_7b03b9609ee8,merch_b122217b,30787.3,2026-01-09T22:26:00,pay_4d09df30b1fc,processed,{}
setl_ff9e671cff96,setl_ff9e671cff96,merch_b122217b,16516.78,2026-01-13T11:30:00,pay_23827ad29f1b,processed,{}
setl_73e2001bcbf8,setl_73e2001bcbf8,merch_b122217b,594.95,2026-01-28T02:52:00,pay_d6fc7cc93870,processed,{}
setl_73e2001bcbf8_dup,setl_73e2001bcbf8_dup,merch_b122217b,594.95,2026-01-28T02:52:00,pay_d6fc7cc93870,processed,{}
setl_557e0e959375,setl_557e0e959375,merch_b122217b,29198.25,2026-01-22T11:44:00,pay_aa4f5d104195,processed,{}
setl_6251be71596c,setl_6251be71596c,merch_b122217b,26505.91,2026-01-21T06:28:00,pay_a8ff23f3dec4,processed,{}
setl_3bde6c31edda,setl_3bde6c31edda,merch_b122217b,49427.77,2026-01-24T20:09:00,pay_dd221e2f2736,processed,{}
setl_28e06c39a168,setl_28e06c39a168,merch_b122217b,31490.79,2026-01-04T09:25:00,pay_8e030f255d36,processed,{}
setl_50c7f4abd386,setl_50c7f4abd386,merch_b122217b,32722.48,2026-01-30T03:44:00,pay_a29e9a74926d,processed,{}
setl_e626324bbbb7,setl_e626324bbbb7,merch_b122217b,41225.32,2026-01-13T06:22:00,pay_81b29a575233,processed,{}
setl_b200089cfe69,setl_b200089cfe69,merch_b122217b,17682.79,2026-01-13T22:52:00,pay_c4aa5150c918,processed,{}
setl_b200089cfe69_dup,setl_b200089cfe69_dup,merch_b122217b,17682.79,2026-01-13T22:52:00,pay_c4aa5150c918,processed,{}
setl_197557327e9b,setl_197557327e9b,merch_b122217b,21545.47,2026-01-20T19:48:00,pay_b07a01df584d,processed,{}
setl_2cbed57c3167,setl_2cbed57c3167,merch_b122217b,39614.39,2026-01-31T01:46:00,pay_92e493637a3b,processed,{}
setl_2cbed57c3167_dup,setl_2cbed57c3167_dup,merch_b122217b,39614.39,2026-01-31T01:46:00,pay_92e493637a3b,processed,{}
setl_c5af415a515e,setl_c5af415a515e,merch_b122217b,2098.47,2026-01-12T09:14:00,pay_02d54497bc3c,processed,{}
setl_853ac1bfdb71,setl_853ac1bfdb71,merch_b122217b,32672.83,2026-01-10T02:27:00,pay_7547ac93c0d2,processed,{}
setl_0f1fac5cc7a9,setl_0f1fac5cc7a9,merch_b122217b,9284.08,2026-01-20T17:01:00,pay_ab5f9b5b5657,processed,{}
setl_8c105f0182ff,setl_8c105f0182ff,merch_b122217b,48748.34,2026-01-27T18:00:00,pay_b341a38dd5b3,processed,{}
setl_6e43ca7a15a4,setl_6e43ca7a15a4,merch_b122217b,34295.47,2026-01-07T08:14:00,pay_377e443b0541,processed,{}
setl_6e43ca7a15a4_dup,setl_6e43ca7a15a4_dup,merch_b122217b,34295.47,2026-01-07T08:14:00,pay_377e443b0541,processed,{}
setl_392785ec524a,setl_392785ec524a,merch_b122217b,22529.37,2026-01-22T20:39:00,pay_e56c37dd6d80,processed,{}
setl_e6dac4331dbc,setl_e6dac4331dbc,merch_b122217b,45441.68,2026-01-30T13:15:00,pay_50ac306e5f46,processed,{}
