id,external_id,merchant_id,settlement_amount,settlement_time,reference,status,metadata_json
setl_heldout_0232,setl_heldout_0232,merch_001,34630.28,2026-01-13T20:45:00,pay_heldout_0232,processed,{}
setl_heldout_0233,setl_heldout_0233,merch_001,49980.32,2026-01-17T20:07:00,pay_heldout_0233,processed,{}
setl_heldout_0234,setl_heldout_0234,merch_001,3460.54,2026-01-09T11:32:00,pay_heldout_0234,processed,{}
setl_heldout_0235,setl_heldout_0235,merch_001,29529.76,2026-01-25T12:45:00,pay_heldout_0235,processed,{}
setl_heldout_0236,setl_heldout_0236,merch_001,30243.43,2026-01-11T14:55:00,pay_heldout_0236,processed,{}
setl_heldout_0237,setl_heldout_0237,merch_001,2473.77,2026-01-14T08:56:00,pay_heldout_0237,processed,{}
setl_heldout_0238,setl_heldout_0238,merch_001,4529.39,2026-01-06T18:03:00,pay_heldout_0238,processed,{}
setl_heldout_0239,setl_heldout_0239,merch_001,28613.66,2026-01-20T06:11:00,pay_heldout_0239,processed,{}
setl_heldout_0240,setl_heldout_0240,merch_001,10564.67,2026-01-20T01:46:00,pay_heldout_0240,processed,{}
setl_heldout_0241,setl_heldout_0241,merch_001,21607.72,2026-01-10T22:23:00,pay_heldout_0241,processed,{}
setl_heldout_0242,setl_heldout_0242,merch_001,21071.28,2026-01-25T18:17:00,pay_heldout_0242,processed,{}
setl_heldout_0243,setl_heldout_0243,merch_001,2790.17,2026-01-25T02:04:00,pay_heldout_0243,processed,{}
setl_heldout_0244,setl_heldout_0244,merch_001,11262.41,2026-01-20T02:52:00,pay_heldout_0244,processed,{}
setl_heldout_0245,setl_heldout_0245,merch_001,29092.75,2026-01-06T08:25:00,pay_heldout_0245,processed,{}
setl_heldout_0246,setl_heldout_0246,merch_001,22908.93,2026-01-27T08:22:00,pay_heldout_0246,processed,{}
setl_heldout_0247,setl_heldout_0247,merch_001,11077.91,2026-01-17T22:40:00,pay_heldout_0247,processed,{}
setl_heldout_0248,setl_heldout_0248,merch_001,36534.25,2026-01-19T13:55:00,pay_heldout_0248,processed,{}
setl_heldout_0249,setl_heldout_0249,merch_001,15096.21,2026-01-11T11:12:00,pay_heldout_0249,processed,{}
setl_heldout_0250,setl_heldout_0250,merch_001,14945.69,2026-01-11T13:43:00,wrong_pay_heldout_0250,processed,{}
setl_heldout_0251,setl_heldout_0251,merch_001,42745.11,2026-01-14T05:25:00,pay_heldout_0251,processed,{}
setl_heldout_0252,setl_heldout_0252,merch_001,11420.78,2026-01-02T17:31:00,pay_heldout_0252,processed,{}
setl_heldout_0253,setl_heldout_0253,merch_001,10955.04,2026-01-05T01:20:00,pay_heldout_0253,processed,{}
setl_heldout_0254,setl_heldout_0254,merch_001,15127.94,2026-01-23T08:44:00,pay_heldout_0254,processed,{}
setl_heldout_0255,setl_heldout_0255,merch_001,6083.03,2026-01-05T14:11:00,pay_heldout_0255,processed,{}
setl_heldout_0257,setl_heldout_0257,merch_001,17307.61,2026-01-11T05:52:00,pay_heldout_0257,processed,{}
setl_heldout_0258,setl_heldout_0258,merch_001,5832.3,2026-01-08T16:23:00,pay_heldout_0258,processed,{}
setl_heldout_0259,setl_heldout_0259,merch_001,44477.7,2026-01-22T06:20:00,pay_heldout_0259,processed,{}
setl_heldout_0260,setl_heldout_0260,merch_001,26664.57,2026-01-20T12:41:00,pay_heldout_0260,processed,{}
setl_heldout_0261,setl_heldout_0261,merch_001,25006.3,2026-01-19T03:53:00,pay_heldout_0261,processed,{}
setl_heldout_0262,setl_heldout_0262,merch_001,46888.68,2026-01-16T11:04:00,pay_heldout_0262,processed,{}
setl_heldout_0263,setl_heldout_0263,merch_001,19215.36,2026-01-16T19:48:00,pay_heldout_0263,processed,{}
setl_heldout_0264,setl_heldout_0264,merch_001,13107.32,2026-01-29T03:37:00,wrong_pay_heldout_0264,processed,{}
setl_heldout_0265,setl_heldout_0265,merch_001,14800.19,2026-01-27T14:34:00,pay_heldout_0265,processed,{}
setl_heldout_0266,setl_heldout_0266,merch_001,46123.91,2026-01-03T00:04:00,pay_heldout_0266,processed,{}
setl_heldout_0267,setl_heldout_0267,merch_001,41357.11,2026-01-21T10:42:00,pay_heldout_0267,processed,{}
setl_heldout_0268,setl_heldout_0268,merch_001,7204.20,2026-01-27T03:27:00,pay_heldout_0268,processed,{}
setl_heldout_0269,setl_heldout_0269,merch_001,33540.99,2026-01-27T15:00:00,pay_heldout_0269,processed,{}
setl_heldout_0270,setl_heldout_0270,merch_001,2526.84,2026-01-07T01:25:00,pay_heldout_0270,processed,{}
setl_heldout_0271,setl_heldout_0271,merch_001,44985.69,2026-01-22T11:42:00,wrong_pay_heldout_0271,processed,{}
setl_heldout_0272,setl_heldout_0272,merch_001,6127.92,2026-01-10T22:01:00,pay_heldout_0272,processed,{}
setl_heldout_0273,setl_heldout_0273,merch_001,6993.67,2026-01-22T19:44:00,pay_heldout_0273,processed,{}
setl_heldout_0274,setl_heldout_0274,merch_001,33901.89,2026-01-07T14:06:00,pay_heldout_0274,processed,{}
setl_heldout_0275,setl_heldout_0275,merch_001,40271.17,2026-01-25T02:56:00,pay_heldout_0275,processed,{}
setl_heldout_0276,setl_heldout_0276,merch_001,37447.06,2026-01-29T10:01:00,pay_heldout_0276,processed,{}
setl_heldout_0277,setl_heldout_0277,merch_001,34812.68,2026-01-27T01:03:00,pay_heldout_0277,processed,{}
setl_heldout_0278,setl_heldout_0278,merch_001,31826.78,2026-01-20T00:59:00,pay_heldout_0278,processed,{}
setl_heldout_0280,setl_heldout_0280,merch_001,18827.92,2026-01-10T06:43:00,pay_heldout_0280,processed,{}
setl_heldout_0281,setl_heldout_0281,merch_001,36176.35,2026-02-01T00:08:00,pay_heldout_0281,processed,{}
setl_heldout_0282,setl_heldout_0282,merch_001,16289.13,2026-01-14T17:43:00,pay_heldout_0282,processed,{}
setl_heldout_0283,setl_heldout_0283,merch_001,19508.53,2026-01-05T04:18:00,pay_heldout_0283,processed,{}
setl_heldout_0284,setl_heldout_0284,merch_001,28650.61,2026-01-05T07:22:00,pay_heldout_0284,processed,{}
setl_heldout_0285,setl_heldout_0285,merch_001,11479.49,2026-01-28T21:15:00,pay_heldout_0285,processed,{}
setl_heldout_0286,setl_heldout_0286,merch_001,45297.53,2026-01-31T13:01:00,pay_heldout_0286,processed,{}
setl_heldout_0287,setl_heldout_0287,merch_001,10493.66,2026-01-28T01:07:00,pay_heldout_0287,processed,{}
setl_heldout_0288,setl_heldout_0288,merch_001,491.91,2026-01-31T23:13:00,pay_heldout_0288,processed,{}
setl_heldout_0289,setl_heldout_0289,merch_001,10891.39,2026-01-26T20:47:00,pay_heldout_0289,processed,{}
setl_heldout_0290,setl_heldout_0290,merch_001,48237.87,2026-01-31T06:31:00,pay_heldout_0290,processed,{}
setl_heldout_0291,setl_heldout_0291,merch_001,17951.31,2026-01-15T07:44:00,pay_heldout_0291,processed,{}
setl_heldout_0292,setl_heldout_0292,merch_001,34499.49,2026-01-17T21:50:00,pay_heldout_0292,processed,{}
setl_heldout_0293,setl_heldout_0293,merch_001,32661.52,2026-01-31T20:48:00,pay_heldout_0293,processed,{}
setl_heldout_0294,setl_heldout_0294,merch_001,43732.44,2026-01-09T12:15:00,wrong_pay_heldout_0294,processed,{}
setl_heldout_0295,setl_heldout_0295,merch_001,26595.09,2026-01-06T03:14:00,pay_heldout_0295,processed,{}
setl_heldout_0296,setl_heldout_0296,merch_001,3608.0,2026-01-14T06:36:00,pay_heldout_0296,processed,{}
setl_heldout_0297,setl_heldout_0297,merch_001,4444.03,2026-01-07T10:20:00,pay_heldout_0297,processed,{}
setl_heldout_0298,setl_heldout_0298,merch_001,11681.55,2026-01-23T13:54:00,pay_heldout_0298,processed,{}
setl_heldout_0299,setl_heldout_0299,merch_001,5639.95,2026-01-28T17:04:00,pay_heldout_0299,processed,{}
setl_heldout_0300,setl_heldout_0300,merch_001,33520.96,2026-01-06T10:44:00,pay_heldout_0300,processed,{}
setl_heldout_0301,setl_heldout_0301,merch_001,32240.83,2026-01-29T01:21:00,pay_heldout_0301,processed,{}
setl_heldout_0302,setl_heldout_0302,merch_001,12069.48,2026-01-03T08:30:00,pay_heldout_0302,processed,{}
setl_heldout_0304,setl_heldout_0304,merch_001,14523.28,2026-01-04T01:51:00,pay_heldout_0304,processed,{}
setl_heldout_0304_dup,setl_heldout_0304_dup,merch_001,14523.28,2026-01-04T01:51:00,pay_heldout_0304,processed,{}
setl_heldout_0305,setl_heldout_0305,merch_001,40105.75,2026-01-29T23:59:00,pay_heldout_0305,processed,{}
setl_heldout_0307,setl_heldout_0307,merch_001,38069.45,2026-01-16T06:16:00,pay_heldout_0307,processed,{}
setl_heldout_0308,setl_heldout_0308,merch_001,40150.34,2026-01-30T11:39:00,pay_heldout_0308,processed,{}
setl_heldout_0310,setl_heldout_0310,merch_001,45737.42,2026-01-16T05:34:00,pay_heldout_0310,processed,{}
setl_heldout_0311,setl_heldout_0311,merch_001,36095.04,2026-01-06T01:58:00,pay_heldout_0311,processed,{}
setl_heldout_0312,setl_heldout_0312,merch_001,39157.30,2026-01-04T11:16:00,pay_heldout_0312,processed,{}
setl_heldout_0313,setl_heldout_0313,merch_001,44723.81,2026-01-28T08:39:00,pay_heldout_0313,processed,{}
setl_heldout_0314,setl_heldout_0314,merch_001,29099.03,2026-01-28T09:13:00,pay_heldout_0314,processed,{}
setl_heldout_0315,setl_heldout_0315,merch_001,6643.79,2026-01-25T21:03:00,pay_heldout_0315,processed,{}
setl_heldout_0317,setl_heldout_0317,merch_001,14126.14,2026-01-30T17:05:00,pay_heldout_0317,processed,{}
setl_heldout_0319,setl_heldout_0319,merch_001,39199.91,2026-01-20T03:16:00,pay_heldout_0319,processed,{}
setl_heldout_0320,setl_heldout_0320,merch_001,1651.75,2026-01-27T16:50:00,pay_heldout_0320,processed,{}
setl_heldout_0321,setl_heldout_0321,merch_001,4243.18,2026-01-28T22:02:00,pay_heldout_0321,processed,{}
setl_heldout_0322,setl_heldout_0322,merch_001,26821.2,2026-01-12T12:01:00,pay_heldout_0322,processed,{}
setl_heldout_0323,setl_heldout_0323,merch_001,40361.72,2026-01-16T03:52:00,pay_heldout_0323,processed,{}
setl_heldout_0324,setl_heldout_0324,merch_001,11120.98,2026-01-13T06:09:00,pay_heldout_0324,processed,{}
setl_heldout_0325,setl_heldout_0325,merch_001,11353.38,2026-01-07T22:55:00,pay_heldout_0325,processed,{}
setl_heldout_0326,setl_heldout_0326,merch_001,32475.90,2026-01-02T20:52:00,pay_heldout_0326,processed,{}
setl_heldout_0327,setl_heldout_0327,merch_001,27925.52,2026-01-30T06:22:00,wrong_pay_heldout_0327,processed,{}
setl_heldout_0328,setl_heldout_0328,merch_001,37202.22,2026-01-05T00:32:00,pay_heldout_0328,processed,{}
setl_heldout_0329,setl_heldout_0329,merch_001,43137.12,2026-01-25T16:23:00,pay_heldout_0329,processed,{}
setl_heldout_0329_dup,setl_heldout_0329_dup,merch_001,43137.12,2026-01-25T16:23:00,pay_heldout_0329,processed,{}
setl_heldout_0330,setl_heldout_0330,merch_001,32783.79,2026-01-21T21:56:00,pay_heldout_0330,processed,{}
setl_heldout_0331,setl_heldout_0331,merch_001,32623.89,2026-01-20T21:43:00,pay_heldout_0331,processed,{}
setl_heldout_0332,setl_heldout_0332,merch_001,32464.42,2026-01-19T03:41:00,wrong_pay_heldout_0332,processed,{}
setl_heldout_0333,setl_heldout_0333,merch_001,23854.33,2026-01-18T10:18:00,pay_heldout_0333,processed,{}
setl_heldout_0334,setl_heldout_0334,merch_001,21993.48,2026-01-12T21:54:00,pay_heldout_0334,processed,{}
setl_heldout_0335,setl_heldout_0335,merch_001,43781.83,2026-01-10T19:47:00,pay_heldout_0335,processed,{}
setl_heldout_0336,setl_heldout_0336,merch_001,20160.21,2026-02-01T14:00:00,pay_heldout_0336,processed,{}
setl_heldout_0337,setl_heldout_0337,merch_001,27739.87,2026-01-27T15:32:00,pay_heldout_0337,processed,{}
setl_heldout_0338,setl_heldout_0338,merch_001,44136.63,2026-02-01T08:55:00,pay_heldout_0338,processed,{}
setl_heldout_0339,setl_heldout_0339,merch_001,7360.75,2026-01-28T17:24:00,pay_heldout_0339,processed,{}
setl_heldout_0340,setl_heldout_0340,merch_001,34537.03,2026-01-16T03:51:00,pay_heldout_0340,processed,{}
setl_heldout_0341,setl_heldout_0341,merch_001,5344.89,2026-01-03T13:38:00,pay_heldout_0341,processed,{}
setl_heldout_0342,setl_heldout_0342,merch_001,27653.52,2026-01-16T16:36:00,pay_heldout_0342,processed,{}
setl_heldout_0343,setl_heldout_0343,merch_001,8830.1,2026-01-04T18:35:00,pay_heldout_0343,processed,{}
setl_heldout_0344,setl_heldout_0344,merch_001,46698.78,2026-01-09T00:41:00,pay_heldout_0344,processed,{}
setl_heldout_0345,setl_heldout_0345,merch_001,49008.3,2026-02-02T11:20:00,pay_heldout_0345,processed,{}
setl_heldout_0346,setl_heldout_0346,merch_001,9428.25,2026-01-05T02:26:00,pay_heldout_0346,processed,{}
setl_heldout_0347,setl_heldout_0347,merch_001,184.54,2026-01-12T07:03:00,pay_heldout_0347,processed,{}
setl_heldout_0348,setl_heldout_0348,merch_001,14814.06,2026-01-22T15:37:00,pay_heldout_0348,processed,{}
setl_heldout_0349,setl_heldout_0349,merch_001,24975.44,2026-01-07T17:11:00,pay_heldout_0349,processed,{}
setl_heldout_0350,setl_heldout_0350,merch_001,4398.08,2026-01-23T02:31:00,pay_heldout_0350,processed,{}
setl_heldout_0351,setl_heldout_0351,merch_001,38147.64,2026-01-18T09:45:00,pay_heldout_0351,processed,{}
setl_heldout_0351_dup,setl_heldout_0351_dup,merch_001,38147.64,2026-01-18T09:45:00,pay_heldout_0351,processed,{}
setl_heldout_0352,setl_heldout_0352,merch_001,29334.62,2026-01-15T13:23:00,pay_heldout_0352,processed,{}
setl_heldout_0353,setl_heldout_0353,merch_001,23114.32,2026-01-18T18:51:00,pay_heldout_0353,processed,{}
setl_heldout_0354,setl_heldout_0354,merch_001,11780.43,2026-01-11T15:41:00,pay_heldout_0354,processed,{}
setl_heldout_0355,setl_heldout_0355,merch_001,37569.63,2026-01-18T15:29:00,pay_heldout_0355,processed,{}
setl_heldout_0356,setl_heldout_0356,merch_001,12511.44,2026-01-14T03:58:00,pay_heldout_0356,processed,{}
setl_heldout_0356_dup,setl_heldout_0356_dup,merch_001,12511.44,2026-01-14T03:58:00,pay_heldout_0356,processed,{}
setl_heldout_0357,setl_heldout_0357,merch_001,47444.58,2026-01-16T13:44:00,pay_heldout_0357,processed,{}
setl_heldout_0358,setl_heldout_0358,merch_001,1882.03,2026-01-08T15:05:00,pay_heldout_0358,processed,{}
setl_heldout_0359,setl_heldout_0359,merch_001,29763.85,2026-01-06T08:40:00,pay_heldout_0359,processed,{}
setl_heldout_0360,setl_heldout_0360,merch_001,24234.48,2026-01-10T10:29:00,pay_heldout_0360,processed,{}
setl_heldout_0361,setl_heldout_0361,merch_001,44369.08,2026-01-20T05:55:00,pay_heldout_0361,processed,{}
setl_heldout_0363,setl_heldout_0363,merch_001,11928.87,2026-01-11T23:33:00,pay_heldout_0363,processed,{}
setl_heldout_0364,setl_heldout_0364,merch_001,12161.23,2026-02-01T13:02:00,pay_heldout_0364,processed,{}
setl_heldout_0364_dup,setl_heldout_0364_dup,merch_001,12161.23,2026-02-01T13:02:00,pay_heldout_0364,processed,{}
setl_heldout_0365,setl_heldout_0365,merch_001,1517.84,2026-01-09T01:53:00,pay_heldout_0365,processed,{}
setl_heldout_0366,setl_heldout_0366,merch_001,22688.08,2026-01-08T13:55:00,pay_heldout_0366,processed,{}
setl_heldout_0367,setl_heldout_0367,merch_001,3252.32,2026-01-05T02:28:00,pay_heldout_0367,processed,{}
setl_heldout_0369,setl_heldout_0369,merch_001,20918.47,2026-01-11T01:03:00,pay_heldout_0369,processed,{}
setl_heldout_0370,setl_heldout_0370,merch_001,20398.26,2026-01-28T02:45:00,pay_heldout_0370,processed,{}
setl_heldout_0372,setl_heldout_0372,merch_001,30797.30,2026-01-09T22:26:00,pay_heldout_0372,processed,{}
setl_heldout_0373,setl_heldout_0373,merch_001,16516.78,2026-01-13T11:30:00,pay_heldout_0373,processed,{}
setl_heldout_0374,setl_heldout_0374,merch_001,583.05,2026-01-28T02:52:00,pay_heldout_0374,processed,{}
setl_heldout_0375,setl_heldout_0375,merch_001,29198.25,2026-01-22T11:44:00,pay_heldout_0375,processed,{}
setl_heldout_0376,setl_heldout_0376,merch_001,26505.91,2026-01-21T06:28:00,pay_heldout_0376,processed,{}
setl_heldout_0377,setl_heldout_0377,merch_001,49427.77,2026-01-24T20:09:00,pay_heldout_0377,processed,{}
setl_heldout_0379,setl_heldout_0379,merch_001,32722.48,2026-01-30T03:44:00,pay_heldout_0379,processed,{}
setl_heldout_0380,setl_heldout_0380,merch_001,41225.32,2026-01-13T06:22:00,pay_heldout_0380,processed,{}
setl_heldout_0381,setl_heldout_0381,merch_001,17329.13,2026-01-13T22:52:00,pay_heldout_0381,processed,{}
setl_heldout_0382,setl_heldout_0382,merch_001,21555.47,2026-01-20T19:48:00,pay_heldout_0382,processed,{}
setl_heldout_0383,setl_heldout_0383,merch_001,38822.10,2026-01-31T01:46:00,pay_heldout_0383,processed,{}
setl_heldout_0384,setl_heldout_0384,merch_001,2098.47,2026-01-12T09:14:00,pay_heldout_0384,processed,{}
setl_heldout_0385,setl_heldout_0385,merch_001,32672.83,2026-01-10T02:27:00,pay_heldout_0385,processed,{}
setl_heldout_0386,setl_heldout_0386,merch_001,9284.08,2026-01-20T17:01:00,pay_heldout_0386,processed,{}
setl_heldout_0387,setl_heldout_0387,merch_001,48748.34,2026-01-27T18:00:00,pay_heldout_0387,processed,{}
setl_heldout_0388,setl_heldout_0388,merch_001,34295.47,2026-01-07T08:14:00,pay_heldout_0388,processed,{}
setl_heldout_0388_dup,setl_heldout_0388_dup,merch_001,34295.47,2026-01-07T08:14:00,pay_heldout_0388,processed,{}
setl_heldout_0389,setl_heldout_0389,merch_001,45058.74,2026-01-22T20:39:00,pay_heldout_0389,processed,{}
setl_heldout_0390,setl_heldout_0390,merch_001,44532.85,2026-01-30T13:15:00,pay_heldout_0390,processed,{}
setl_heldout_0391,setl_heldout_0391,merch_001,45580.23,2026-01-23T14:11:00,pay_heldout_0391,processed,{}
setl_heldout_0392,setl_heldout_0392,merch_001,39485.92,2026-01-23T01:43:00,pay_heldout_0392,processed,{}
setl_heldout_0393,setl_heldout_0393,merch_001,31053.41,2026-01-13T18:14:00,pay_heldout_0393,processed,{}
setl_heldout_0394,setl_heldout_0394,merch_001,30595.04,2026-01-07T20:23:00,pay_heldout_0394,processed,{}
setl_heldout_0395,setl_heldout_0395,merch_001,49586.27,2026-01-09T14:44:00,pay_heldout_0395,processed,{}
setl_heldout_0397,setl_heldout_0397,merch_001,39544.06,2026-01-20T02:18:00,pay_heldout_0397,processed,{}
setl_heldout_0398,setl_heldout_0398,merch_001,31793.87,2026-01-18T18:49:00,pay_heldout_0398,processed,{}
setl_heldout_0399,setl_heldout_0399,merch_001,22701.11,2026-01-16T07:19:00,pay_heldout_0399,processed,{}
setl_heldout_0402,setl_heldout_0402,merch_001,45325.93,2026-01-30T02:28:00,pay_heldout_0402,processed,{}
setl_heldout_0403,setl_heldout_0403,merch_001,4294.29,2026-01-12T14:51:00,pay_heldout_0403,processed,{}
setl_heldout_0404,setl_heldout_0404,merch_001,33030.13,2026-01-16T04:14:00,pay_heldout_0404,processed,{}
setl_heldout_0405,setl_heldout_0405,merch_001,29616.3,2026-01-09T13:30:00,pay_heldout_0405,processed,{}
setl_heldout_0406,setl_heldout_0406,merch_001,2966.92,2026-01-08T08:50:00,pay_heldout_0406,processed,{}
setl_heldout_0407,setl_heldout_0407,merch_001,31805.68,2026-01-07T20:59:00,pay_heldout_0407,processed,{}
setl_heldout_0408,setl_heldout_0408,merch_001,788.72,2026-01-24T17:06:00,pay_heldout_0408,processed,{}
setl_heldout_0410,setl_heldout_0410,merch_001,36132.97,2026-01-13T20:49:00,pay_heldout_0410,processed,{}
setl_heldout_0411,setl_heldout_0411,merch_001,42263.33,2026-01-25T09:18:00,pay_heldout_0411,processed,{}
setl_heldout_0412,setl_heldout_0412,merch_001,46978.15,2026-01-08T04:56:00,pay_heldout_0412,processed,{}
setl_heldout_0413,setl_heldout_0413,merch_001,43006.10,2026-01-25T12:00:00,pay_heldout_0413,processed,{}
setl_heldout_0414,setl_heldout_0414,merch_001,21847.67,2026-02-01T00:41:00,pay_heldout_0414,processed,{}
setl_heldout_0414_dup,setl_heldout_0414_dup,merch_001,21847.67,2026-02-01T00:41:00,pay_heldout_0414,processed,{}
setl_heldout_0415,setl_heldout_0415,merch_001,47411.73,2026-01-17T13:55:00,pay_heldout_0415,processed,{}
setl_heldout_0416,setl_heldout_0416,merch_001,15600.13,2026-01-08T07:49:00,pay_heldout_0416,processed,{}
setl_heldout_0417,setl_heldout_0417,merch_001,7670.84,2026-01-02T16:45:00,pay_heldout_0417,processed,{}
setl_heldout_0418,setl_heldout_0418,merch_001,9333.33,2026-01-10T17:27:00,pay_heldout_0418,processed,{}
setl_heldout_0419,setl_heldout_0419,merch_001,39886.1,2026-02-01T06:43:00,pay_heldout_0419,processed,{}
setl_heldout_0420,setl_heldout_0420,merch_001,28223.53,2026-01-16T15:57:00,pay_heldout_0420,processed,{}
setl_heldout_0421,setl_heldout_0421,merch_001,23998.5,2026-01-08T14:25:00,pay_heldout_0421,processed,{}
setl_heldout_0422,setl_heldout_0422,merch_001,26719.12,2026-01-03T22:31:00,pay_heldout_0422,processed,{}
setl_heldout_0422_dup,setl_heldout_0422_dup,merch_001,26719.12,2026-01-03T22:31:00,pay_heldout_0422,processed,{}
setl_heldout_0423,setl_heldout_0423,merch_001,15105.12,2026-01-18T18:52:00,pay_heldout_0423,processed,{}
setl_heldout_0424,setl_heldout_0424,merch_001,40208.44,2026-01-07T05:22:00,pay_heldout_0424,processed,{}
setl_heldout_0425,setl_heldout_0425,merch_001,26197.59,2026-01-22T09:23:00,pay_heldout_0425,processed,{}
setl_heldout_0426,setl_heldout_0426,merch_001,38477.07,2026-01-12T09:01:00,pay_heldout_0426,processed,{}
setl_heldout_0427,setl_heldout_0427,merch_001,18877.35,2026-01-12T20:10:00,pay_heldout_0427,processed,{}
setl_heldout_0428,setl_heldout_0428,merch_001,17601.4,2026-01-25T12:38:00,pay_heldout_0428,processed,{}
setl_heldout_0429,setl_heldout_0429,merch_001,44203.83,2026-01-25T09:37:00,pay_heldout_0429,processed,{}
setl_heldout_0430,setl_heldout_0430,merch_001,18506.79,2026-01-02T03:55:00,pay_heldout_0430,processed,{}
setl_heldout_0430_dup,setl_heldout_0430_dup,merch_001,18506.79,2026-01-02T03:55:00,pay_heldout_0430,processed,{}
setl_heldout_0431,setl_heldout_0431,merch_001,29367.63,2026-01-15T15:27:00,pay_heldout_0431,processed,{}
setl_heldout_0433,setl_heldout_0433,merch_001,45649.27,2026-01-02T19:49:00,pay_heldout_0433,processed,{}
setl_heldout_0434,setl_heldout_0434,merch_001,25450.67,2026-01-31T19:12:00,pay_heldout_0434,processed,{}
setl_heldout_0435,setl_heldout_0435,merch_001,33269.97,2026-02-05T13:36:00,pay_heldout_0435,processed,{}
setl_heldout_0436,setl_heldout_0436,merch_001,33525.93,2026-01-20T23:58:00,wrong_pay_heldout_0436,processed,{}
setl_heldout_0437,setl_heldout_0437,merch_001,21164.4,2026-01-21T07:21:00,pay_heldout_0437,processed,{}
setl_heldout_0438,setl_heldout_0438,merch_001,48180.92,2026-01-04T21:07:00,pay_heldout_0438,processed,{}
setl_heldout_0439,setl_heldout_0439,merch_001,18951.63,2026-01-10T08:51:00,pay_heldout_0439,processed,{}
setl_heldout_0440,setl_heldout_0440,merch_001,36113.15,2026-01-19T02:11:00,pay_heldout_0440,processed,{}
setl_heldout_0440_dup,setl_heldout_0440_dup,merch_001,36113.15,2026-01-19T02:11:00,pay_heldout_0440,processed,{}
setl_heldout_0441,setl_heldout_0441,merch_001,20484.95,2026-01-25T12:39:00,pay_heldout_0441,processed,{}
setl_heldout_0442,setl_heldout_0442,merch_001,20498.28,2026-01-26T23:07:00,pay_heldout_0442,processed,{}
setl_heldout_0444,setl_heldout_0444,merch_001,1030.16,2026-01-16T14:03:00,pay_heldout_0444,processed,{}
setl_heldout_0444_dup,setl_heldout_0444_dup,merch_001,1030.16,2026-01-16T14:03:00,pay_heldout_0444,processed,{}
setl_heldout_0445,setl_heldout_0445,merch_001,2375.46,2026-01-19T05:28:00,pay_heldout_0445,processed,{}
setl_heldout_0446,setl_heldout_0446,merch_001,33454.89,2026-01-24T19:32:00,pay_heldout_0446,processed,{}
setl_heldout_0447,setl_heldout_0447,merch_001,7931.12,2026-01-05T07:00:00,pay_heldout_0447,processed,{}
setl_heldout_0448,setl_heldout_0448,merch_001,7629.45,2026-01-29T23:07:00,pay_heldout_0448,processed,{}
setl_heldout_0449,setl_heldout_0449,merch_001,27031.9,2026-01-11T10:40:00,pay_heldout_0449,processed,{}
setl_heldout_0450,setl_heldout_0450,merch_001,33762.47,2026-01-20T08:31:00,pay_heldout_0450,processed,{}
setl_heldout_0452,setl_heldout_0452,merch_001,40995.49,2026-01-02T09:00:00,pay_heldout_0452,processed,{}
setl_heldout_0453,setl_heldout_0453,merch_001,45047.32,2026-01-10T22:58:00,pay_heldout_0453,processed,{}
setl_heldout_0454,setl_heldout_0454,merch_001,1155.69,2026-01-28T00:24:00,pay_heldout_0454,processed,{}
setl_heldout_0454_dup,setl_heldout_0454_dup,merch_001,1155.69,2026-01-28T00:24:00,pay_heldout_0454,processed,{}
setl_heldout_0456,setl_heldout_0456,merch_001,9550.39,2026-01-11T10:07:00,pay_heldout_0456,processed,{}
setl_heldout_0457,setl_heldout_0457,merch_001,35805.25,2026-02-01T16:32:00,wrong_pay_heldout_0457,processed,{}
setl_heldout_0458,setl_heldout_0458,merch_001,34412.21,2026-01-31T18:30:00,pay_heldout_0458,processed,{}
setl_heldout_0460,setl_heldout_0460,merch_001,18883.71,2026-01-11T22:21:00,pay_heldout_0460,processed,{}
setl_heldout_0461,setl_heldout_0461,merch_001,36075.07,2026-01-26T21:04:00,pay_heldout_0461,processed,{}
setl_heldout_0462,setl_heldout_0462,merch_001,2362.82,2026-01-15T23:32:00,pay_heldout_0462,processed,{}
setl_heldout_0463,setl_heldout_0463,merch_001,8526.64,2026-01-10T01:44:00,pay_heldout_0463,processed,{}
setl_heldout_0464,setl_heldout_0464,merch_001,21534.88,2026-01-13T16:55:00,pay_heldout_0464,processed,{}
setl_heldout_0465,setl_heldout_0465,merch_001,46906.07,2026-01-25T23:57:00,pay_heldout_0465,processed,{}
setl_heldout_0466,setl_heldout_0466,merch_001,15829.45,2026-01-30T04:41:00,pay_heldout_0466,processed,{}
setl_heldout_0468,setl_heldout_0468,merch_001,28475.99,2026-01-23T01:04:00,pay_heldout_0468,processed,{}
setl_heldout_0469,setl_heldout_0469,merch_001,28521.71,2026-01-18T11:28:00,pay_heldout_0469,processed,{}
setl_heldout_0469_dup,setl_heldout_0469_dup,merch_001,28521.71,2026-01-18T11:28:00,pay_heldout_0469,processed,{}
setl_heldout_0470,setl_heldout_0470,merch_001,15624.38,2026-01-20T13:47:00,pay_heldout_0470,processed,{}
setl_heldout_0471,setl_heldout_0471,merch_001,40074.6,2026-01-09T17:40:00,pay_heldout_0471,processed,{}
setl_heldout_0472,setl_heldout_0472,merch_001,39799.06,2026-01-05T05:42:00,pay_heldout_0472,processed,{}
setl_heldout_0473,setl_heldout_0473,merch_001,2749.7,2026-01-29T06:50:00,pay_heldout_0473,processed,{}
