id,external_id,merchant_id,amount,transaction_time,bank_reference,description,type,metadata_json
btxn_heldout_0186,btxn_heldout_0186,merch_001,33702.94,2026-01-08T23:17:00,pay_heldout_0186,Settlement setl_heldout_0186,CREDIT,{}
btxn_heldout_0187,btxn_heldout_0187,merch_001,29694.05,2026-01-25T17:44:00,pay_heldout_0187,Settlement setl_heldout_0187,CREDIT,{}
btxn_heldout_0188,btxn_heldout_0188,merch_001,12930.92,2026-02-01T07:13:00,pay_heldout_0188,Settlement setl_heldout_0188,CREDIT,{}
btxn_heldout_0189,btxn_heldout_0189,merch_001,14092.35,2026-01-29T13:00:00,pay_heldout_0189,Settlement setl_heldout_0189,CREDIT,{}
btxn_heldout_0190,btxn_heldout_0190,merch_001,13681.23,2026-01-04T06:24:00,pay_heldout_0190,Settlement setl_heldout_0190,CREDIT,{}
btxn_heldout_0191,btxn_heldout_0191,merch_001,26901.29,2026-01-08T06:52:00,pay_heldout_0191,Settlement setl_heldout_0191,CREDIT,{}
btxn_heldout_0192,btxn_heldout_0192,merch_001,5320.94,2026-01-30T15:19:00,pay_heldout_0192,Settlement setl_heldout_0192,CREDIT,{}
btxn_heldout_0193,btxn_heldout_0193,merch_001,43877.18,2026-01-25T17:00:00,pay_heldout_0193,Settlement setl_heldout_0193,CREDIT,{}
btxn_heldout_0196,btxn_heldout_0196,merch_001,44838.07,2026-01-08T09:36:00,pay_heldout_0196,Settlement setl_heldout_0196,CREDIT,{}
btxn_heldout_0197,btxn_heldout_0197,merch_001,19201.37,2026-01-23T16:53:00,pay_heldout_0197,Settlement setl_heldout_0197,CREDIT,{}
btxn_heldout_0199,btxn_heldout_0199,merch_001,7413.22,2026-01-20T15:57:00,pay_heldout_0199,Settlement setl_heldout_0199,CREDIT,{}
btxn_heldout_0201,btxn_heldout_0201,merch_001,3545.3,2026-01-09T18:18:00,wrong_pay_heldout_0201,Settlement setl_heldout_0201,CREDIT,{}
btxn_heldout_0202,btxn_heldout_0202,merch_001,39698.91,2026-01-12T20:27:00,pay_heldout_0202,Settlement setl_heldout_0202,CREDIT,{}
btxn_heldout_0203,btxn_heldout_0203,merch_001,37190.4,2026-01-06T15:29:00,pay_heldout_0203,Settlement setl_heldout_0203,CREDIT,{}
btxn_heldout_0204,btxn_heldout_0204,merch_001,34748.81,2026-01-13T04:39:00,pay_heldout_0204,Settlement setl_heldout_0204,CREDIT,{}
btxn_heldout_0205,btxn_heldout_0205,merch_001,26039.76,2026-01-19T02:28:00,pay_heldout_0205,Settlement setl_heldout_0205,CREDIT,{}
btxn_heldout_0206,btxn_heldout_0206,merch_001,11013.97,2026-01-04T16:37:00,pay_heldout_0206,Settlement setl_heldout_0206,CREDIT,{}
btxn_heldout_0207,btxn_heldout_0207,merch_001,11327.36,2026-01-09T19:41:00,pay_heldout_0207,Settlement setl_heldout_0207,CREDIT,{}
btxn_heldout_0208,btxn_heldout_0208,merch_001,11295.15,2026-01-14T22:53:00,pay_heldout_0208,Settlement setl_heldout_0208,CREDIT,{}
btxn_heldout_0209,btxn_heldout_0209,merch_001,28666.13,2026-01-17T03:48:00,pay_heldout_0209,Settlement setl_heldout_0209,CREDIT,{}
btxn_heldout_0210,btxn_heldout_0210,merch_001,45312.94,2026-01-31T01:08:00,pay_heldout_0210,Settlement setl_heldout_0210,CREDIT,{}
btxn_heldout_0211,btxn_heldout_0211,merch_001,9827.8,2026-01-13T05:15:00,pay_heldout_0211,Settlement setl_heldout_0211,CREDIT,{}
btxn_heldout_0212,btxn_heldout_0212,merch_001,31249.61,2026-01-14T23:47:00,pay_heldout_0212,Settlement setl_heldout_0212,CREDIT,{}
btxn_heldout_0213,btxn_heldout_0213,merch_001,49429.95,2026-01-20T18:02:00,pay_heldout_0213,Settlement setl_heldout_0213,CREDIT,{}
btxn_heldout_0214,btxn_heldout_0214,merch_001,14571.94,2026-01-04T01:02:00,pay_heldout_0214,Settlement setl_heldout_0214,CREDIT,{}
btxn_heldout_0216,btxn_heldout_0216,merch_001,28629.38,2026-01-20T20:37:00,pay_heldout_0216,Settlement setl_heldout_0216,CREDIT,{}
btxn_heldout_0218,btxn_heldout_0218,merch_001,23811.03,2026-01-05T17:32:00,pay_heldout_0218,Settlement setl_heldout_0218,CREDIT,{}
btxn_heldout_0218_ambig,btxn_heldout_0218_ambig,merch_001,23811.03,2026-01-05T17:32:00,pay_heldout_0218,Settlement setl_heldout_0218,CREDIT,{}
btxn_heldout_0219,btxn_heldout_0219,merch_001,30055.5,2026-01-25T21:09:00,pay_heldout_0219,Settlement setl_heldout_0219,CREDIT,{}
btxn_heldout_0220,btxn_heldout_0220,merch_001,11533.87,2026-01-09T10:57:00,pay_heldout_0220,Settlement setl_heldout_0220,CREDIT,{}
btxn_heldout_0221,btxn_heldout_0221,merch_001,12945.35,2026-01-13T17:51:00,pay_heldout_0221,Settlement setl_heldout_0221,CREDIT,{}
btxn_heldout_0223,btxn_heldout_0223,merch_001,40534.22,2026-01-23T13:14:00,pay_heldout_0223,Settlement setl_heldout_0223,CREDIT,{}
btxn_heldout_0224,btxn_heldout_0224,merch_001,39726.14,2026-01-06T15:32:00,pay_heldout_0224,Settlement setl_heldout_0224,CREDIT,{}
btxn_heldout_0225,btxn_heldout_0225,merch_001,39150.0,2026-01-30T14:46:00,pay_heldout_0225,Settlement setl_heldout_0225,CREDIT,{}
btxn_heldout_0226,btxn_heldout_0226,merch_001,3386.16,2026-01-21T00:10:00,pay_heldout_0226,Settlement setl_heldout_0226,CREDIT,{}
btxn_heldout_0227,btxn_heldout_0227,merch_001,27323.58,2026-01-14T03:20:00,pay_heldout_0227,Settlement setl_heldout_0227,CREDIT,{}
btxn_heldout_0228,btxn_heldout_0228,merch_001,3987.06,2026-01-23T03:18:00,pay_heldout_0228,Settlement setl_heldout_0228,CREDIT,{}
btxn_heldout_0229,btxn_heldout_0229,merch_001,43269.55,2026-01-18T05:19:00,pay_heldout_0229,Settlement setl_heldout_0229,CREDIT,{}
btxn_heldout_0230,btxn_heldout_0230,merch_001,23173.25,2026-01-07T01:08:00,pay_heldout_0230,Settlement setl_heldout_0230,CREDIT,{}
btxn_heldout_0231,btxn_heldout_0231,merch_001,25516.48,2026-01-30T15:04:00,pay_heldout_0231,Settlement setl_heldout_0231,CREDIT,{}
btxn_heldout_0232,btxn_heldout_0232,merch_001,34630.28,2026-01-13T22:45:00,pay_heldout_0232,Settlement setl_heldout_0232,CREDIT,{}
btxn_heldout_0233,btxn_heldout_0233,merch_001,49970.32,2026-01-17T22:07:00,pay_heldout_0233,Settlement setl_heldout_0233,CREDIT,{}
btxn_heldout_0234,btxn_heldout_0234,merch_001,3460.54,2026-01-09T13:32:00,pay_heldout_0234,Settlement setl_heldout_0234,CREDIT,{}
btxn_heldout_0235,btxn_heldout_0235,merch_001,29529.76,2026-01-25T14:45:00,pay_heldout_0235,Settlement setl_heldout_0235,CREDIT,{}
btxn_heldout_0237,btxn_heldout_0237,merch_001,2473.77,2026-01-14T10:56:00,pay_heldout_0237,Settlement setl_heldout_0237,CREDIT,{}
btxn_heldout_0238,btxn_heldout_0238,merch_001,4529.39,2026-01-06T20:03:00,pay_heldout_0238,Settlement setl_heldout_0238,CREDIT,{}
btxn_heldout_0240,btxn_heldout_0240,merch_001,10564.67,2026-01-20T03:46:00,pay_heldout_0240,Settlement setl_heldout_0240,CREDIT,{}
btxn_heldout_0241,btxn_heldout_0241,merch_001,21607.72,2026-01-11T00:23:00,pay_heldout_0241,Settlement setl_heldout_0241,CREDIT,{}
btxn_heldout_0242,btxn_heldout_0242,merch_001,21071.28,2026-01-25T20:17:00,pay_heldout_0242,Settlement setl_heldout_0242,CREDIT,{}
btxn_heldout_0243,btxn_heldout_0243,merch_001,2790.17,2026-01-25T04:04:00,pay_heldout_0243,Settlement setl_heldout_0243,CREDIT,{}
btxn_heldout_0244,btxn_heldout_0244,merch_001,11262.41,2026-01-20T04:52:00,pay_heldout_0244,Settlement setl_heldout_0244,CREDIT,{}
btxn_heldout_0245,btxn_heldout_0245,merch_001,29092.75,2026-01-06T10:25:00,pay_heldout_0245,Settlement setl_heldout_0245,CREDIT,{}
btxn_heldout_0246,btxn_heldout_0246,merch_001,22898.93,2026-01-27T10:22:00,pay_heldout_0246,Settlement setl_heldout_0246,CREDIT,{}
btxn_heldout_0247,btxn_heldout_0247,merch_001,11077.91,2026-01-18T00:40:00,pay_heldout_0247,Settlement setl_heldout_0247,CREDIT,{}
btxn_heldout_0248,btxn_heldout_0248,merch_001,36534.25,2026-01-19T15:55:00,pay_heldout_0248,Settlement setl_heldout_0248,CREDIT,{}
btxn_heldout_0249,btxn_heldout_0249,merch_001,15096.21,2026-01-11T13:12:00,pay_heldout_0249,Settlement setl_heldout_0249,CREDIT,{}
btxn_heldout_0250,btxn_heldout_0250,merch_001,14945.69,2026-01-11T15:43:00,wrong_pay_heldout_0250,Settlement setl_heldout_0250,CREDIT,{}
btxn_heldout_0251,btxn_heldout_0251,merch_001,42735.11,2026-01-14T07:25:00,pay_heldout_0251,Settlement setl_heldout_0251,CREDIT,{}
btxn_heldout_0252,btxn_heldout_0252,merch_001,11420.78,2026-01-02T19:31:00,pay_heldout_0252,Settlement setl_heldout_0252,CREDIT,{}
btxn_heldout_0253,btxn_heldout_0253,merch_001,10955.04,2026-01-05T03:20:00,pay_heldout_0253,Settlement setl_heldout_0253,CREDIT,{}
btxn_heldout_0254,btxn_heldout_0254,merch_001,15127.94,2026-01-23T10:44:00,pay_heldout_0254,Settlement setl_heldout_0254,CREDIT,{}
btxn_heldout_0255,btxn_heldout_0255,merch_001,6083.03,2026-01-05T16:11:00,pay_heldout_0255,Settlement setl_heldout_0255,CREDIT,{}
btxn_heldout_0257,btxn_heldout_0257,merch_001,17307.61,2026-01-11T07:52:00,pay_heldout_0257,Settlement setl_heldout_0257,CREDIT,{}
btxn_heldout_0259,btxn_heldout_0259,merch_001,44477.7,2026-01-22T08:20:00,pay_heldout_0259,Settlement setl_heldout_0259,CREDIT,{}
btxn_heldout_0260,btxn_heldout_0260,merch_001,26654.57,2026-01-20T14:41:00,pay_heldout_0260,Settlement setl_heldout_0260,CREDIT,{}
btxn_heldout_0261,btxn_heldout_0261,merch_001,25006.3,2026-01-19T05:53:00,pay_heldout_0261,Settlement setl_heldout_0261,CREDIT,{}
btxn_heldout_0262,btxn_heldout_0262,merch_001,46888.68,2026-01-16T13:04:00,pay_heldout_0262,Settlement setl_heldout_0262,CREDIT,{}
btxn_heldout_0263,btxn_heldout_0263,merch_001,19205.36,2026-01-16T21:48:00,pay_heldout_0263,Settlement setl_heldout_0263,CREDIT,{}
btxn_heldout_0264,btxn_heldout_0264,merch_001,13107.32,2026-01-29T05:37:00,wrong_pay_heldout_0264,Settlement setl_heldout_0264,CREDIT,{}
btxn_heldout_0265,btxn_heldout_0265,merch_001,14800.19,2026-01-27T16:34:00,pay_heldout_0265,Settlement setl_heldout_0265,CREDIT,{}
btxn_heldout_0266,btxn_heldout_0266,merch_001,46123.91,2026-01-03T02:04:00,pay_heldout_0266,Settlement setl_heldout_0266,CREDIT,{}
btxn_heldout_0267,btxn_heldout_0267,merch_001,41357.11,2026-01-21T12:42:00,pay_heldout_0267,Settlement setl_heldout_0267,CREDIT,{}
btxn_heldout_0268,btxn_heldout_0268,merch_001,7204.20,2026-01-27T05:27:00,pay_heldout_0268,Settlement setl_heldout_0268,CREDIT,{}
btxn_heldout_0269,btxn_heldout_0269,merch_001,33540.99,2026-01-27T17:00:00,pay_heldout_0269,Settlement setl_heldout_0269,CREDIT,{}
btxn_heldout_0269_ambig,btxn_heldout_0269_ambig,merch_001,33540.99,2026-01-27T17:00:00,pay_heldout_0269,Settlement setl_heldout_0269,CREDIT,{}
btxn_heldout_0270,btxn_heldout_0270,merch_001,2526.84,2026-01-07T03:25:00,pay_heldout_0270,Settlement setl_heldout_0270,CREDIT,{}
btxn_heldout_0271,btxn_heldout_0271,merch_001,44985.69,2026-01-22T13:42:00,wrong_pay_heldout_0271,Settlement setl_heldout_0271,CREDIT,{}
btxn_heldout_0272,btxn_heldout_0272,merch_001,6127.92,2026-01-11T00:01:00,pay_heldout_0272,Settlement setl_heldout_0272,CREDIT,{}
btxn_heldout_0272_ambig,btxn_heldout_0272_ambig,merch_001,6127.92,2026-01-11T00:01:00,pay_heldout_0272,Settlement setl_heldout_0272,CREDIT,{}
btxn_heldout_0273,btxn_heldout_0273,merch_001,6993.67,2026-01-22T21:44:00,pay_heldout_0273,Settlement setl_heldout_0273,CREDIT,{}
btxn_heldout_0274,btxn_heldout_0274,merch_001,33901.89,2026-01-07T16:06:00,pay_heldout_0274,Settlement setl_heldout_0274,CREDIT,{}
btxn_heldout_0275,btxn_heldout_0275,merch_001,40271.17,2026-01-25T04:56:00,pay_heldout_0275,Settlement setl_heldout_0275,CREDIT,{}
btxn_heldout_0276,btxn_heldout_0276,merch_001,37447.06,2026-01-29T12:01:00,pay_heldout_0276,Settlement setl_heldout_0276,CREDIT,{}
btxn_heldout_0277,btxn_heldout_0277,merch_001,34802.68,2026-01-27T03:03:00,pay_heldout_0277,Settlement setl_heldout_0277,CREDIT,{}
btxn_heldout_0278,btxn_heldout_0278,merch_001,31826.78,2026-01-20T02:59:00,pay_heldout_0278,Settlement setl_heldout_0278,CREDIT,{}
btxn_heldout_0280,btxn_heldout_0280,merch_001,18827.92,2026-01-10T08:43:00,pay_heldout_0280,Settlement setl_heldout_0280,CREDIT,{}
btxn_heldout_0281,btxn_heldout_0281,merch_001,36176.35,2026-02-01T02:08:00,pay_heldout_0281,Settlement setl_heldout_0281,CREDIT,{}
btxn_heldout_0282,btxn_heldout_0282,merch_001,16289.13,2026-01-14T19:43:00,pay_heldout_0282,Settlement setl_heldout_0282,CREDIT,{}
btxn_heldout_0283,btxn_heldout_0283,merch_001,19508.53,2026-01-05T06:18:00,pay_heldout_0283,Settlement setl_heldout_0283,CREDIT,{}
btxn_heldout_0284,btxn_heldout_0284,merch_001,28650.61,2026-01-05T09:22:00,pay_heldout_0284,Settlement setl_heldout_0284,CREDIT,{}
btxn_heldout_0285,btxn_heldout_0285,merch_001,11469.49,2026-01-28T23:15:00,pay_heldout_0285,Settlement setl_heldout_0285,CREDIT,{}
btxn_heldout_0286,btxn_heldout_0286,merch_001,45297.53,2026-01-31T15:01:00,pay_heldout_0286,Settlement setl_heldout_0286,CREDIT,{}
btxn_heldout_0287,btxn_heldout_0287,merch_001,10493.66,2026-01-28T03:07:00,pay_heldout_0287,Settlement setl_heldout_0287,CREDIT,{}
btxn_heldout_0288,btxn_heldout_0288,merch_001,491.91,2026-02-01T01:13:00,pay_heldout_0288,Settlement setl_heldout_0288,CREDIT,{}
btxn_heldout_0289,btxn_heldout_0289,merch_001,10891.39,2026-01-26T22:47:00,pay_heldout_0289,Settlement setl_heldout_0289,CREDIT,{}
btxn_heldout_0290,btxn_heldout_0290,merch_001,48227.87,2026-01-31T08:31:00,pay_heldout_0290,Settlement setl_heldout_0290,CREDIT,{}
btxn_heldout_0291,btxn_heldout_0291,merch_001,17951.31,2026-01-15T09:44:00,pay_heldout_0291,Settlement setl_heldout_0291,CREDIT,{}
btxn_heldout_0292,btxn_heldout_0292,merch_001,34489.49,2026-01-17T23:50:00,pay_heldout_0292,Settlement setl_heldout_0292,CREDIT,{}
btxn_heldout_0293,btxn_heldout_0293,merch_001,32661.52,2026-01-31T22:48:00,pay_heldout_0293,Settlement setl_heldout_0293,CREDIT,{}
btxn_heldout_0294,btxn_heldout_0294,merch_001,43732.44,2026-01-09T14:15:00,wrong_pay_heldout_0294,Settlement setl_heldout_0294,CREDIT,{}
btxn_heldout_0296,btxn_heldout_0296,merch_001,3608.0,2026-01-14T08:36:00,pay_heldout_0296,Settlement setl_heldout_0296,CREDIT,{}
btxn_heldout_0297,btxn_heldout_0297,merch_001,4444.03,2026-01-07T12:20:00,pay_heldout_0297,Settlement setl_heldout_0297,CREDIT,{}
btxn_heldout_0298,btxn_heldout_0298,merch_001,11681.55,2026-01-23T15:54:00,pay_heldout_0298,Settlement setl_heldout_0298,CREDIT,{}
btxn_heldout_0299,btxn_heldout_0299,merch_001,5639.95,2026-01-28T19:04:00,pay_heldout_0299,Settlement setl_heldout_0299,CREDIT,{}
btxn_heldout_0300,btxn_heldout_0300,merch_001,33520.96,2026-01-06T12:44:00,pay_heldout_0300,Settlement setl_heldout_0300,CREDIT,{}
btxn_heldout_0300_ambig,btxn_heldout_0300_ambig,merch_001,33520.96,2026-01-06T12:44:00,pay_heldout_0300,Settlement setl_heldout_0300,CREDIT,{}
btxn_heldout_0301,btxn_heldout_0301,merch_001,32240.83,2026-01-29T03:21:00,pay_heldout_0301,Settlement setl_heldout_0301,CREDIT,{}
btxn_heldout_0302,btxn_heldout_0302,merch_001,12069.48,2026-01-03T10:30:00,pay_heldout_0302,Settlement setl_heldout_0302,CREDIT,{}
btxn_heldout_0304,btxn_heldout_0304,merch_001,14523.28,2026-01-04T03:51:00,pay_heldout_0304,Settlement setl_heldout_0304,CREDIT,{}
btxn_heldout_0305,btxn_heldout_0305,merch_001,40095.75,2026-01-30T01:59:00,pay_heldout_0305,Settlement setl_heldout_0305,CREDIT,{}
btxn_heldout_0307,btxn_heldout_0307,merch_001,38069.45,2026-01-16T08:16:00,pay_heldout_0307,Settlement setl_heldout_0307,CREDIT,{}
btxn_heldout_0308,btxn_heldout_0308,merch_001,40150.34,2026-01-30T13:39:00,pay_heldout_0308,Settlement setl_heldout_0308,CREDIT,{}
btxn_heldout_0310,btxn_heldout_0310,merch_001,45737.42,2026-01-16T07:34:00,pay_heldout_0310,Settlement setl_heldout_0310,CREDIT,{}
btxn_heldout_0311,btxn_heldout_0311,merch_001,36095.04,2026-01-06T03:58:00,pay_heldout_0311,Settlement setl_heldout_0311,CREDIT,{}
btxn_heldout_0312,btxn_heldout_0312,merch_001,39157.30,2026-01-04T13:16:00,pay_heldout_0312,Settlement setl_heldout_0312,CREDIT,{}
btxn_heldout_0313,btxn_heldout_0313,merch_001,44723.81,2026-01-28T10:39:00,pay_heldout_0313,Settlement setl_heldout_0313,CREDIT,{}
btxn_heldout_0314,btxn_heldout_0314,merch_001,29099.03,2026-01-28T11:13:00,pay_heldout_0314,Settlement setl_heldout_0314,CREDIT,{}
btxn_heldout_0315,btxn_heldout_0315,merch_001,6643.79,2026-01-25T23:03:00,pay_heldout_0315,Settlement setl_heldout_0315,CREDIT,{}
btxn_heldout_0317,btxn_heldout_0317,merch_001,14126.14,2026-01-26T19:05:00,pay_heldout_0317,Settlement setl_heldout_0317,CREDIT,{}
btxn_heldout_0320,btxn_heldout_0320,merch_001,1651.75,2026-01-27T18:50:00,pay_heldout_0320,Settlement setl_heldout_0320,CREDIT,{}
btxn_heldout_0320_ambig,btxn_heldout_0320_ambig,merch_001,1651.75,2026-01-27T18:50:00,pay_heldout_0320,Settlement setl_heldout_0320,CREDIT,{}
btxn_heldout_0321,btxn_heldout_0321,merch_001,4243.18,2026-01-29T00:02:00,pay_heldout_0321,Settlement setl_heldout_0321,CREDIT,{}
btxn_heldout_0322,btxn_heldout_0322,merch_001,26821.2,2026-01-12T14:01:00,pay_heldout_0322,Settlement setl_heldout_0322,CREDIT,{}
btxn_heldout_0323,btxn_heldout_0323,merch_001,40361.72,2026-01-16T05:52:00,pay_heldout_0323,Settlement setl_heldout_0323,CREDIT,{}
btxn_heldout_0324,btxn_heldout_0324,merch_001,11120.98,2026-01-13T08:09:00,pay_heldout_0324,Settlement setl_heldout_0324,CREDIT,{}
btxn_heldout_0325,btxn_heldout_0325,merch_001,11353.38,2026-01-08T00:55:00,pay_heldout_0325,Settlement setl_heldout_0325,CREDIT,{}
btxn_heldout_0326,btxn_heldout_0326,merch_001,32475.90,2026-01-02T22:52:00,pay_heldout_0326,Settlement setl_heldout_0326,CREDIT,{}
btxn_heldout_0327,btxn_heldout_0327,merch_001,27925.52,2026-01-30T08:22:00,wrong_pay_heldout_0327,Settlement setl_heldout_0327,CREDIT,{}
btxn_heldout_0328,btxn_heldout_0328,merch_001,37202.22,2026-01-05T02:32:00,pay_heldout_0328,Settlement setl_heldout_0328,CREDIT,{}
btxn_heldout_0329,btxn_heldout_0329,merch_001,43137.12,2026-01-25T18:23:00,pay_heldout_0329,Settlement setl_heldout_0329,CREDIT,{}
btxn_heldout_0330,btxn_heldout_0330,merch_001,32783.79,2026-01-21T23:56:00,pay_heldout_0330,Settlement setl_heldout_0330,CREDIT,{}
btxn_heldout_0331,btxn_heldout_0331,merch_001,32613.89,2026-01-20T23:43:00,pay_heldout_0331,Settlement setl_heldout_0331,CREDIT,{}
btxn_heldout_0332,btxn_heldout_0332,merch_001,32464.42,2026-01-19T05:41:00,wrong_pay_heldout_0332,Settlement setl_heldout_0332,CREDIT,{}
btxn_heldout_0333,btxn_heldout_0333,merch_001,23854.33,2026-01-18T12:18:00,pay_heldout_0333,Settlement setl_heldout_0333,CREDIT,{}
btxn_heldout_0334,btxn_heldout_0334,merch_001,21993.48,2026-01-12T23:54:00,pay_heldout_0334,Settlement setl_heldout_0334,CREDIT,{}
btxn_heldout_0335,btxn_heldout_0335,merch_001,43781.83,2026-01-10T21:47:00,pay_heldout_0335,Settlement setl_heldout_0335,CREDIT,{}
btxn_heldout_0336,btxn_heldout_0336,merch_001,20160.21,2026-02-01T16:00:00,pay_heldout_0336,Settlement setl_heldout_0336,CREDIT,{}
btxn_heldout_0337,btxn_heldout_0337,merch_001,27739.87,2026-01-23T17:32:00,pay_heldout_0337,Settlement setl_heldout_0337,CREDIT,{}
btxn_heldout_0338,btxn_heldout_0338,merch_001,44136.63,2026-02-01T10:55:00,pay_heldout_0338,Settlement setl_heldout_0338,CREDIT,{}
btxn_heldout_0339,btxn_heldout_0339,merch_001,7350.75,2026-01-28T19:24:00,pay_heldout_0339,Settlement setl_heldout_0339,CREDIT,{}
btxn_heldout_0340,btxn_heldout_0340,merch_001,34537.03,2026-01-16T05:51:00,pay_heldout_0340,Settlement setl_heldout_0340,CREDIT,{}
btxn_heldout_0341,btxn_heldout_0341,merch_001,5344.89,2026-01-03T15:38:00,pay_heldout_0341,Settlement setl_heldout_0341,CREDIT,{}
btxn_heldout_0344,btxn_heldout_0344,merch_001,46698.78,2026-01-09T02:41:00,pay_heldout_0344,Settlement setl_heldout_0344,CREDIT,{}
btxn_heldout_0345,btxn_heldout_0345,merch_001,49008.3,2026-01-29T13:20:00,pay_heldout_0345,Settlement setl_heldout_0345,CREDIT,{}
btxn_heldout_0346,btxn_heldout_0346,merch_001,9428.25,2026-01-05T04:26:00,pay_heldout_0346,Settlement setl_heldout_0346,CREDIT,{}
btxn_heldout_0347,btxn_heldout_0347,merch_001,184.54,2026-01-12T09:03:00,pay_heldout_0347,Settlement setl_heldout_0347,CREDIT,{}
btxn_heldout_0348,btxn_heldout_0348,merch_001,14814.06,2026-01-18T17:37:00,pay_heldout_0348,Settlement setl_heldout_0348,CREDIT,{}
btxn_heldout_0349,btxn_heldout_0349,merch_001,24975.44,2026-01-07T19:11:00,pay_heldout_0349,Settlement setl_heldout_0349,CREDIT,{}
btxn_heldout_0350,btxn_heldout_0350,merch_001,4398.08,2026-01-23T04:31:00,pay_heldout_0350,Settlement setl_heldout_0350,CREDIT,{}
btxn_heldout_0351,btxn_heldout_0351,merch_001,38147.64,2026-01-18T11:45:00,pay_heldout_0351,Settlement setl_heldout_0351,CREDIT,{}
btxn_heldout_0352,btxn_heldout_0352,merch_001,29334.62,2026-01-15T15:23:00,pay_heldout_0352,Settlement setl_heldout_0352,CREDIT,{}
btxn_heldout_0353,btxn_heldout_0353,merch_001,23114.32,2026-01-18T20:51:00,pay_heldout_0353,Settlement setl_heldout_0353,CREDIT,{}
btxn_heldout_0354,btxn_heldout_0354,merch_001,11780.43,2026-01-11T17:41:00,pay_heldout_0354,Settlement setl_heldout_0354,CREDIT,{}
btxn_heldout_0356,btxn_heldout_0356,merch_001,12511.44,2026-01-14T05:58:00,pay_heldout_0356,Settlement setl_heldout_0356,CREDIT,{}
btxn_heldout_0358,btxn_heldout_0358,merch_001,1882.03,2026-01-08T17:05:00,pay_heldout_0358,Settlement setl_heldout_0358,CREDIT,{}
btxn_heldout_0359,btxn_heldout_0359,merch_001,29763.85,2026-01-06T10:40:00,pay_heldout_0359,Settlement setl_heldout_0359,CREDIT,{}
btxn_heldout_0360,btxn_heldout_0360,merch_001,24234.48,2026-01-10T12:29:00,pay_heldout_0360,Settlement setl_heldout_0360,CREDIT,{}
btxn_heldout_0361,btxn_heldout_0361,merch_001,44369.08,2026-01-20T07:55:00,pay_heldout_0361,Settlement setl_heldout_0361,CREDIT,{}
btxn_heldout_0363,btxn_heldout_0363,merch_001,11918.87,2026-01-12T01:33:00,pay_heldout_0363,Settlement setl_heldout_0363,CREDIT,{}
btxn_heldout_0364,btxn_heldout_0364,merch_001,12161.23,2026-02-01T15:02:00,pay_heldout_0364,Settlement setl_heldout_0364,CREDIT,{}
btxn_heldout_0365,btxn_heldout_0365,merch_001,1517.84,2026-01-09T03:53:00,pay_heldout_0365,Settlement setl_heldout_0365,CREDIT,{}
btxn_heldout_0366,btxn_heldout_0366,merch_001,22688.08,2026-01-08T15:55:00,pay_heldout_0366,Settlement setl_heldout_0366,CREDIT,{}
btxn_heldout_0366_ambig,btxn_heldout_0366_ambig,merch_001,22688.08,2026-01-08T15:55:00,pay_heldout_0366,Settlement setl_heldout_0366,CREDIT,{}
btxn_heldout_0367,btxn_heldout_0367,merch_001,3252.32,2026-01-05T04:28:00,pay_heldout_0367,Settlement setl_heldout_0367,CREDIT,{}
btxn_heldout_0369,btxn_heldout_0369,merch_001,20918.47,2026-01-11T03:03:00,pay_heldout_0369,Settlement setl_heldout_0369,CREDIT,{}
btxn_heldout_0370,btxn_heldout_0370,merch_001,20388.26,2026-01-28T04:45:00,pay_heldout_0370,Settlement setl_heldout_0370,CREDIT,{}
btxn_heldout_0372,btxn_heldout_0372,merch_001,30787.3,2026-01-10T00:26:00,pay_heldout_0372,Settlement setl_heldout_0372,CREDIT,{}
btxn_heldout_0373,btxn_heldout_0373,merch_001,16516.78,2026-01-13T13:30:00,pay_heldout_0373,Settlement setl_heldout_0373,CREDIT,{}
btxn_heldout_0374,btxn_heldout_0374,merch_001,583.05,2026-01-28T04:52:00,pay_heldout_0374,Settlement setl_heldout_0374,CREDIT,{}
btxn_heldout_0375,btxn_heldout_0375,merch_001,29198.25,2026-01-22T13:44:00,pay_heldout_0375,Settlement setl_heldout_0375,CREDIT,{}
btxn_heldout_0376,btxn_heldout_0376,merch_001,26505.91,2026-01-21T08:28:00,pay_heldout_0376,Settlement setl_heldout_0376,CREDIT,{}
btxn_heldout_0377,btxn_heldout_0377,merch_001,49427.77,2026-01-24T22:09:00,pay_heldout_0377,Settlement setl_heldout_0377,CREDIT,{}
btxn_heldout_0379,btxn_heldout_0379,merch_001,32722.48,2026-01-30T05:44:00,pay_heldout_0379,Settlement setl_heldout_0379,CREDIT,{}
btxn_heldout_0380,btxn_heldout_0380,merch_001,41225.32,2026-01-13T08:22:00,pay_heldout_0380,Settlement setl_heldout_0380,CREDIT,{}
btxn_heldout_0381,btxn_heldout_0381,merch_001,17329.13,2026-01-14T00:52:00,pay_heldout_0381,Settlement setl_heldout_0381,CREDIT,{}
btxn_heldout_0382,btxn_heldout_0382,merch_001,21545.47,2026-01-20T21:48:00,pay_heldout_0382,Settlement setl_heldout_0382,CREDIT,{}
btxn_heldout_0383,btxn_heldout_0383,merch_001,38822.10,2026-01-31T03:46:00,pay_heldout_0383,Settlement setl_heldout_0383,CREDIT,{}
btxn_heldout_0384,btxn_heldout_0384,merch_001,2098.47,2026-01-12T11:14:00,pay_heldout_0384,Settlement setl_heldout_0384,CREDIT,{}
