id,external_id,merchant_id,amount,transaction_time,bank_reference,description,type,metadata_json
btxn_bb0ff805f8b0,btxn_bb0ff805f8b0,merch_b122217b,35772.5,2026-01-29T12:29:00,pay_bbcc3d8105d3,Settlement setl_3037fbe6d71a,CREDIT,{}
btxn_4ab04cd07c27,btxn_4ab04cd07c27,merch_b122217b,35914.23,2026-01-07T03:12:00,pay_767d32209012,Settlement setl_88c7f90adc40,CREDIT,{}
btxn_19f4390e538f,btxn_19f4390e538f,merch_b122217b,4445.22,2026-01-02T09:05:00,pay_5db47c1eb51b,Settlement setl_8bf160ac7caa,CREDIT,{}
btxn_4925ba11b7ef,btxn_4925ba11b7ef,merch_b122217b,1047.85,2026-01-29T10:51:00,pay_7d02bbd26b45,Settlement setl_c37621d6521d,CREDIT,{}
btxn_195e0a75a465,btxn_195e0a75a465,merch_b122217b,19331.83,2026-01-03T15:11:00,pay_c2d52126f5c8,Settlement setl_1880aa79935a,CREDIT,{}
btxn_344cbb798277,btxn_344cbb798277,merch_b122217b,16100.17,2026-01-04T13:11:00,pay_4588fa55312f,Settlement setl_fda3bcbe2410,CREDIT,{}
btxn_70e972da810e,btxn_70e972da810e,merch_b122217b,29978.37,2026-01-22T08:42:00,pay_3896218def9d,Settlement setl_7c3bc0a50b58,CREDIT,{}
btxn_1463d2ac53e7,btxn_1463d2ac53e7,merch_b122217b,15877.76,2026-01-22T09:39:00,pay_7ac647b6ae0e,Settlement setl_df12d0768683,CREDIT,{}
btxn_48e76e8a88b5,btxn_48e76e8a88b5,merch_b122217b,27725.31,2026-01-25T08:07:00,pay_0c5694bbb6b2,Settlement setl_34e98743a53a,CREDIT,{}
btxn_24c3c7ff7fad,btxn_24c3c7ff7fad,merch_b122217b,6047.24,2026-01-26T07:12:00,pay_e904cac210ad,Settlement setl_a2073588b84d,CREDIT,{}
btxn_3c3f5b6a8e94,btxn_3c3f5b6a8e94,merch_b122217b,42174.28,2026-01-20T10:05:00,pay_e90a0d639f66,Settlement setl_bcef19197572,CREDIT,{}
btxn_a1fa6a5a567f,btxn_a1fa6a5a567f,merch_b122217b,38417.11,2026-01-19T02:43:00,pay_91d6df333d1b,Settlement setl_f9b4d7036a2e,CREDIT,{}
btxn_a910e8c4d624,btxn_a910e8c4d624,merch_b122217b,31009.69,2026-01-25T20:16:00,pay_3e8ca60305ff,Settlement setl_6e28bc0ae581,CREDIT,{}
btxn_e081eb499490,btxn_e081eb499490,merch_b122217b,38548.94,2026-01-16T19:22:00,pay_bea7c724302d,Settlement setl_ae5944376cdd,CREDIT,{}
btxn_4cff004ce1be,btxn_4cff004ce1be,merch_b122217b,30433.73,2026-01-05T06:04:00,pay_79d4e4fb8bf4,Settlement setl_3a4957652d5f,CREDIT,{}
btxn_7417844a2661,btxn_7417844a2661,merch_b122217b,44194.11,2026-01-18T06:33:00,pay_30055974fc65,Settlement setl_ac32dd16d30b,CREDIT,{}
btxn_ffd75160a85f,btxn_ffd75160a85f,merch_b122217b,918.44,2026-01-14T07:42:00,pay_858fc7db12c2,Settlement setl_a74396a13874,CREDIT,{}
btxn_bd0fe8beb7bf,btxn_bd0fe8beb7bf,merch_b122217b,30055.73,2026-01-26T18:47:00,pay_03a185708b00,Settlement setl_9416cb89e82b,CREDIT,{}
btxn_29a318cdd3fc,btxn_29a318cdd3fc,merch_b122217b,7812.07,2026-01-26T17:22:00,pay_fbc396fd2f34,Settlement setl_175eefba3a78,CREDIT,{}
btxn_6d3ff2d52841,btxn_6d3ff2d52841,merch_b122217b,33702.94,2026-01-08T23:17:00,pay_63b0a351ff94,Settlement setl_4a9929a55d58,CREDIT,{}
btxn_4bc9e239f406,btxn_4bc9e239f406,merch_b122217b,29694.05,2026-01-25T17:44:00,pay_9ee75bdbba97,Settlement setl_0e04f5760b9a,CREDIT,{}
btxn_e8fa122bd7a5,btxn_e8fa122bd7a5,merch_b122217b,12930.92,2026-02-01T07:13:00,pay_6e7d230232be,Settlement setl_49aa82fa2d9d,CREDIT,{}
btxn_25f854f25586,btxn_25f854f25586,merch_b122217b,14092.35,2026-01-29T13:00:00,pay_62da57759353,Settlement setl_ca171dade947,CREDIT,{}
btxn_cd6c7ae4c980,btxn_cd6c7ae4c980,merch_b122217b,13681.23,2026-01-04T06:24:00,pay_2e0a25d56085,Settlement setl_b4daaf07e629,CREDIT,{}
btxn_07acbd30854d,btxn_07acbd30854d,merch_b122217b,26901.29,2026-01-08T06:52:00,pay_88ad70849990,Settlement setl_6c19dfdea091,CREDIT,{}
btxn_36ad403a4579,btxn_36ad403a4579,merch_b122217b,43877.18,2026-01-25T17:00:00,pay_66a0f6f10039,Settlement setl_4610c63ec785,CREDIT,{}
btxn_a17da1269817,btxn_a17da1269817,merch_b122217b,29431.69,2026-01-13T09:22:00,pay_80dba0025dd7,Settlement setl_a7b76547f244,CREDIT,{}
btxn_35d8cc95b5f6,btxn_35d8cc95b5f6,merch_b122217b,44838.07,2026-01-08T09:36:00,pay_4d5db80e6bf5,Settlement setl_3bcbbca0ffe2,CREDIT,{}
btxn_142a16f1b92f,btxn_142a16f1b92f,merch_b122217b,19201.37,2026-01-23T16:53:00,pay_ad0e6f998f8a,Settlement setl_922ccce2d7a4,CREDIT,{}
btxn_ebafa040d86c,btxn_ebafa040d86c,merch_b122217b,29528.61,2026-01-04T14:11:00,pay_b36911e27711,Settlement setl_e4f35e53e1da,CREDIT,{}
btxn_99290b99e650,btxn_99290b99e650,merch_b122217b,7413.22,2026-01-20T15:57:00,pay_ed58b6e05f9f,Settlement setl_c1e897c6a946,CREDIT,{}
btxn_5dbaf52cf7ee,btxn_5dbaf52cf7ee,merch_b122217b,3518.21,2026-01-12T17:09:00,wrong_pay_7e6eedbad881,Settlement setl_7a7f489e2e5c,CREDIT,{}
btxn_3c059d7273a5,btxn_3c059d7273a5,merch_b122217b,3474.39,2026-01-09T18:18:00,pay_b2838f603139,Settlement setl_ac0fa05e8904,CREDIT,{}
btxn_b4a10d855741,btxn_b4a10d855741,merch_b122217b,39698.91,2026-01-12T20:27:00,pay_1641f45b12bc,Settlement setl_9726749583a2,CREDIT,{}
btxn_079e329ed062,btxn_079e329ed062,merch_b122217b,36446.59,2026-01-06T15:29:00,pay_20b9aa787a22,Settlement setl_a518af0e02cf,CREDIT,{}
btxn_b604107d9096,btxn_b604107d9096,merch_b122217b,34748.81,2026-01-13T04:39:00,pay_d146391d4ff7,Settlement setl_bb83261637e1,CREDIT,{}
btxn_11d24066c1dd,btxn_11d24066c1dd,merch_b122217b,26039.76,2026-01-19T02:28:00,pay_72d7a10645b0,Settlement setl_d362188eee36,CREDIT,{}
btxn_bd118be47cc2,btxn_bd118be47cc2,merch_b122217b,11013.97,2026-01-04T16:37:00,pay_f21b7fe5b55f,Settlement setl_c9c1e046f24d,CREDIT,{}
btxn_b18243987a72,btxn_b18243987a72,merch_b122217b,11327.36,2026-01-09T19:41:00,pay_bced2c39fa40,Settlement setl_209ded35656a,CREDIT,{}
btxn_c21c9dcf9e8e,btxn_c21c9dcf9e8e,merch_b122217b,11295.15,2026-01-14T22:53:00,pay_e91a4f9975dd,Settlement setl_ae0cff3981d6,CREDIT,{}
btxn_e62efda6c06e,btxn_e62efda6c06e,merch_b122217b,28666.13,2026-01-17T03:48:00,pay_f8348d6a11e1,Settlement setl_77938936872a,CREDIT,{}
btxn_020b748fd241,btxn_020b748fd241,merch_b122217b,45312.94,2026-01-31T01:08:00,pay_e89547170126,Settlement setl_5b4e6189374d,CREDIT,{}
btxn_fc963f465a50,btxn_fc963f465a50,merch_b122217b,9827.8,2026-01-13T05:15:00,pay_7dae6aaed87b,Settlement setl_becc98b4e4f5,CREDIT,{}
btxn_6ee17bf0e2dd,btxn_6ee17bf0e2dd,merch_b122217b,31249.61,2026-01-14T23:47:00,pay_70989c20e2ba,Settlement setl_192fbc37a691,CREDIT,{}
btxn_5c5fdaba329b,btxn_5c5fdaba329b,merch_b122217b,49429.95,2026-01-20T18:02:00,pay_8c6b8df71698,Settlement setl_170a36ab0c59,CREDIT,{}
btxn_d2a2b14f1408,btxn_d2a2b14f1408,merch_b122217b,14571.94,2026-01-04T01:02:00,pay_6ffeec0283e1,Settlement setl_a039ad15abff,CREDIT,{}
btxn_0f38729b1b10,btxn_0f38729b1b10,merch_b122217b,14464.19,2026-01-22T14:21:00,pay_d95c61005e83,Settlement setl_f9453d4c80a0,CREDIT,{}
btxn_1679b3dc2f20,btxn_1679b3dc2f20,merch_b122217b,28629.38,2026-01-20T20:37:00,pay_c2b62fa2e47b,Settlement setl_2d446af4766d,CREDIT,{}
btxn_8ced5e13df0a,btxn_8ced5e13df0a,merch_b122217b,23811.03,2026-01-05T17:32:00,pay_3329c6f41b9d,Settlement setl_72953ac6bd7f,CREDIT,{}
btxn_5939b30dc8f0,btxn_5939b30dc8f0,merch_b122217b,30055.5,2026-01-25T21:09:00,pay_da0ca926462e,Settlement setl_de2de48d674f,CREDIT,{}
btxn_cf6f1395d328,btxn_cf6f1395d328,merch_b122217b,11533.87,2026-01-09T10:57:00,pay_055c5571a3e9,Settlement setl_053af123bcd1,CREDIT,{}
btxn_e236bcb2c2ff,btxn_e236bcb2c2ff,merch_b122217b,12945.35,2026-01-13T17:51:00,pay_eaa4321959c0,Settlement setl_e4dce3673eb2,CREDIT,{}
btxn_09af985632ca,btxn_09af985632ca,merch_b122217b,43003.49,2026-01-11T05:33:00,wrong_pay_071b215ab1f8,Settlement setl_105683713cc1,CREDIT,{}
btxn_367968e28713,btxn_367968e28713,merch_b122217b,40534.22,2026-01-23T13:14:00,pay_b6915becae3c,Settlement setl_8933bfdd8530,CREDIT,{}
btxn_337553fa4104,btxn_337553fa4104,merch_b122217b,39726.14,2026-01-06T15:32:00,pay_92c6133a9b1d,Settlement setl_c1ae9d342ae4,CREDIT,{}
btxn_957b72ec98cc,btxn_957b72ec98cc,merch_b122217b,3455.27,2026-01-21T00:10:00,pay_e1dea5ce1924,Settlement setl_5010ab816f3e,CREDIT,{}
btxn_0ab455fe3273,btxn_0ab455fe3273,merch_b122217b,27323.58,2026-01-14T03:20:00,pay_09f5b69ad575,Settlement setl_56916d343a2b,CREDIT,{}
btxn_0b44862044f0,btxn_0b44862044f0,merch_b122217b,3987.06,2026-01-23T03:18:00,pay_3eb5e4888bab,Settlement setl_d1297fd7628a,CREDIT,{}
btxn_3dd0704c0ab3,btxn_3dd0704c0ab3,merch_b122217b,43269.55,2026-01-18T05:19:00,wrong_pay_53348693767a,Settlement setl_6bd80bc43fdc,CREDIT,{}
btxn_719f637c2894,btxn_719f637c2894,merch_b122217b,23173.25,2026-01-07T01:08:00,pay_38411b8ce1b0,Settlement setl_3e9a03c1e9cd,CREDIT,{}
btxn_682c805b0eba,btxn_682c805b0eba,merch_b122217b,34630.28,2026-01-13T22:45:00,pay_4ed0d60e418e,Settlement setl_8cb9cc8eee8a,CREDIT,{}
btxn_af41793c445a,btxn_af41793c445a,merch_b122217b,49970.32,2026-01-17T22:07:00,pay_06f994ad7c40,Settlement setl_81fd95bb7400,CREDIT,{}
btxn_d8de303b3c87,btxn_d8de303b3c87,merch_b122217b,3460.54,2026-01-09T13:32:00,pay_346126f30690,Settlement setl_589af7fee441,CREDIT,{}
btxn_8cba91484fb2,btxn_8cba91484fb2,merch_b122217b,29529.76,2026-01-25T14:45:00,pay_f01cd9055fff,Settlement setl_68ed9bf98b48,CREDIT,{}
btxn_dbb75bd9c7f9,btxn_dbb75bd9c7f9,merch_b122217b,30243.43,2026-01-11T16:55:00,pay_427cea408a49,Settlement setl_e08317fd1989,CREDIT,{}
btxn_f23fa9f53d97,btxn_f23fa9f53d97,merch_b122217b,2473.77,2026-01-14T10:56:00,pay_0304b3452492,Settlement setl_7b8a5f686453,CREDIT,{}
btxn_5f0064db30f3,btxn_5f0064db30f3,merch_b122217b,4621.83,2026-01-06T20:03:00,pay_1adca840c3b1,Settlement setl_cab7508daebd,CREDIT,{}
btxn_ede3e982d2ca,btxn_ede3e982d2ca,merch_b122217b,28613.66,2026-01-20T08:11:00,pay_ce0328408329,Settlement setl_d2f34cb0bffd,CREDIT,{}
btxn_93fef005762b,btxn_93fef005762b,merch_b122217b,10564.67,2026-01-20T03:46:00,pay_b227d2b2b523,Settlement setl_2ac2591c6bce,CREDIT,{}
btxn_63460d213308,btxn_63460d213308,merch_b122217b,21607.72,2026-01-11T00:23:00,pay_ea8daa104bc1,Settlement setl_58f60397a4ca,CREDIT,{}
btxn_d387ca39749e,btxn_d387ca39749e,merch_b122217b,21071.28,2026-01-25T20:17:00,pay_38851b5622cd,Settlement setl_3dae1b0260d9,CREDIT,{}
btxn_5536951f3b98,btxn_5536951f3b98,merch_b122217b,2790.17,2026-01-25T04:04:00,pay_146fc3ee13d3,Settlement setl_93adfb4e8b50,CREDIT,{}
btxn_ade63ab7b342,btxn_ade63ab7b342,merch_b122217b,11262.41,2026-01-20T04:52:00,pay_4c609562f6c1,Settlement setl_814a38d8b309,CREDIT,{}
btxn_cab86641256d,btxn_cab86641256d,merch_b122217b,29092.75,2026-01-06T10:25:00,pay_4c3c177227c5,Settlement setl_7db34240785a,CREDIT,{}
btxn_2a03f540e09b,btxn_2a03f540e09b,merch_b122217b,22898.93,2026-01-27T10:22:00,pay_da5510253ab7,Settlement setl_d47d5e70c7b5,CREDIT,{}
btxn_1bb3a2e96297,btxn_1bb3a2e96297,merch_b122217b,11077.91,2026-01-18T00:40:00,pay_f545c0044833,Settlement setl_c3d4b95f3989,CREDIT,{}
btxn_83eacf721b4c,btxn_83eacf721b4c,merch_b122217b,36534.25,2026-01-19T15:55:00,pay_831a021526bf,Settlement setl_69dc21829b21,CREDIT,{}
btxn_a617e9077ca5,btxn_a617e9077ca5,merch_b122217b,15096.21,2026-01-11T13:12:00,pay_d3f5f9a8a896,Settlement setl_f2a07d89b25b,CREDIT,{}
btxn_ae262e226959,btxn_ae262e226959,merch_b122217b,14646.78,2026-01-11T15:43:00,pay_1c35da1f9f8d,Settlement setl_b05aeb86fc19,CREDIT,{}
btxn_8fb4cdcb2b2e,btxn_8fb4cdcb2b2e,merch_b122217b,42735.11,2026-01-14T07:25:00,pay_72d7963b7530,Settlement setl_3901fd9e4073,CREDIT,{}
btxn_5077ad8a9f6e,btxn_5077ad8a9f6e,merch_b122217b,11653.86,2026-01-02T19:31:00,pay_2c135f3ceda3,Settlement setl_a0eef2409f9e,CREDIT,{}
btxn_1bd563cf2786,btxn_1bd563cf2786,merch_b122217b,10955.04,2026-01-05T03:20:00,pay_9b68dbc96c12,Settlement setl_0b0979ecbb2b,CREDIT,{}
btxn_aeecd45946cf,btxn_aeecd45946cf,merch_b122217b,15436.67,2026-01-23T10:44:00,pay_9c19dee75460,Settlement setl_e8b3334de3f6,CREDIT,{}
btxn_58e55788b811,btxn_58e55788b811,merch_b122217b,6083.03,2026-01-05T16:11:00,pay_e839868a3254,Settlement setl_bbb362352f39,CREDIT,{}
btxn_cc0d4a9212da,btxn_cc0d4a9212da,merch_b122217b,17307.61,2026-01-11T07:52:00,pay_8d933a3bf6e3,Settlement setl_aa7b1a65941d,CREDIT,{}
btxn_ae69479812ad,btxn_ae69479812ad,merch_b122217b,5832.3,2026-01-08T18:23:00,wrong_pay_d7a5a915b190,Settlement setl_66f91bd33613,CREDIT,{}
btxn_750661426b46,btxn_750661426b46,merch_b122217b,44477.7,2026-01-22T08:20:00,pay_4897239a9768,Settlement setl_3698c204fffa,CREDIT,{}
btxn_af8246a97873,btxn_af8246a97873,merch_b122217b,26654.57,2026-01-20T14:41:00,pay_9e91a59b20dc,Settlement setl_d22993b24e12,CREDIT,{}
btxn_8072e8f91265,btxn_8072e8f91265,merch_b122217b,25006.3,2026-01-19T05:53:00,pay_218ccb72b378,Settlement setl_f5b3040c3e18,CREDIT,{}
btxn_e6880199f51e,btxn_e6880199f51e,merch_b122217b,46888.68,2026-01-16T13:04:00,pay_62c0f91d6d64,Settlement setl_8df2dc08ba43,CREDIT,{}
btxn_f969ffeec095,btxn_f969ffeec095,merch_b122217b,19205.36,2026-01-16T21:48:00,pay_9bd4b27924c1,Settlement setl_38afd3ecf157,CREDIT,{}
btxn_2477f98d217a,btxn_2477f98d217a,merch_b122217b,12845.17,2026-01-29T05:37:00,pay_d18538f32595,Settlement setl_c8b1ab258ec1,CREDIT,{}
btxn_6dd367219297,btxn_6dd367219297,merch_b122217b,14800.19,2026-01-27T16:34:00,pay_a821e50584ad,Settlement setl_0e51973b6f9d,CREDIT,{}
btxn_765c39945dba,btxn_765c39945dba,merch_b122217b,46123.91,2026-01-03T02:04:00,pay_ad0d13138824,Settlement setl_501eb9929398,CREDIT,{}
btxn_b1934d4f18e4,btxn_b1934d4f18e4,merch_b122217b,41357.11,2026-01-21T12:42:00,pay_511369177d81,Settlement setl_78896cd83b60,CREDIT,{}
btxn_8a43da0fb376,btxn_8a43da0fb376,merch_b122217b,7351.22,2026-01-27T05:27:00,pay_c3d95f95c7f0,Settlement setl_890b92e05635,CREDIT,{}
btxn_e7268bd38773,btxn_e7268bd38773,merch_b122217b,33540.99,2026-01-27T17:00:00,pay_045c1658353a,Settlement setl_6bab21f9eacd,CREDIT,{}
btxn_1dace05ac9dd,btxn_1dace05ac9dd,merch_b122217b,2526.84,2026-01-07T03:25:00,pay_a5f18ec6d0f3,Settlement setl_7cc81cd8db1e,CREDIT,{}
btxn_8dd6cbaea269,btxn_8dd6cbaea269,merch_b122217b,44085.98,2026-01-22T13:42:00,pay_821f16ec4b98,Settlement setl_85d5bb5a06b9,CREDIT,{}
btxn_8174f77fa25f,btxn_8174f77fa25f,merch_b122217b,6127.92,2026-01-11T00:01:00,pay_bf2a01e6c445,Settlement setl_9a7103b8fced,CREDIT,{}
btxn_79c0581358cc,btxn_79c0581358cc,merch_b122217b,6993.67,2026-01-22T21:44:00,pay_3c05b8fa2819,Settlement setl_0aa5444abc20,CREDIT,{}
btxn_fa0d53dd79fe,btxn_fa0d53dd79fe,merch_b122217b,33901.89,2026-01-07T16:06:00,pay_90d408d84635,Settlement setl_90cdb9dc6a21,CREDIT,{}
btxn_55c3e39fda77,btxn_55c3e39fda77,merch_b122217b,40271.17,2026-01-25T04:56:00,pay_55c736149010,Settlement setl_6bd982e3294d,CREDIT,{}
btxn_a1aa48f185f8,btxn_a1aa48f185f8,merch_b122217b,37447.06,2026-01-29T12:01:00,pay_3f2e6ca008f5,Settlement setl_0ef5656e14e7,CREDIT,{}
btxn_d088cf0ccb0a,btxn_d088cf0ccb0a,merch_b122217b,34802.68,2026-01-27T03:03:00,pay_727bc9e20b2d,Settlement setl_b58914713e14,CREDIT,{}
btxn_9f267fb0d437,btxn_9f267fb0d437,merch_b122217b,31826.78,2026-01-20T02:59:00,pay_057e3ebe334e,Settlement setl_84c4c258c5c6,CREDIT,{}
btxn_ef3214b932de,btxn_ef3214b932de,merch_b122217b,14371.55,2026-01-26T13:04:00,pay_df63aecb0f77,Settlement setl_1571aae69185,CREDIT,{}
btxn_f3aa964175ab,btxn_f3aa964175ab,merch_b122217b,18827.92,2026-01-10T08:43:00,pay_134aa32782d5,Settlement setl_93e3e8e357b0,CREDIT,{}
btxn_58ad28a3ca36,btxn_58ad28a3ca36,merch_b122217b,36176.35,2026-02-01T02:08:00,pay_57fa306d81b8,Settlement setl_18bb566981cc,CREDIT,{}
btxn_3f64da99219f,btxn_3f64da99219f,merch_b122217b,16289.13,2026-01-14T19:43:00,pay_e45f72014363,Settlement setl_d2e1aa5309d1,CREDIT,{}
btxn_5d77cec4953a,btxn_5d77cec4953a,merch_b122217b,19508.53,2026-01-05T06:18:00,pay_dbf67baf0175,Settlement setl_332e8eacc5a4,CREDIT,{}
btxn_6e5ede041ff3,btxn_6e5ede041ff3,merch_b122217b,28650.61,2026-01-05T09:22:00,pay_d001fd953654,Settlement setl_42f0815ccbc1,CREDIT,{}
btxn_a27b5c2e36ab,btxn_a27b5c2e36ab,merch_b122217b,11469.49,2026-01-28T23:15:00,pay_bd3b8c15d5ba,Settlement setl_0bbe3693eddd,CREDIT,{}
btxn_a225c55cc611,btxn_a225c55cc611,merch_b122217b,46221.97,2026-01-31T15:01:00,pay_4fac3c8a8f18,Settlement setl_ab5b2914b7f3,CREDIT,{}
btxn_6c1db9ef8bdf,btxn_6c1db9ef8bdf,merch_b122217b,10493.66,2026-01-28T03:07:00,pay_54066398b57b,Settlement setl_4ee2632f0d8c,CREDIT,{}
btxn_3fa30110d681,btxn_3fa30110d681,merch_b122217b,491.91,2026-02-01T01:13:00,pay_2e2937371c46,Settlement setl_154a022d32c0,CREDIT,{}
btxn_2cf0319d4599,btxn_2cf0319d4599,merch_b122217b,10891.39,2026-01-26T22:47:00,pay_7180af4b453c,Settlement setl_ce6395ca0bba,CREDIT,{}
btxn_eec0bd841896,btxn_eec0bd841896,merch_b122217b,48227.87,2026-01-31T08:31:00,pay_d2ae03284089,Settlement setl_26359a896a96,CREDIT,{}
btxn_4e9b45dd89ea,btxn_4e9b45dd89ea,merch_b122217b,18317.66,2026-01-15T09:44:00,pay_1f217ae00db6,Settlement setl_8c96d0505663,CREDIT,{}
btxn_e326fb70ceb1,btxn_e326fb70ceb1,merch_b122217b,34489.49,2026-01-17T23:50:00,pay_fc830af4ed89,Settlement setl_4e0ba19ff5c5,CREDIT,{}
btxn_d6794c195501,btxn_d6794c195501,merch_b122217b,33328.08,2026-01-31T22:48:00,pay_dac38e8cb652,Settlement setl_06211eb338e1,CREDIT,{}
btxn_94d28131bd37,btxn_94d28131bd37,merch_b122217b,42857.79,2026-01-09T14:15:00,pay_76a82ceac11f,Settlement setl_ae829486bba5,CREDIT,{}
btxn_bee913112244,btxn_bee913112244,merch_b122217b,26595.09,2026-01-06T05:14:00,pay_28e4bab63701,Settlement setl_0c9d29aae9ca,CREDIT,{}
btxn_6da2e8b8379b,btxn_6da2e8b8379b,merch_b122217b,3608.0,2026-01-14T08:36:00,pay_6c70f8d7a597,Settlement setl_a91dcfdb117a,CREDIT,{}
btxn_56fb43140a5d,btxn_56fb43140a5d,merch_b122217b,4444.03,2026-01-07T12:20:00,pay_2b562842b39e,Settlement setl_2d889f570b54,CREDIT,{}
btxn_dfe30360f3be,btxn_dfe30360f3be,merch_b122217b,11681.55,2026-01-23T15:54:00,pay_ed370d0cf6d0,Settlement setl_4e71b1f9223e,CREDIT,{}
btxn_7cdbb231f2d6,btxn_7cdbb231f2d6,merch_b122217b,5639.95,2026-01-28T19:04:00,pay_4e77964efe84,Settlement setl_5d3afd0ce264,CREDIT,{}
btxn_da758689ad54,btxn_da758689ad54,merch_b122217b,33520.96,2026-01-06T12:44:00,pay_2e8be78aa060,Settlement setl_a3816ce5d4e1,CREDIT,{}
btxn_73f656816263,btxn_73f656816263,merch_b122217b,32240.83,2026-01-29T03:21:00,pay_f6d262f4d2a0,Settlement setl_95847ee8a4f9,CREDIT,{}
btxn_cd024d0c256f,btxn_cd024d0c256f,merch_b122217b,12069.48,2026-01-03T10:30:00,pay_7f72407e22c1,Settlement setl_4eaf77f5625e,CREDIT,{}
btxn_5453f75e8e66,btxn_5453f75e8e66,merch_b122217b,40470.3,2026-01-29T20:12:00,pay_4eb6dd8e6fb7,Settlement setl_00dee420b94c,CREDIT,{}
btxn_457cbf7acdaa,btxn_457cbf7acdaa,merch_b122217b,40095.75,2026-01-30T01:59:00,pay_e0d05fcba6c1,Settlement setl_fd4fa1c870d1,CREDIT,{}
btxn_36ae8179753a,btxn_36ae8179753a,merch_b122217b,38069.45,2026-01-16T08:16:00,pay_7349f9f3d44f,Settlement setl_d72547cdc0f2,CREDIT,{}
btxn_ad20d7f824e5,btxn_ad20d7f824e5,merch_b122217b,40150.34,2026-01-30T13:39:00,pay_92f8219a26a8,Settlement setl_f45f59c0ea08,CREDIT,{}
btxn_6184fea6e53a,btxn_6184fea6e53a,merch_b122217b,10009.88,2026-01-22T17:04:00,pay_50d59670398d,Settlement setl_c7302c1d1db1,CREDIT,{}
btxn_a3cb8d656e95,btxn_a3cb8d656e95,merch_b122217b,45737.42,2026-01-16T07:34:00,pay_a89c3a010381,Settlement setl_c501d98a4364,CREDIT,{}
btxn_98934b92e65f,btxn_98934b92e65f,merch_b122217b,36095.04,2026-01-06T03:58:00,pay_b52e470539e5,Settlement setl_a861e63215b0,CREDIT,{}
btxn_f3201d94ca83,btxn_f3201d94ca83,merch_b122217b,39956.43,2026-01-04T13:16:00,pay_ceecdeb61cf0,Settlement setl_a571821404b3,CREDIT,{}
btxn_2dd39e638709,btxn_2dd39e638709,merch_b122217b,44723.81,2026-01-28T10:39:00,pay_a84909c1825e,Settlement setl_c64a22a6750d,CREDIT,{}
btxn_b1a210af79b4,btxn_b1a210af79b4,merch_b122217b,29099.03,2026-01-28T11:13:00,pay_1e9769e5dc4a,Settlement setl_66a6b610c927,CREDIT,{}
btxn_68bb7da055a9,btxn_68bb7da055a9,merch_b122217b,6643.79,2026-01-25T23:03:00,pay_402dee87cd3e,Settlement setl_fa2881721e33,CREDIT,{}
btxn_217bac0b3bbe,btxn_217bac0b3bbe,merch_b122217b,12554.7,2026-01-17T02:33:00,pay_a9470152edaf,Settlement setl_3cef8ab31823,CREDIT,{}
btxn_9aa533a7b7eb,btxn_9aa533a7b7eb,merch_b122217b,13843.62,2026-01-26T19:05:00,pay_2a5a1476ca4c,Settlement setl_da2ca16f9f0f,CREDIT,{}
btxn_598a72a8b31a,btxn_598a72a8b31a,merch_b122217b,15819.29,2026-01-19T07:56:00,pay_a1c67bb79aed,Settlement setl_d4ad9de29211,CREDIT,{}
btxn_3f06e9e26dee,btxn_3f06e9e26dee,merch_b122217b,39199.91,2026-01-20T05:16:00,pay_5eb0deaeb0a4,Settlement setl_159b3bf67c49,CREDIT,{}
btxn_4e25e2fd7a36,btxn_4e25e2fd7a36,merch_b122217b,1651.75,2026-01-27T18:50:00,pay_d940cd96964a,Settlement setl_b574a4741973,CREDIT,{}
btxn_3631f3f04a90,btxn_3631f3f04a90,merch_b122217b,4243.18,2026-01-29T00:02:00,pay_385c4367e442,Settlement setl_a4158d3176aa,CREDIT,{}
btxn_be8fc3568bae,btxn_be8fc3568bae,merch_b122217b,26821.2,2026-01-12T14:01:00,pay_dcaa978e535b,Settlement setl_e3f8a8a31b8a,CREDIT,{}
btxn_948afc48e294,btxn_948afc48e294,merch_b122217b,41185.43,2026-01-16T05:52:00,pay_b11e5eb4f8e9,Settlement setl_a3c2d0d84f75,CREDIT,{}
btxn_e6b8f4d2ba1a,btxn_e6b8f4d2ba1a,merch_b122217b,11120.98,2026-01-13T08:09:00,pay_39f638b8a0c9,Settlement setl_798b5f34cb02,CREDIT,{}
btxn_e192f0d592fa,btxn_e192f0d592fa,merch_b122217b,11353.38,2026-01-08T00:55:00,pay_189d9cce5dcb,Settlement setl_3207eac68219,CREDIT,{}
btxn_753746d61bfe,btxn_753746d61bfe,merch_b122217b,33138.67,2026-01-02T22:52:00,pay_c0ba6eef8e37,Settlement setl_894e5a29ddd7,CREDIT,{}
btxn_2fc4549ff8dc,btxn_2fc4549ff8dc,merch_b122217b,27367.01,2026-01-30T08:22:00,pay_8c5f2a92fd69,Settlement setl_62a0ddffaff9,CREDIT,{}
btxn_d75ba535adc1,btxn_d75ba535adc1,merch_b122217b,37202.22,2026-01-05T02:32:00,pay_8a1a56eeb7b0,Settlement setl_7cfa81ac9e06,CREDIT,{}
btxn_110a7e60f4cb,btxn_110a7e60f4cb,merch_b122217b,32783.79,2026-01-21T23:56:00,pay_7bf71808546f,Settlement setl_ae884de297af,CREDIT,{}
btxn_4ee121c7a5de,btxn_4ee121c7a5de,merch_b122217b,32613.89,2026-01-20T23:43:00,pay_b6280afb7346,Settlement setl_8ee396feb1c6,CREDIT,{}
