id,external_id,merchant_id,amount,currency,payment_time,customer_reference,order_reference,status,metadata_json
pay_60ed76314812,pay_60ed76314812,merch_7942a95e,1336.13,INR,2026-01-31T03:50:00,cust_3642,order_41985,captured,{}
pay_b6ff371dfa36,pay_b6ff371dfa36,merch_7942a95e,44838.07,INR,2026-01-07T07:36:00,cust_8816,order_15818,captured,{}
pay_c056479b4beb,pay_c056479b4beb,merch_7942a95e,19201.37,INR,2026-01-22T14:53:00,cust_5183,order_17481,captured,{}
pay_ca0a6a3053d0,pay_ca0a6a3053d0,merch_7942a95e,29528.61,INR,2026-01-03T12:11:00,cust_9730,order_67272,captured,{}
pay_943ef4c5eba6,pay_943ef4c5eba6,merch_7942a95e,7413.22,INR,2026-01-19T13:57:00,cust_5886,order_23938,captured,{}
pay_b4f1a89b6e6f,pay_b4f1a89b6e6f,merch_7942a95e,3518.21,INR,2026-01-11T15:09:00,cust_4801,order_76142,captured,{}
pay_744bb16be6f2,pay_744bb16be6f2,merch_7942a95e,3545.3,INR,2026-01-08T16:18:00,cust_8752,order_36110,captured,{}
pay_0128fff11acc,pay_0128fff11acc,merch_7942a95e,39698.91,INR,2026-01-11T18:27:00,cust_6343,order_32389,captured,{}
pay_9a86c8c93405,pay_9a86c8c93405,merch_7942a95e,37190.4,INR,2026-01-05T13:29:00,cust_8895,order_43113,captured,{}
pay_b7a7b1f03f3c,pay_b7a7b1f03f3c,merch_7942a95e,34748.81,INR,2026-01-12T02:39:00,cust_9435,order_16038,captured,{}
pay_7eb09e6cbb87,pay_7eb09e6cbb87,merch_7942a95e,26039.76,INR,2026-01-18T00:28:00,cust_7992,order_79661,captured,{}
pay_46b02d9a7a65,pay_46b02d9a7a65,merch_7942a95e,11013.97,INR,2026-01-03T14:37:00,cust_7723,order_72898,captured,{}
pay_e719350c975b,pay_e719350c975b,merch_7942a95e,11327.36,INR,2026-01-08T17:41:00,cust_7363,order_32465,captured,{}
pay_0f1451281c57,pay_0f1451281c57,merch_7942a95e,11295.15,INR,2026-01-13T20:53:00,cust_6851,order_18330,captured,{}
pay_9c9a285235af,pay_9c9a285235af,merch_7942a95e,28666.13,INR,2026-01-16T01:48:00,cust_4242,order_64108,captured,{}
pay_7feba02147b2,pay_7feba02147b2,merch_7942a95e,45312.94,INR,2026-01-29T23:08:00,cust_1165,order_51325,captured,{}
pay_2f049b571eb5,pay_2f049b571eb5,merch_7942a95e,9827.8,INR,2026-01-12T03:15:00,cust_8742,order_48763,captured,{}
pay_f206e20f557b,pay_f206e20f557b,merch_7942a95e,31249.61,INR,2026-01-13T21:47:00,cust_3576,order_13658,captured,{}
pay_afb153eafdba,pay_afb153eafdba,merch_7942a95e,49429.95,INR,2026-01-19T16:02:00,cust_9567,order_51610,captured,{}
pay_154fbbe21fab,pay_154fbbe21fab,merch_7942a95e,14571.94,INR,2026-01-02T23:02:00,cust_8743,order_34396,captured,{}
pay_3956f36dc445,pay_3956f36dc445,merch_7942a95e,14464.19,INR,2026-01-21T12:21:00,cust_1597,order_35323,captured,{}
pay_66dc061b7fde,pay_66dc061b7fde,merch_7942a95e,28629.38,INR,2026-01-19T18:37:00,cust_7494,order_14444,captured,{}
pay_c74515a8a1c7,pay_c74515a8a1c7,merch_7942a95e,43547.1,INR,2026-01-16T16:09:00,cust_4549,order_31442,captured,{}
pay_544743406cd4,pay_544743406cd4,merch_7942a95e,23811.03,INR,2026-01-04T15:32:00,cust_2801,order_69222,captured,{}
pay_1a02e2990550,pay_1a02e2990550,merch_7942a95e,30055.5,INR,2026-01-24T19:09:00,cust_1957,order_79251,captured,{}
pay_367c6d31a545,pay_367c6d31a545,merch_7942a95e,11533.87,INR,2026-01-08T08:57:00,cust_3234,order_93894,captured,{}
pay_0b732a6a8846,pay_0b732a6a8846,merch_7942a95e,12945.35,INR,2026-01-12T15:51:00,cust_4255,order_60113,captured,{}
pay_7d4cd79b50ea,pay_7d4cd79b50ea,merch_7942a95e,43003.49,INR,2026-01-10T03:33:00,cust_9186,order_93526,captured,{}
pay_db28c800bb36,pay_db28c800bb36,merch_7942a95e,40534.22,INR,2026-01-22T11:14:00,cust_3096,order_51754,captured,{}
pay_5ff96d706060,pay_5ff96d706060,merch_7942a95e,39726.14,INR,2026-01-05T13:32:00,cust_1138,order_54809,captured,{}
pay_a6ecd0a47a37,pay_a6ecd0a47a37,merch_7942a95e,39150.0,INR,2026-01-29T12:46:00,cust_7081,order_40055,captured,{}
pay_214e1186e2dc,pay_214e1186e2dc,merch_7942a95e,3455.27,INR,2026-01-19T22:10:00,cust_3314,order_24177,captured,{}
pay_b629e54b323b,pay_b629e54b323b,merch_7942a95e,27323.58,INR,2026-01-13T01:20:00,cust_5736,order_43770,captured,{}
pay_600b271cabf4,pay_600b271cabf4,merch_7942a95e,3987.06,INR,2026-01-22T01:18:00,cust_2591,order_79725,captured,{}
pay_3ecb59cd51e3,pay_3ecb59cd51e3,merch_7942a95e,43269.55,INR,2026-01-17T03:19:00,cust_9269,order_22881,captured,{}
pay_e38fa7ba8e46,pay_e38fa7ba8e46,merch_7942a95e,23173.25,INR,2026-01-05T23:08:00,cust_6919,order_23414,captured,{}
pay_fbfa7b9402cc,pay_fbfa7b9402cc,merch_7942a95e,25516.48,INR,2026-01-29T13:04:00,cust_4492,order_87218,captured,{}
pay_5c3227367a08,pay_5c3227367a08,merch_7942a95e,34630.28,INR,2026-01-12T20:45:00,cust_9884,order_86765,captured,{}
pay_79b9c70947e0,pay_79b9c70947e0,merch_7942a95e,49970.32,INR,2026-01-16T20:07:00,cust_1234,order_31174,captured,{}
pay_29d493ffd510,pay_29d493ffd510,merch_7942a95e,3460.54,INR,2026-01-08T11:32:00,cust_8333,order_78875,captured,{}
pay_b46f854eb81f,pay_b46f854eb81f,merch_7942a95e,29529.76,INR,2026-01-24T12:45:00,cust_8301,order_33051,captured,{}
pay_1df94a5699e8,pay_1df94a5699e8,merch_7942a95e,30243.43,INR,2026-01-10T14:55:00,cust_3010,order_10113,captured,{}
pay_c0626000b74f,pay_c0626000b74f,merch_7942a95e,2473.77,INR,2026-01-13T08:56:00,cust_4933,order_49329,captured,{}
pay_2663b72f8752,pay_2663b72f8752,merch_7942a95e,4621.83,INR,2026-01-05T18:03:00,cust_2156,order_52812,captured,{}
pay_fc8592a2ccbe,pay_fc8592a2ccbe,merch_7942a95e,28613.66,INR,2026-01-19T06:11:00,cust_4726,order_66348,captured,{}
pay_c98fb4140533,pay_c98fb4140533,merch_7942a95e,10564.67,INR,2026-01-19T01:46:00,cust_1052,order_52518,captured,{}
pay_32749bd06e97,pay_32749bd06e97,merch_7942a95e,21607.72,INR,2026-01-09T22:23:00,cust_4155,order_80307,captured,{}
pay_41fb9583ee7c,pay_41fb9583ee7c,merch_7942a95e,21071.28,INR,2026-01-24T18:17:00,cust_4830,order_24030,captured,{}
pay_327fc0e330dc,pay_327fc0e330dc,merch_7942a95e,2790.17,INR,2026-01-24T02:04:00,cust_1787,order_96872,captured,{}
pay_edaaae5dd334,pay_edaaae5dd334,merch_7942a95e,11262.41,INR,2026-01-19T02:52:00,cust_5092,order_55770,captured,{}
pay_b156cdc51b58,pay_b156cdc51b58,merch_7942a95e,29092.75,INR,2026-01-05T08:25:00,cust_4327,order_68746,captured,{}
pay_d64c71914c70,pay_d64c71914c70,merch_7942a95e,22898.93,INR,2026-01-26T08:22:00,cust_9039,order_88897,captured,{}
pay_fece1be478c7,pay_fece1be478c7,merch_7942a95e,11077.91,INR,2026-01-16T22:40:00,cust_3279,order_58895,captured,{}
pay_63ec4162e049,pay_63ec4162e049,merch_7942a95e,36534.25,INR,2026-01-18T13:55:00,cust_5331,order_67613,captured,{}
pay_6f40362a4071,pay_6f40362a4071,merch_7942a95e,15096.21,INR,2026-01-10T11:12:00,cust_5262,order_32836,captured,{}
pay_895e0282a89d,pay_895e0282a89d,merch_7942a95e,14945.69,INR,2026-01-10T13:43:00,cust_4171,order_68812,captured,{}
pay_d2dd3c7dd10b,pay_d2dd3c7dd10b,merch_7942a95e,42735.11,INR,2026-01-13T05:25:00,cust_2580,order_70510,captured,{}
pay_9beb12f8b91c,pay_9beb12f8b91c,merch_7942a95e,11653.86,INR,2026-01-01T17:31:00,cust_9903,order_99732,captured,{}
pay_a966aff55e5c,pay_a966aff55e5c,merch_7942a95e,10955.04,INR,2026-01-04T01:20:00,cust_9061,order_78479,captured,{}
pay_2cca14512815,pay_2cca14512815,merch_7942a95e,15436.67,INR,2026-01-22T08:44:00,cust_6436,order_86225,captured,{}
pay_a444107bb4e3,pay_a444107bb4e3,merch_7942a95e,6083.03,INR,2026-01-04T14:11:00,cust_4340,order_82652,captured,{}
pay_de9b509838e9,pay_de9b509838e9,merch_7942a95e,31472.48,INR,2026-01-05T17:34:00,cust_9319,order_38271,captured,{}
pay_ce5f031882f0,pay_ce5f031882f0,merch_7942a95e,17307.61,INR,2026-01-10T05:52:00,cust_1422,order_58103,captured,{}
pay_33bb56a846f7,pay_33bb56a846f7,merch_7942a95e,5832.3,INR,2026-01-07T16:23:00,cust_5813,order_63150,captured,{}
pay_727ce98cbf74,pay_727ce98cbf74,merch_7942a95e,44477.7,INR,2026-01-21T06:20:00,cust_5733,order_60307,captured,{}
pay_b84d82d459a3,pay_b84d82d459a3,merch_7942a95e,26654.57,INR,2026-01-19T12:41:00,cust_2546,order_53993,captured,{}
pay_e2f6b6fa6236,pay_e2f6b6fa6236,merch_7942a95e,25006.3,INR,2026-01-18T03:53:00,cust_6811,order_28182,captured,{}
pay_89c42ca415b0,pay_89c42ca415b0,merch_7942a95e,46888.68,INR,2026-01-15T11:04:00,cust_7539,order_34278,captured,{}
pay_8fda429d504a,pay_8fda429d504a,merch_7942a95e,19205.36,INR,2026-01-15T19:48:00,cust_8152,order_34672,captured,{}
pay_83299a878c91,pay_83299a878c91,merch_7942a95e,13107.32,INR,2026-01-28T03:37:00,cust_3534,order_74631,captured,{}
pay_f8dcc3f5b832,pay_f8dcc3f5b832,merch_7942a95e,14800.19,INR,2026-01-26T14:34:00,cust_7338,order_25373,captured,{}
pay_6e04c4c9660d,pay_6e04c4c9660d,merch_7942a95e,46123.91,INR,2026-01-02T00:04:00,cust_1108,order_16844,captured,{}
pay_771622aa7b3d,pay_771622aa7b3d,merch_7942a95e,41357.11,INR,2026-01-20T10:42:00,cust_7291,order_26186,captured,{}
pay_e9e157edde18,pay_e9e157edde18,merch_7942a95e,7351.22,INR,2026-01-26T03:27:00,cust_8410,order_37909,captured,{}
pay_3e59bc49965b,pay_3e59bc49965b,merch_7942a95e,33540.99,INR,2026-01-26T15:00:00,cust_5265,order_14981,captured,{}
pay_2f131bdcd4e5,pay_2f131bdcd4e5,merch_7942a95e,2526.84,INR,2026-01-06T01:25:00,cust_2075,order_52308,captured,{}
pay_22dcc6534c21,pay_22dcc6534c21,merch_7942a95e,44985.69,INR,2026-01-21T11:42:00,cust_9378,order_46443,captured,{}
pay_c8a2e67bffbf,pay_c8a2e67bffbf,merch_7942a95e,6127.92,INR,2026-01-09T22:01:00,cust_1995,order_54019,captured,{}
pay_2834d2e5e703,pay_2834d2e5e703,merch_7942a95e,6993.67,INR,2026-01-21T19:44:00,cust_1119,order_68565,captured,{}
pay_ff60accd5793,pay_ff60accd5793,merch_7942a95e,33901.89,INR,2026-01-06T14:06:00,cust_2830,order_17063,captured,{}
pay_e225aee4d9d4,pay_e225aee4d9d4,merch_7942a95e,40271.17,INR,2026-01-24T02:56:00,cust_8530,order_61344,captured,{}
pay_b0ab27729dd6,pay_b0ab27729dd6,merch_7942a95e,37447.06,INR,2026-01-28T10:01:00,cust_3765,order_49601,captured,{}
pay_26d8ae79bf12,pay_26d8ae79bf12,merch_7942a95e,34802.68,INR,2026-01-26T01:03:00,cust_2882,order_79457,captured,{}
pay_83ba770ac64e,pay_83ba770ac64e,merch_7942a95e,31826.78,INR,2026-01-19T00:59:00,cust_1665,order_30093,captured,{}
pay_fb1e359e6113,pay_fb1e359e6113,merch_7942a95e,14371.55,INR,2026-01-25T11:04:00,cust_2655,order_27764,captured,{}
pay_990b5989a05f,pay_990b5989a05f,merch_7942a95e,18827.92,INR,2026-01-09T06:43:00,cust_4240,order_46645,captured,{}
pay_ee1320e78251,pay_ee1320e78251,merch_7942a95e,36176.35,INR,2026-01-31T00:08:00,cust_3530,order_64281,captured,{}
pay_a1768eb2513d,pay_a1768eb2513d,merch_7942a95e,16289.13,INR,2026-01-13T17:43:00,cust_3821,order_80261,captured,{}
pay_c357e8068229,pay_c357e8068229,merch_7942a95e,19508.53,INR,2026-01-04T04:18:00,cust_8119,order_79130,captured,{}
pay_af22dc9b35ee,pay_af22dc9b35ee,merch_7942a95e,28650.61,INR,2026-01-04T07:22:00,cust_7582,order_10765,captured,{}
pay_1ff749b5f066,pay_1ff749b5f066,merch_7942a95e,11469.49,INR,2026-01-27T21:15:00,cust_7448,order_89278,captured,{}
pay_6d2d9fa78afc,pay_6d2d9fa78afc,merch_7942a95e,46221.97,INR,2026-01-30T13:01:00,cust_9269,order_78740,captured,{}
pay_5a8a885908bd,pay_5a8a885908bd,merch_7942a95e,10493.66,INR,2026-01-27T01:07:00,cust_3989,order_14495,captured,{}
pay_85ee19517701,pay_85ee19517701,merch_7942a95e,491.91,INR,2026-01-30T23:13:00,cust_5100,order_63493,captured,{}
pay_eb29aa9cb8ea,pay_eb29aa9cb8ea,merch_7942a95e,10891.39,INR,2026-01-25T20:47:00,cust_4004,order_66235,captured,{}
pay_3f8cee2a6cd0,pay_3f8cee2a6cd0,merch_7942a95e,48227.87,INR,2026-01-30T06:31:00,cust_6675,order_41949,captured,{}
pay_ede3b6a10c4a,pay_ede3b6a10c4a,merch_7942a95e,18317.66,INR,2026-01-14T07:44:00,cust_3472,order_27555,captured,{}
pay_b22d8513ac71,pay_b22d8513ac71,merch_7942a95e,34489.49,INR,2026-01-16T21:50:00,cust_5190,order_22698,captured,{}
pay_479910e553e7,pay_479910e553e7,merch_7942a95e,33328.08,INR,2026-01-30T20:48:00,cust_1354,order_82109,captured,{}
pay_00dbd50e24eb,pay_00dbd50e24eb,merch_7942a95e,43732.44,INR,2026-01-08T12:15:00,cust_2350,order_70169,captured,{}
pay_901c2667c0e4,pay_901c2667c0e4,merch_7942a95e,26595.09,INR,2026-01-05T03:14:00,cust_9785,order_67702,captured,{}
pay_a3dc54a09bd9,pay_a3dc54a09bd9,merch_7942a95e,3608.0,INR,2026-01-13T06:36:00,cust_7094,order_56704,captured,{}
pay_f3e8e13a4682,pay_f3e8e13a4682,merch_7942a95e,4444.03,INR,2026-01-06T10:20:00,cust_1372,order_68590,captured,{}
pay_78e1a447439f,pay_78e1a447439f,merch_7942a95e,11681.55,INR,2026-01-22T13:54:00,cust_5095,order_67662,captured,{}
pay_b24fece53f21,pay_b24fece53f21,merch_7942a95e,5639.95,INR,2026-01-27T17:04:00,cust_3174,order_19652,captured,{}
pay_61ca04393ce0,pay_61ca04393ce0,merch_7942a95e,33520.96,INR,2026-01-05T10:44:00,cust_6219,order_90212,captured,{}
pay_ae94f9b1b003,pay_ae94f9b1b003,merch_7942a95e,32240.83,INR,2026-01-28T01:21:00,cust_2250,order_30167,captured,{}
pay_a9c3c66f3e3d,pay_a9c3c66f3e3d,merch_7942a95e,12069.48,INR,2026-01-02T08:30:00,cust_7741,order_31560,captured,{}
pay_5d4e14364be3,pay_5d4e14364be3,merch_7942a95e,40470.3,INR,2026-01-28T18:12:00,cust_5944,order_94540,captured,{}
pay_96b73eec629d,pay_96b73eec629d,merch_7942a95e,14523.28,INR,2026-01-03T01:51:00,cust_2625,order_37923,captured,{}
pay_5cf45f75fe84,pay_5cf45f75fe84,merch_7942a95e,40095.75,INR,2026-01-28T23:59:00,cust_6176,order_12184,captured,{}
pay_bb0db9de2541,pay_bb0db9de2541,merch_7942a95e,36011.7,INR,2026-01-27T12:01:00,cust_5954,order_59009,captured,{}
pay_a630b8358329,pay_a630b8358329,merch_7942a95e,38069.45,INR,2026-01-15T06:16:00,cust_7893,order_53443,captured,{}
pay_5253670d8f22,pay_5253670d8f22,merch_7942a95e,40150.34,INR,2026-01-29T11:39:00,cust_7553,order_61301,captured,{}
pay_88145a470be3,pay_88145a470be3,merch_7942a95e,10009.88,INR,2026-01-21T15:04:00,cust_6152,order_67045,captured,{}
pay_4b574b9e4c16,pay_4b574b9e4c16,merch_7942a95e,45737.42,INR,2026-01-15T05:34:00,cust_6695,order_57865,captured,{}
pay_8fa63327cb0e,pay_8fa63327cb0e,merch_7942a95e,36095.04,INR,2026-01-05T01:58:00,cust_6311,order_41360,captured,{}
pay_0b55ed201e9c,pay_0b55ed201e9c,merch_7942a95e,39956.43,INR,2026-01-03T11:16:00,cust_2091,order_15001,captured,{}
pay_36232277580c,pay_36232277580c,merch_7942a95e,44723.81,INR,2026-01-27T08:39:00,cust_5271,order_69584,captured,{}
pay_66c064f31e72,pay_66c064f31e72,merch_7942a95e,29099.03,INR,2026-01-27T09:13:00,cust_7476,order_81110,captured,{}
pay_97ddd8359c32,pay_97ddd8359c32,merch_7942a95e,6643.79,INR,2026-01-24T21:03:00,cust_6676,order_74302,captured,{}
pay_80704a61dffb,pay_80704a61dffb,merch_7942a95e,12554.7,INR,2026-01-16T00:33:00,cust_4003,order_87182,captured,{}
pay_eba4632e3727,pay_eba4632e3727,merch_7942a95e,14126.14,INR,2026-01-25T17:05:00,cust_1863,order_22666,captured,{}
pay_be8a11dc0fcf,pay_be8a11dc0fcf,merch_7942a95e,15819.29,INR,2026-01-18T05:56:00,cust_4561,order_48772,captured,{}
pay_d40eaaec11d3,pay_d40eaaec11d3,merch_7942a95e,39199.91,INR,2026-01-19T03:16:00,cust_8382,order_85489,captured,{}
pay_44a37987690b,pay_44a37987690b,merch_7942a95e,1651.75,INR,2026-01-26T16:50:00,cust_1847,order_78995,captured,{}
pay_4f59f6e220a8,pay_4f59f6e220a8,merch_7942a95e,4243.18,INR,2026-01-27T22:02:00,cust_5000,order_22185,captured,{}
pay_91418e72b414,pay_91418e72b414,merch_7942a95e,26821.2,INR,2026-01-11T12:01:00,cust_8862,order_21007,captured,{}
pay_22ae35c20595,pay_22ae35c20595,merch_7942a95e,41185.43,INR,2026-01-15T03:52:00,cust_8966,order_41084,captured,{}
pay_a01c82300548,pay_a01c82300548,merch_7942a95e,11120.98,INR,2026-01-12T06:09:00,cust_9943,order_11397,captured,{}
pay_e9ba883e63a1,pay_e9ba883e63a1,merch_7942a95e,11353.38,INR,2026-01-06T22:55:00,cust_8914,order_91328,captured,{}
pay_e1eda2cc7863,pay_e1eda2cc7863,merch_7942a95e,33138.67,INR,2026-01-01T20:52:00,cust_2974,order_84437,captured,{}
pay_3d4d162f1dc6,pay_3d4d162f1dc6,merch_7942a95e,27925.52,INR,2026-01-29T06:22:00,cust_7801,order_66621,captured,{}
pay_045b2769a344,pay_045b2769a344,merch_7942a95e,37202.22,INR,2026-01-04T00:32:00,cust_7070,order_21862,captured,{}
pay_911460f5778b,pay_911460f5778b,merch_7942a95e,43137.12,INR,2026-01-24T16:23:00,cust_9798,order_58095,captured,{}
pay_d0422880e638,pay_d0422880e638,merch_7942a95e,32783.79,INR,2026-01-20T21:56:00,cust_1092,order_30520,captured,{}
pay_fb5622cb203b,pay_fb5622cb203b,merch_7942a95e,32613.89,INR,2026-01-19T21:43:00,cust_6647,order_40783,captured,{}
pay_fcb6b88c2e03,pay_fcb6b88c2e03,merch_7942a95e,32464.42,INR,2026-01-18T03:41:00,cust_4195,order_62013,captured,{}
pay_0dd91b0ba819,pay_0dd91b0ba819,merch_7942a95e,23854.33,INR,2026-01-17T10:18:00,cust_9105,order_43928,captured,{}
pay_c17f9cfb0c1a,pay_c17f9cfb0c1a,merch_7942a95e,21993.48,INR,2026-01-11T21:54:00,cust_5182,order_87785,captured,{}
pay_8153d8f8bfa5,pay_8153d8f8bfa5,merch_7942a95e,43781.83,INR,2026-01-09T19:47:00,cust_8062,order_16338,captured,{}
pay_d68a39c2edbe,pay_d68a39c2edbe,merch_7942a95e,20160.21,INR,2026-01-31T14:00:00,cust_3070,order_71527,captured,{}
pay_56ab1a4d948f,pay_56ab1a4d948f,merch_7942a95e,27739.87,INR,2026-01-22T15:32:00,cust_5171,order_58124,captured,{}
pay_6e7bb06d5df2,pay_6e7bb06d5df2,merch_7942a95e,44136.63,INR,2026-01-31T08:55:00,cust_6850,order_28037,captured,{}
pay_572efce4161b,pay_572efce4161b,merch_7942a95e,7350.75,INR,2026-01-27T17:24:00,cust_9974,order_71266,captured,{}
pay_1b138430cc2d,pay_1b138430cc2d,merch_7942a95e,34537.03,INR,2026-01-15T03:51:00,cust_3835,order_83035,captured,{}
pay_5ad8a36adc85,pay_5ad8a36adc85,merch_7942a95e,5453.97,INR,2026-01-02T13:38:00,cust_7654,order_94976,captured,{}
pay_9dc4d257dc43,pay_9dc4d257dc43,merch_7942a95e,27653.52,INR,2026-01-15T16:36:00,cust_8968,order_25580,captured,{}
pay_8d55fd6c283f,pay_8d55fd6c283f,merch_7942a95e,8830.1,INR,2026-01-03T18:35:00,cust_3367,order_52818,captured,{}
pay_44141c9f32e2,pay_44141c9f32e2,merch_7942a95e,46698.78,INR,2026-01-08T00:41:00,cust_4461,order_29017,captured,{}
pay_1b0fa6e7e1d5,pay_1b0fa6e7e1d5,merch_7942a95e,49008.3,INR,2026-01-28T11:20:00,cust_8258,order_84883,captured,{}
pay_fb52d8c3726b,pay_fb52d8c3726b,merch_7942a95e,9428.25,INR,2026-01-04T02:26:00,cust_7648,order_51535,captured,{}
pay_a2e0e85e8e50,pay_a2e0e85e8e50,merch_7942a95e,184.54,INR,2026-01-11T07:03:00,cust_5442,order_51226,captured,{}
pay_9e686ed155b0,pay_9e686ed155b0,merch_7942a95e,14814.06,INR,2026-01-17T15:37:00,cust_7051,order_33085,captured,{}
pay_4ed53d170c61,pay_4ed53d170c61,merch_7942a95e,24975.44,INR,2026-01-06T17:11:00,cust_2864,order_60667,captured,{}
pay_4c5f04af2060,pay_4c5f04af2060,merch_7942a95e,4398.08,INR,2026-01-22T02:31:00,cust_2260,order_29438,captured,{}
pay_7d5d32e95cf0,pay_7d5d32e95cf0,merch_7942a95e,38147.64,INR,2026-01-17T09:45:00,cust_9481,order_79739,captured,{}
pay_b4942b2b7ba7,pay_b4942b2b7ba7,merch_7942a95e,29334.62,INR,2026-01-14T13:23:00,cust_7970,order_36225,captured,{}
pay_cc050cec8483,pay_cc050cec8483,merch_7942a95e,23114.32,INR,2026-01-17T18:51:00,cust_2851,order_38728,captured,{}
pay_b8da8719be95,pay_b8da8719be95,merch_7942a95e,11780.43,INR,2026-01-10T15:41:00,cust_3811,order_48369,captured,{}
pay_daf21eab32a8,pay_daf21eab32a8,merch_7942a95e,37569.63,INR,2026-01-17T15:29:00,cust_6222,order_14645,captured,{}
pay_f16a1a1a1b28,pay_f16a1a1a1b28,merch_7942a95e,12511.44,INR,2026-01-13T03:58:00,cust_3631,order_60700,captured,{}
pay_8f602d83f81b,pay_8f602d83f81b,merch_7942a95e,47444.58,INR,2026-01-15T13:44:00,cust_9952,order_43866,captured,{}
pay_237bde14df8b,pay_237bde14df8b,merch_7942a95e,1882.03,INR,2026-01-07T15:05:00,cust_3318,order_30580,captured,{}
pay_38e2937e5466,pay_38e2937e5466,merch_7942a95e,29763.85,INR,2026-01-05T08:40:00,cust_5960,order_91249,captured,{}
pay_081b376bf39b,pay_081b376bf39b,merch_7942a95e,24234.48,INR,2026-01-09T10:29:00,cust_3535,order_95534,captured,{}
pay_9f9d9fe3852b,pay_9f9d9fe3852b,merch_7942a95e,44369.08,INR,2026-01-19T05:55:00,cust_5426,order_84320,captured,{}
pay_6890c76b9a2a,pay_6890c76b9a2a,merch_7942a95e,45487.45,INR,2026-01-29T21:31:00,cust_9763,order_24069,captured,{}
pay_d91df97efa7f,pay_d91df97efa7f,merch_7942a95e,11918.87,INR,2026-01-10T23:33:00,cust_9948,order_48456,captured,{}
pay_7a9a3c3b45b2,pay_7a9a3c3b45b2,merch_7942a95e,12161.23,INR,2026-01-31T13:02:00,cust_9095,order_35943,captured,{}
pay_840502f983f4,pay_840502f983f4,merch_7942a95e,1548.82,INR,2026-01-08T01:53:00,cust_1129,order_12936,captured,{}
pay_90a81bf32eca,pay_90a81bf32eca,merch_7942a95e,22688.08,INR,2026-01-07T13:55:00,cust_8314,order_95486,captured,{}
pay_7a2acab8dcd9,pay_7a2acab8dcd9,merch_7942a95e,3252.32,INR,2026-01-04T02:28:00,cust_9843,order_46812,captured,{}
pay_c2e28bccd81f,pay_c2e28bccd81f,merch_7942a95e,24433.02,INR,2026-01-10T10:24:00,cust_9981,order_43396,captured,{}
pay_fcd5bbcd3c68,pay_fcd5bbcd3c68,merch_7942a95e,20918.47,INR,2026-01-10T01:03:00,cust_1856,order_83505,captured,{}
pay_cef731fcf2db,pay_cef731fcf2db,merch_7942a95e,20388.26,INR,2026-01-27T02:45:00,cust_8679,order_92046,captured,{}
pay_abdf521cf913,pay_abdf521cf913,merch_7942a95e,27283.27,INR,2026-01-05T06:45:00,cust_1157,order_81251,captured,{}
pay_dd7982aa1455,pay_dd7982aa1455,merch_7942a95e,30787.3,INR,2026-01-08T22:26:00,cust_9710,order_22436,captured,{}
pay_329660ebae9b,pay_329660ebae9b,merch_7942a95e,16516.78,INR,2026-01-12T11:30:00,cust_2909,order_96339,captured,{}
pay_0855bc0e38ec,pay_0855bc0e38ec,merch_7942a95e,594.95,INR,2026-01-27T02:52:00,cust_6996,order_19849,captured,{}
pay_74918a71942f,pay_74918a71942f,merch_7942a95e,29198.25,INR,2026-01-21T11:44:00,cust_9720,order_47593,captured,{}
pay_5eb66b6423c6,pay_5eb66b6423c6,merch_7942a95e,26505.91,INR,2026-01-20T06:28:00,cust_1687,order_62300,captured,{}
pay_8e1a5b0607db,pay_8e1a5b0607db,merch_7942a95e,49427.77,INR,2026-01-23T20:09:00,cust_3972,order_12647,captured,{}
pay_b5d5148f29f4,pay_b5d5148f29f4,merch_7942a95e,31480.79,INR,2026-01-03T09:25:00,cust_9170,order_23549,captured,{}
pay_3fcd5e3c5303,pay_3fcd5e3c5303,merch_7942a95e,32722.48,INR,2026-01-29T03:44:00,cust_2122,order_79490,captured,{}
pay_aba3fa61e97e,pay_aba3fa61e97e,merch_7942a95e,41225.32,INR,2026-01-12T06:22:00,cust_4271,order_25467,captured,{}
pay_b395b068ff1d,pay_b395b068ff1d,merch_7942a95e,17682.79,INR,2026-01-12T22:52:00,cust_5871,order_32691,captured,{}
pay_c7e46b45d3ac,pay_c7e46b45d3ac,merch_7942a95e,21545.47,INR,2026-01-19T19:48:00,cust_3248,order_67053,captured,{}
pay_f09704fe13a2,pay_f09704fe13a2,merch_7942a95e,39614.39,INR,2026-01-30T01:46:00,cust_4342,order_64404,captured,{}
pay_7991639efc52,pay_7991639efc52,merch_7942a95e,2098.47,INR,2026-01-11T09:14:00,cust_5145,order_16596,captured,{}
pay_05026d41d61c,pay_05026d41d61c,merch_7942a95e,32672.83,INR,2026-01-09T02:27:00,cust_3804,order_14956,captured,{}
pay_37ee03f1c6a8,pay_37ee03f1c6a8,merch_7942a95e,9284.08,INR,2026-01-19T17:01:00,cust_8193,order_10764,captured,{}
pay_339d0dbad7a2,pay_339d0dbad7a2,merch_7942a95e,48748.34,INR,2026-01-26T18:00:00,cust_7571,order_96099,captured,{}
pay_3d3317e4baa3,pay_3d3317e4baa3,merch_7942a95e,34295.47,INR,2026-01-06T08:14:00,cust_1338,order_22309,captured,{}
pay_edf6d8420382,pay_edf6d8420382,merch_7942a95e,45058.74,INR,2026-01-21T20:39:00,cust_3216,order_18871,captured,{}
